,20200930,20200630,20200331,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,946613574.85,120759786.05,56288481.30,82727508.14,50761086.91,72946550.62,96255853.38,38765920.38,0,
交易性金融资产,225615781.76,168032108.80,143072386.00,222916514.19,395689309.87,200000000.00,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,0,95260.75,233.81,322.30,57190.57,1333592.93,1603457.73,1453103.62,0,
应收票据,0,0,0,0,0,964000.00,1500000.00,600000.00,0,
应收账款,0,95260.75,233.81,322.30,57190.57,369592.93,103457.73,853103.62,0,
应收款项融资,0,0,0,0,0,0,0,0,0,
预付款项,8240906.77,11239111.70,14938973.96,9216495.37,14935982.15,9783079.85,12466286.74,7156594.82,0,
其他应收款(合计),3763858.67,2953401.64,2750747.11,2863275.74,12596583.23,4053642.15,2485030.17,442573.93,0,
应收利息,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,
其他应收款,0,0,2750747.11,2863275.74,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,
存货,86384796.82,91029432.70,106107204.20,89438786.50,85068647.70,77929383.10,65453340.88,47977042.82,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,
其他流动资产,0,1630208.25,6687679.10,1653793.16,1611340.33,127771110.37,72460176.62,115380000.00,0,
流动资产合计,1270618918.87,395739309.89,329845705.48,408816695.40,560720140.76,493817359.02,250724145.52,211175235.57,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,
在建工程(合计),87226861.93,97595822.33,83302603.50,75052503.14,76384683.66,64625369.42,50597292.55,0,0,
在建工程,0,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),193053556.71,162369885.46,161991455.37,164531843.55,152727247.99,154584135.99,77329577.23,74905866.69,0,
固定资产净额,0,162369885.46,161991455.37,164531843.55,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,
无形资产,59014835.50,59414651.26,59890727.02,60366802.78,61481758.16,61634663.44,63033736.70,62447163.78,0,
开发支出,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,
长期待摊费用,16013.79,114362.67,168509.83,201284.79,274123.63,368862.41,0,0,0,
递延所得税资产,0,0,0,0,2164099.61,4495872.25,2421517.98,5983050.64,0,
其他非流动资产,311539573.86,310117485.54,310382811.18,301942134.90,3873578.00,4156697.60,15804324.76,11148527.09,0,
非流动资产合计,650850841.79,629612207.26,615736106.90,602094569.16,296905491.05,289865601.11,209186449.22,154484608.20,0,
资产总计,1921469760.66,1025351517.15,945581812.38,1010911264.56,857625631.81,783682960.13,459910594.74,365659843.77,0,
短期借款,0,0,0,0,0,0,0,1000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,152571355.07,123019964.56,117494822.63,160782092.02,111409712.89,101446118.30,117240132.56,87202535.54,0,
应付票据,54359138.22,41392634.94,38836651.74,65446420.63,20529087.98,29530367.49,38311934.64,30385727.89,0,
应付账款,98212216.85,81627329.62,78658170.89,95335671.39,90880624.91,71915750.81,78928197.92,56816807.65,0,
预收款项,0,0,0,47233609.36,37211965.64,37251334.59,44986853.35,57290201.49,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,
应付职工薪酬,12688291.86,10094822.95,6866561.74,16163199.41,11356540.42,14398870.71,13461759.18,10401963.49,0,
应交税费,19736909.54,13444913.83,2123521.14,5347668.20,12572779.42,7955580.27,19061613.56,17712436.19,0,
其他应付款(合计),54357201.35,35167630.37,31043299.75,59413798.12,70282840.67,79978020.19,74310577.56,31468671.89,0,
应付利息,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,
其他应付款,0,0,31043299.75,59413798.12,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,
其他流动负债,8327894.57,7615009.04,6616948.83,4355541.89,2681116.88,2602937.52,1594662.18,2048012.59,0,
流动负债合计,284552677.72,228618943.32,211119034.98,293295909.00,245514955.92,243632861.58,270655598.39,207123821.19,0,
长期借款,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,
递延所得税负债,4498496.95,4498496.95,2883315.69,2697468.02,0,0,0,0,0,
长期递延收益,2978190.69,3066377.55,3154564.43,1533599.37,1042988.28,632441.15,273350.24,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,
非流动负债合计,7476687.64,7564874.50,6037880.12,4231067.39,1042988.28,632441.15,273350.24,0.00,0,
负债合计,292029365.36,236183817.82,217156915.10,297526976.39,246557944.20,244265302.73,270928948.63,207123821.19,0,
实收资本(或股本),140800000.00,105600000.00,105600000.00,105600000.00,105600000.00,105600000.00,96000000.00,55590000.00,0,
资本公积,1019755612.63,263707424.37,263707424.37,263707424.37,263707424.37,263707424.37,73051424.37,46666065.25,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,
盈余公积,34890375.01,34890375.01,34890375.01,34890375.01,17660214.76,17660214.76,2447150.09,5621930.87,0,
一般风险准备,0,0,0,0,0,0,0,0,0,
未分配利润,433994407.66,384969899.95,324227097.90,309186488.79,224100048.48,152450018.27,17483071.65,50658026.46,0,
归属于母公司股东权益合计,1629440395.30,789167699.33,728424897.28,713384288.17,611067687.61,539417657.40,188981646.11,158536022.58,0,
少数股东权益,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1629440395.30,789167699.33,728424897.28,713384288.17,611067687.61,539417657.40,188981646.11,158536022.58,0,
负债和所有者权益(或股东权益)总计,1921469760.66,1025351517.15,945581812.38,1010911264.56,857625631.81,783682960.13,459910594.74,365659843.77,0,
