,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,34912777.69,70868033.76,390175887.42,192259783.04,239896673.84,416547173.57
交易性金融资产,0,0,0,0,0,20000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,155958660.92,198224695.63,252930934.22,406651764.21
应收票据,0,0,0,0,3007548.18,0
应收账款,97226577.04,112740737.88,155958660.92,198224695.63,249923386.04,406651764.21
应收款项融资,0,0,0,0,0,6500000.00
预付款项,4302935.18,4862079.31,3485319.07,4693790.12,12414556.39,10799373.98
其他应收款(合计),0,0,12200243.06,11124514.71,39010747.57,19868617.87
应收利息,0,0,0,0,1376143.05,0
应收股利,0,0,0,0,0,0
其他应收款,17587884.55,12476696.40,12200243.06,11124514.71,37634604.52,19868617.87
买入返售金融资产,0,0,0,0,0,0
存货,59644617.98,83444861.60,110258211.97,283375618.19,413480875.73,541357564.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1094419.08,3953581.35,15970745.83,150670967.27,210421417.30,59567857.25
流动资产合计,214769211.52,288345990.30,688049068.27,840349368.96,1168155205.05,1481292351.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,4585000.00,4000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,214952.03,3709951.84,13087402.00,27679034.93
投资性房地产,3384402.54,3184959.85,30748069.53,33229738.11,31530488.55,29675134.25
在建工程(合计),0,0,583224.71,2325514.14,5776965.58,14730397.28
在建工程,0,392135.48,583224.71,2325514.14,5776965.58,13900026.34
工程物资,0,0,0,0,0,830370.94
固定资产及清理(合计),0,0,77515961.05,86784743.97,95638261.82,190629388.26
固定资产净额,66933782.02,63135956.60,77515961.05,86784743.97,95638261.82,190629388.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10981399.70,10700992.69,10336464.73,10074249.65,11686996.76,46229568.78
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,91227024.33
长期待摊费用,0,0,0,483455.24,288350.23,12150395.09
递延所得税资产,2591339.22,2164045.31,2677147.36,6599715.12,9616080.85,8302916.14
其他非流动资产,29161280.00,46193928.60,1428531.87,1574078.61,70055545.41,64581392.68
非流动资产合计,113052203.48,125772018.53,123504351.28,149366446.68,241680091.20,488455251.74
资产总计,327821415.00,414118008.83,811553419.55,989715815.64,1409835296.25,1969747603.18
短期借款,29000000.00,29000000.00,19500000.00,0,60000000.00,107613393.68
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,202324188.29,399420815.60,542096364.31,734402857.40
应付票据,15076032.07,30454963.54,51131250.90,43943754.15,200592337.51,256742611.39
应付账款,96427971.93,106557278.42,151192937.39,355477061.45,341504026.80,477660246.01
预收款项,283515.00,656446.18,54080.00,3206121.80,13164600.62,15874719.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14112625.13,19201807.21,25404444.38,30027109.59,39994459.97,61538412.84
应交税费,9168358.86,7213442.74,9158882.94,27273885.77,42953295.81,40886516.36
其他应付款(合计),0,0,4092987.41,21841865.64,23058983.05,93716959.93
应付利息,48483.33,41804.07,23616.88,0,36250.00,0
应付股利,0,0,0,0,0,177128.46
其他应付款,1271814.12,1455294.82,4069370.53,21841865.64,23022733.05,93539831.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,165388800.44,194581036.98,260534583.02,481769798.40,721267703.76,1054032859.52
长期借款,0,0,0,0,0,1633600.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,5091844.87
长期递延收益,10456750.03,9797250.07,9137750.11,9221746.52,9912527.00,8793807.44
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10456750.03,9797250.07,9137750.11,9221746.52,9912527.00,15519252.31
负债合计,175845550.47,204378287.05,269672333.13,490991544.92,731180230.76,1069552111.83
实收资本(或股本),50000000.00,50000000.00,66670000.00,120762720.00,217614949.00,217414785.00
资本公积,60141701.49,60141701.49,338378113.39,158511792.27,73764812.36,73262545.27
减：库存股,0,0,0,21157891.20,19379443.83,11378961.87
其他综合收益,-233822.77,-206268.92,-139391.17,-195771.89,518021.81,8475646.39
专项储备,0,0,0,0,0,0
盈余公积,4671595.58,10569510.82,16302327.56,26987555.96,37430579.87,48073357.95
一般风险准备,0,0,0,0,0,0
未分配利润,37396390.23,85241802.01,113513523.28,202900847.96,326338908.16,498177323.57
归属于母公司股东权益合计,151975864.53,205746745.40,534724573.06,487809253.10,636287827.37,834024696.31
少数股东权益,0,3992976.38,7156513.36,10915017.62,42367238.12,66170795.04
所有者权益(或股东权益)合计,151975864.53,209739721.78,541881086.42,498724270.72,678655065.49,900195491.35
负债和所有者权益(或股东权益)总计,327821415.00,414118008.83,811553419.55,989715815.64,1409835296.25,1969747603.18
