,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1046749608.02,991974419.04,1051036935.84,1187120092.81,1031651778.55,848489902.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,883271082.81,799146539.98,608619787.58,462111371.44
应收票据,40846746.00,0,137551.60,0,501887.36,0
应收账款,704110436.58,921159444.92,883133531.21,799146539.98,608117900.22,462111371.44
应收款项融资,0,0,0,0,0,0
预付款项,28750716.27,15923011.23,57516860.86,27853923.39,25891643.18,15548525.69
其他应收款(合计),0,0,789850711.06,720770152.70,666685617.96,669707425.64
应收利息,0,0,0,114516.00,114194.00,220937.74
应收股利,44910.00,44910.00,44910.00,44910.00,44910.00,0
其他应收款,450638593.32,636524364.31,789805801.06,720610726.70,666526513.96,669486487.90
买入返售金融资产,0,0,0,0,0,0
存货,868775678.03,867702817.17,1001911428.27,792307607.80,1122390958.79,1061349059.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,1138839587.60,705449406.68,331507064.51,456543977.21,384454273.96,403387198.14
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,26750600.56,12889212.71,134658767.59,58895835.11,97328072.09,141962508.55
流动资产合计,4305506876.38,4151667586.06,4249752850.94,4042638129.00,3937022132.11,3602555991.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,1825413156.00,1403903566.55,1146669664.58,1101151010.23,1602564737.18,2952546358.73
长期股权投资,2731091.93,2762405.33,267936755.15,272560866.85,277238521.00,274201003.63
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0.00,0,0,0
在建工程,0,0,0.00,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,53325944.04,47265438.11,50357642.68,47241147.08
固定资产净额,81879725.71,65159998.46,53325944.04,47265438.11,50357642.68,47241147.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3419744.13,2987583.53,2555422.93,2185851.73,2105605.53,2095442.65
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,847303.20,418084.20,495528.51,440436.78,2436468.25,3077336.75
递延所得税资产,34357088.96,50028807.93,62178241.43,63956489.07,65276934.17,65126887.04
其他非流动资产,44000000.00,0,0,70000000.00,0,0
非流动资产合计,1992648109.93,1525260446.00,1533161556.64,1557560092.77,1999979908.81,3344288175.88
资产总计,6298154986.31,5676928032.06,5782914407.58,5600198221.77,5937002040.92,6946844167.27
短期借款,0,0,0,0,0,200388888.89
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1599834725.41,1670875863.50,1731289326.89,1847862636.21
应付票据,3000000.00,0,0,0,0,0
应付账款,1561456052.17,1504567488.59,1599834725.41,1670875863.50,1731289326.89,1847862636.21
预收款项,339775409.53,262361532.07,420808659.84,278517117.08,505954627.89,345662927.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6991319.43,6442355.52,18735489.76,15707933.60,17686625.40,20383783.12
应交税费,159283939.87,123034086.08,91041191.24,72253712.90,26331196.98,47973817.42
其他应付款(合计),0,0,388982919.22,355326849.67,329545494.69,553734635.12
应付利息,8609612.23,1109888.89,709583.33,624652.78,569881.63,0
应付股利,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57
其他应付款,356303507.34,348889625.92,388220609.32,354649470.32,328922886.49,553681908.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,336000000.00,400000000.00,160000000.00,310000000.00,68750000.00,26309417.39
其他流动负债,297866166.91,0,33630720.72,57511018.19,110146109.15,140625341.65
流动负债合计,3069338734.05,2646457703.64,2713033706.19,2760192494.94,2789703381.00,3182941447.54
长期借款,400000000.00,230000000.00,310000000.00,110000000.00,264962500.00,774140000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,41201331.31,3202933.73,3165825.90,3165825.90
长期应付款,196288093.92,175704646.22,41201331.31,3202933.73,3165825.90,3165825.90
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,9000000.00,47000000.00,50000000.00,171650000.00,171650000.00
非流动负债合计,596288093.92,414704646.22,398201331.31,163202933.73,439778325.90,948955825.90
负债合计,3665626827.97,3061162349.86,3111235037.50,2923395428.67,3229481706.90,4131897273.44
实收资本(或股本),737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,762216215.00
资本公积,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,901519860.90
减：库存股,0,0,0,0,0,61814000.00
其他综合收益,0,0,15951856.49,20480126.84,22154558.86,1342794.72
专项储备,8673378.36,10037351.18,17139877.12,30754370.69,25337565.94,26696371.66
盈余公积,118480841.60,120689440.52,128154620.39,128154620.39,128154620.39,133032903.63
一般风险准备,0,0,0,0,0,0
未分配利润,929259030.36,908923982.48,934318108.06,919873436.01,941198674.34,1002110449.06
归属于母公司股东权益合计,2632528158.34,2615765682.20,2671679370.08,2675377461.95,2692960327.55,2765104594.97
少数股东权益,0,0,0,1425331.15,14560006.47,49842298.86
所有者权益(或股东权益)合计,2632528158.34,2615765682.20,2671679370.08,2676802793.10,2707520334.02,2814946893.83
负债和所有者权益(或股东权益)总计,6298154986.31,5676928032.06,5782914407.58,5600198221.77,5937002040.92,6946844167.27
