,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,116487916.85,119682664.20,171027745.57,205923515.00,199678396.43,146821923.06
交易性金融资产,0,0,0,0,0,266110.27
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,446237800.88,521224552.61,458119922.68,307324749.72
应收票据,38069775.12,54862092.24,68450650.30,185423623.68,113715112.93,0
应收账款,150076064.27,215687485.50,377787150.58,335800928.93,344404809.75,307324749.72
应收款项融资,0,0,0,0,0,137092989.34
预付款项,799321.04,2531297.68,2084095.51,3022831.37,467074.13,20595594.30
其他应收款(合计),0,0,27667958.32,50107395.58,29446182.99,16111795.87
应收利息,710274.18,1118686.76,859119.56,2234278.84,994201.07,0
应收股利,0,0,0,0,0,4200000.00
其他应收款,17219095.14,9816777.01,26808838.76,47873116.74,28451981.92,11911795.87
买入返售金融资产,0,0,0,0,0,0
存货,111120829.28,131745584.41,331308638.27,257321008.61,306357205.59,114005704.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,551629.45,106361614.37,4470363.94,3054164.54,3646621.42,1966690.98
流动资产合计,435034905.33,641806202.17,982796602.49,1040653467.71,997715403.24,744185557.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,260293.62,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,38715995.03,200861444.45,220127696.65
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3177889.66,3195674.60,2697462.21,1514988.02
固定资产净额,1692743.24,1638709.50,3177889.66,3195674.60,2697462.21,1514988.02
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1962727.98,1335786.76,966001.12,1283425.00,1523572.99,1278216.94
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,280427.62,73739.63,6132147.37,4826354.65,4298457.08,2841515.24
递延所得税资产,1029981.88,445904.72,1516738.53,1165920.65,2229272.79,4130018.25
其他非流动资产,0,3137213.80,0,0,169811.32,0
非流动资产合计,4965880.72,6631354.41,11792776.68,49187369.93,212040314.46,229892435.10
资产总计,440000786.05,648437556.58,994589379.17,1089840837.64,1209755717.70,974077992.97
短期借款,60548712.50,54971180.00,295172811.67,344200228.13,339746965.87,50362447.21
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,188237656.06,208568392.74,113504799.21,142518175.74
应付票据,0,0,0,17861985.98,0,28000000.00
应付账款,96416657.56,113380783.25,188237656.06,190706406.76,113504799.21,114518175.74
预收款项,5629974.97,2512740.94,5668464.00,3038209.35,2558755.07,4207941.38
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5962231.14,6430437.88,6592772.65,6484689.55,5809473.79,6086252.71
应交税费,3645618.24,3091659.85,5562265.81,8394108.01,3075149.35,2583055.48
其他应付款(合计),0,0,10720146.16,11003768.60,5944220.35,11682721.50
应付利息,0,0,0,0,1121418.28,0
应付股利,4288680.00,0,0,0,0,0
其他应付款,4767709.37,8771497.27,10720146.16,11003768.60,4822802.07,11682721.50
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,181259583.78,189158299.19,511954116.35,581689396.38,470639363.64,217440594.02
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1704065.84,3144941.98,4739291.68,5800811.43,7797873.75,9742038.56
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1704065.84,3144941.98,4739291.68,5800811.43,7797873.75,9742038.56
负债合计,182963649.62,192303241.17,516693408.03,587490207.81,478437237.39,227182632.58
实收资本(或股本),90000000.00,120000000.00,120000000.00,300000000.00,318045975.00,477068962.00
资本公积,72343770.92,212643770.92,212643770.92,32643770.92,243864723.69,84841736.69
减：库存股,0,0,0,0,0,0
其他综合收益,-4865247.75,-993175.43,7284275.39,-5139884.53,10088763.01,22037380.58
专项储备,0,0,0,0,0,0
盈余公积,9003992.40,11862909.14,15413341.17,19542983.54,19740914.60,20674454.47
一般风险准备,0,0,0,0,0,0
未分配利润,88453756.94,110596762.74,120360135.44,152645289.36,136418818.02,138962414.81
归属于母公司股东权益合计,254936272.51,454110267.37,475701522.92,499692159.29,728159194.32,743584948.55
少数股东权益,2100863.92,2024048.04,2194448.22,2658470.54,3159285.99,3310411.84
所有者权益(或股东权益)合计,257037136.43,456134315.41,477895971.14,502350629.83,731318480.31,746895360.39
负债和所有者权益(或股东权益)总计,440000786.05,648437556.58,994589379.17,1089840837.64,1209755717.70,974077992.97
