,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,327967319.09,251894218.87,311829365.06,313901853.61,455846131.57,316111259.75
交易性金融资产,0,0,0,29000000.00,0,7000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,781318539.60,1071461489.96,1365150633.62,764557154.36
应收票据,151197152.57,205363126.17,295702639.26,420069949.02,558652023.31,10110773.33
应收账款,221773033.70,308764607.81,485615900.34,651391540.94,806498610.31,754446381.03
应收款项融资,0,0,0,0,0,628474234.52
预付款项,11117505.98,7549723.09,18211315.89,18391245.48,19166719.69,23786472.10
其他应收款(合计),0,0,5564040.42,4606522.44,9666628.05,13518370.13
应收利息,8481351.55,371798.63,402203.19,385331.62,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,7203151.22,8530080.00,5161837.23,4221190.82,9666628.05,13518370.13
买入返售金融资产,0,0,0,0,0,0
存货,130888774.63,159977853.49,240043393.52,277825158.29,328763384.64,335072219.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,185552704.09,128029728.68,126542974.49,102791081.69,40875005.29,125715385.22
流动资产合计,1044180992.83,1070481136.74,1483509628.98,1817977351.47,2219468502.86,2214235095.14
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,20000000.00,20000000.00,20000000.00,64622000.00,64622000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,110741937.37,154781653.85,186632993.26
投资性房地产,0,0,0,0,0,95854649.21
在建工程(合计),0,0,113462859.93,282886818.56,325344942.31,248390386.28
在建工程,11106902.80,93494424.29,106697891.18,276730596.36,296189902.61,235293578.98
工程物资,6778583.46,6867333.77,6764968.75,6156222.20,29155039.70,13096807.30
固定资产及清理(合计),0,0,514050811.36,671365598.84,806053297.85,1005534882.01
固定资产净额,383035631.82,457352359.02,514050811.36,671365598.84,806053297.85,1005534882.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,123293393.43,209625761.28,199150706.50,207726369.51,236341514.26,319217595.73
开发支出,844674.89,1485888.76,8001424.88,30562222.97,49902833.77,32036030.27
商誉,31639183.68,408435707.31,408435707.31,412422596.89,410762663.35,410762663.35
长期待摊费用,3688135.39,14161747.55,18303848.40,27038946.04,30599835.29,40583372.19
递延所得税资产,4559623.19,6630057.76,16184003.43,23422005.99,51983715.42,64683858.61
其他非流动资产,3552059.24,21728236.42,16022427.96,50344809.54,59894986.28,86906839.07
非流动资产合计,588498187.90,1239781516.16,1313611789.77,1881133305.71,2190287442.38,2734720246.28
资产总计,1632679180.73,2310262652.90,2797121418.75,3699110657.18,4409755945.24,4948955341.42
短期借款,12400000.00,0,7251276.80,330818715.10,349299460.95,200000000.00
交易性金融负债,211850.00,1243200.00,0,0,0,0
应付票据及应付账款,0,0,333689109.05,410960825.69,611304560.52,727207065.93
应付票据,89970069.80,117217604.97,157192074.12,211500084.98,266948523.01,400434471.99
应付账款,86841888.33,77157457.04,176497034.93,199460740.71,344356037.51,326772593.94
预收款项,1654323.11,3365518.92,4258104.74,2260836.40,3645170.32,8426763.98
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,32253307.57,37185434.79,77397744.45,102388862.47,83170596.46,96563223.43
应交税费,10686493.21,13155897.88,23196031.42,24939284.86,18066821.28,24594918.04
其他应付款(合计),0,0,22871561.67,262120876.64,170960958.90,100704610.99
应付利息,0,0,0,767412.53,678388.18,358371.54
应付股利,0,0,0,0,0,0
其他应付款,21426859.44,18440630.95,22871561.67,261353464.11,170282570.72,100346239.45
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,19400000.00,34400000.00
其他流动负债,8346976.05,11579749.35,23702905.16,28569747.07,41796813.67,41115374.24
流动负债合计,263791767.51,279345493.90,492366733.29,1162059148.23,1297644382.10,1233011956.61
长期借款,0,0,0,0,158200000.00,243800000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,31241394.30,1558783.00,2110293.50,1819450.50
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,4210163.28,19357596.86,17458556.08,19494651.90,17810196.12,43655125.61
长期递延收益,13398537.33,21489736.98,47746234.70,58770623.15,86077508.37,80751087.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17608700.61,40847333.84,96446185.08,79824058.05,264197997.99,370025663.43
负债合计,281400468.12,320192827.74,588812918.37,1241883206.28,1561842380.09,1603037620.04
实收资本(或股本),171200000.00,184020884.00,184020884.00,379520368.00,379430368.00,378801368.00
资本公积,675977158.73,1168146845.57,1168667180.57,1194726697.47,1236540165.37,1239340192.79
减：库存股,0,0,0,167646650.00,102663032.90,46258327.80
其他综合收益,-1362673.79,-331351.13,951127.26,-431027.64,177971.52,153757665.92
专项储备,795283.39,696623.11,0,2553696.70,3155420.84,3625990.15
盈余公积,66795624.56,75475899.74,93481184.05,111808668.23,117798532.11,134470435.75
一般风险准备,0,0,0,0,0,0
未分配利润,429262448.93,548254053.23,730962174.84,898216790.00,1136524564.45,1380648055.65
