,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1343045422.92,1134678076.30,484335633.95,634564255.61,499159771.64,343627324.75
交易性金融资产,37961.64,707875.00,30594261.84,26797645.52,16342851.20,31042832.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,191602506.33,190706386.11,195796075.22
应收票据,9310000.00,300000.00,200000.00,550000.00,0,0
应收账款,289101057.05,289071522.65,205223792.86,191052506.33,190706386.11,195796075.22
应收款项融资,0,0,0,0,0,0
预付款项,86420884.04,26059255.40,46729208.97,86015669.77,98590844.73,104297286.85
其他应收款(合计),0,0,0,19626153.47,20010560.25,28149453.78
应收利息,4152298.45,6112150.22,11917734.72,1841436.64,141957.22,0
应收股利,0,0,0,0,0,0
其他应收款,58267866.23,48746650.90,33447632.19,17784716.83,19868603.03,28149453.78
买入返售金融资产,0,0,0,0,0,0
存货,813239055.51,556384112.19,598829881.11,580136356.11,459231286.37,362041933.37
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,200000000.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7221452.50,246407602.83,515970211.80,251867790.82,91182873.34,19679332.92
流动资产合计,2610795998.34,2308467245.49,1927248357.44,1990610377.63,1375224573.64,1084634238.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,71700000.00,52651600.00,48200000.00,17700000.00,17700000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,9432961.38,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,11087289.15,16413257.62,73857807.00
在建工程,3425507.74,4607046.69,6344157.32,11087289.15,16413257.62,73857807.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,512610219.11,491158771.33,547167096.13
固定资产净额,734804426.93,694330238.46,569566749.81,512610219.11,491158771.33,547167096.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,345347.70,257736.30,170124.90,82513.50,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,217329794.75,211901091.26,205861093.82,194662663.41,183363532.05,180420952.80
开发支出,0,0,0,0,738856.86,1373215.18
商誉,584464.73,584464.73,584464.73,584464.73,584464.73,584464.73
长期待摊费用,2675356.46,5055892.12,8395094.82,9673188.21,9279488.38,24504573.24
递延所得税资产,36802475.56,38308222.83,53189367.38,1290343.35,6072176.72,5005043.79
其他非流动资产,13268403.27,211109375.81,211684203.94,28622404.24,24687812.31,29418115.98
非流动资产合计,1075429622.70,1218893279.60,1104082868.12,776400697.10,750080873.50,880031268.85
资产总计,3686225621.04,3527360525.09,3031331225.56,2767011074.73,2125305447.14,1964665507.74
