,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,177677078.70,437616524.81,348753592.32,643826376.29,407032250.96,1880152293.89
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,205584142.61,232493751.08,303429758.64,763137163.18
应收票据,3035650.00,515740.00,417800.00,0.00,896600.00,10710689.50
应收账款,167706302.60,206317187.02,205166342.61,232493751.08,302533158.64,752426473.68
应收款项融资,0,0,0,0,0,66041370.00
预付款项,1345778.82,2600408.21,7609511.36,25732211.25,7447792.78,9130170.20
其他应收款(合计),0,0,9038851.36,18806065.96,13124147.91,34741644.35
应收利息,0,0,0,2541833.34,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,5976027.28,9375559.42,9038851.36,16264232.62,13124147.91,34741644.35
买入返售金融资产,0,0,0,0,0,0
存货,66665071.97,128307973.19,124020305.18,103585507.26,114291165.04,623034107.12
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,201507317.43,203030705.07,79837557.57
流动资产合计,422405909.37,784733392.65,695006402.83,1225951229.27,1048355820.40,3456074306.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,2782950.40,18474727.96
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,40645354.95,55632421.19,56775871.54,99041175.08
在建工程,1185036.00,16748713.04,40645354.95,55632421.19,56775871.54,99041175.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,48401892.21,41780969.36,203899862.05,197818484.95
固定资产净额,50208885.52,53366195.99,48401892.21,41780969.36,203899862.05,197818484.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17884230.13,38279414.00,37206022.92,36283167.79,35305998.75,34200182.66
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7919820.80,7092872.05,5672504.42,3602967.52,23171565.14,19717567.14
递延所得税资产,8470701.11,9276973.79,9723961.73,11129917.60,11961732.56,20915572.97
其他非流动资产,0,0,0,5301000.00,0.00,45359118.66
非流动资产合计,85668673.56,124764168.87,141649736.23,153730443.46,333897980.44,480650029.42
资产总计,508074582.93,909497561.52,836656139.06,1379681672.73,1382253800.84,3936724335.73
短期借款,10000000.00,20000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,196176046.05,184418998.12,238757685.14,1007907307.63
应付票据,36410035.86,97156780.06,61647211.87,51668271.52,64878808.83,585887257.45
应付账款,98063353.54,172295522.71,134528834.18,132750726.60,173878876.31,422020050.18
预收款项,18441320.46,125845172.06,88842732.39,58879285.46,26119526.07,607969184.24
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27626816.37,41058139.26,36084532.51,36708587.65,36132848.82,72736852.39
应交税费,18239391.20,44195782.46,37590715.46,28266804.75,27011914.51,239145339.41
其他应付款(合计),0,0,33335551.47,33277612.90,45064793.84,106391995.42
应付利息,0,0,0,0,0.00,0
应付股利,0,0,0,0,0.00,0
其他应付款,21601778.00,31197924.31,33335551.47,33277612.90,45064793.84,106391995.42
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,230382695.43,531749320.86,392029577.88,341551288.88,373086768.38,2034150679.09
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,923752.53,1257271.24,419540.68,258569.38,108761.95,3636778.22
递延所得税负债,0,0,0,0,0.00,0
长期递延收益,28397724.10,29257317.89,21145595.71,19598398.82,9515001.77,8271274.61
其他非流动负债,0,0,0,0,0,0
非流动负债合计,29321476.63,30514589.13,21565136.39,19856968.20,9623763.72,11908052.83
负债合计,259704172.06,562263909.99,413594714.27,361408257.08,382710532.10,2046058731.92
实收资本(或股本),88280000.00,88280000.00,88280000.00,117800000.00,117800000.00,120518161.00
资本公积,103079589.47,103079589.47,103079589.47,630153882.82,630153882.82,711764737.04
减：库存股,0,0,0,0,0,58821004.04
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,6067832.36,20951423.05,33828825.63,43014124.09,45041370.17,58589877.42
一般风险准备,0,0,0,0,0,0
未分配利润,51769695.70,136858195.89,201483608.17,231672160.26,215954034.77,1070602462.16
归属于母公司股东权益合计,249197117.53,349169208.41,426672023.27,1022640167.17,1008949287.76,1902654233.58
少数股东权益,-826706.66,-1935556.88,-3610598.48,-4366751.52,-9406019.02,-11988629.77
所有者权益(或股东权益)合计,248370410.87,347233651.53,423061424.79,1018273415.65,999543268.74,1890665603.81
负债和所有者权益(或股东权益)总计,508074582.93,909497561.52,836656139.06,1379681672.73,1382253800.84,3936724335.73
