,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,417597525.44,435265912.54,506141817.89,558258012.19,921475295.01,996254583.62
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,3227925.00,0
应收票据及应收账款,0,0,721778319.73,905319445.83,1113411224.30,1214079763.63
应收票据,75085335.45,80789094.36,85862324.17,181002244.39,168122553.74,262431263.56
应收账款,454143997.23,623116802.34,635915995.56,724317201.44,945288670.56,951648500.07
应收款项融资,0,0,0,0,0,9312245.00
预付款项,97972144.39,73311569.20,101708346.62,115577357.55,130629834.28,146217069.74
其他应收款(合计),0,0,33644454.80,30567793.31,20577875.67,33689907.91
应收利息,282022.22,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,26543721.18,32934713.06,33644454.80,30567793.31,20577875.67,33689907.91
买入返售金融资产,0,0,0,0,0,0
存货,521406788.89,535570065.09,709304145.37,783569129.26,1015018650.70,988678316.54
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,34808224.52,30519908.00,18314838.45,13389506.17,14887996.30,7723964.68
流动资产合计,1627839759.32,1811508064.59,2090891922.86,2406681244.31,3219228801.26,3395955851.12
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,988231.61,628732.44,903145.42,13259526.28,13018066.43
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,242182496.37,61025294.87,51909274.60,80636844.07
在建工程,350658574.53,242707275.98,242182496.37,61025294.87,51909274.60,80636844.07
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1608897284.32,1770604205.04,1740193416.12,1726258427.20
固定资产净额,1086998984.06,1508253999.91,1608897284.32,1770604205.04,1740193416.12,1726258427.20
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,305670120.41,307392461.83,301334770.68,291288603.57,284341070.44,387592305.53
开发支出,0,0,0,0,0,0
商誉,51490230.95,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37
长期待摊费用,17647725.74,20919578.24,17972405.25,9574668.64,7380616.22,5489262.42
递延所得税资产,31937993.07,36282979.88,39096830.29,45753892.14,59148992.09,68063590.37
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1844403628.76,2163213802.82,2256781794.72,2225819085.05,2202902171.12,2327727771.39
资产总计,3472243388.08,3974721867.41,4347673717.58,4632500329.36,5422130972.38,5723683622.51
短期借款,210000000.00,267500000.00,347575100.00,393128348.32,458259797.68,85830264.28
交易性金融负债,0,0,0,0,118390.00,0
应付票据及应付账款,0,0,931586020.04,965339935.95,1307409304.99,1355842661.97
应付票据,426700902.93,422711115.00,659402923.91,699703753.46,927272957.82,991879431.54
应付账款,155091890.70,208239985.25,272183096.13,265636182.49,380136347.17,363963230.43
预收款项,66092850.72,123933153.99,168176409.02,179205977.76,256461734.78,249874396.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,70522152.43,83954638.04,95325960.29,103714231.97,107666438.67,138457611.30
应交税费,41817574.60,45368720.24,32697802.01,33847551.57,59493931.26,80020142.62
其他应付款(合计),0,0,100087339.79,143271061.58,201103711.84,262927571.85
应付利息,583527.79,757379.75,1193971.98,722836.44,522379.09,0
应付股利,0,0,0,0,0,0
其他应付款,40577607.57,55648004.36,98893367.81,142548225.14,200581332.75,262927571.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,70000000.00,30500000.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1081386506.74,1238612996.63,1675448631.15,1818507107.15,2390513309.22,2173159065.61
长期借款,70000000.00,234000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,172801.72,163898.21,154994.70,146091.19,7414344.61,14382163.46
长期递延收益,110608810.87,132794740.49,131272452.18,123595188.72,115646919.64,153671448.05
其他非流动负债,0,0,0,0,0,0
非流动负债合计,180781612.59,366958638.70,131427446.88,123741279.91,123061264.25,168053611.51
负债合计,1262168119.33,1605571635.33,1806876078.03,1942248387.06,2513574573.47,2341212677.12
实收资本(或股本),432000000.00,864000000.00,864000000.00,1123200000.00,1123200000.00,1123200000.00
资本公积,721065240.87,724123993.20,724123993.20,637723993.20,637723993.20,637723993.20
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,2837236.25,96843.15
专项储备,0,0,0,0,0,0
盈余公积,130385300.88,162253238.24,191625844.52,213252050.62,237641116.14,281459374.76
一般风险准备,0,0,0,0,0,0
未分配利润,926624727.00,618773000.64,761047801.83,716075898.48,907154053.32,1339990734.28
归属于母公司股东权益合计,2210075268.75,2369150232.08,2540797639.55,2690251942.30,2908556398.91,3382470945.39
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,2210075268.75,2369150232.08,2540797639.55,2690251942.30,2908556398.91,3382470945.39
负债和所有者权益(或股东权益)总计,3472243388.08,3974721867.41,4347673717.58,4632500329.36,5422130972.38,5723683622.51
