,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,457438399.22,575119983.36,0,778516814.11,1564828432.24,2060193687.47
收到的税费返还,0,2043844.69,1939939.55,6007866.34,10570970.99,38748.38
收到的其他与经营活动有关的现金,30621928.55,37051786.45,104639385.35,63716026.81,43170432.61,561498599.20
经营活动现金流入小计,488060327.77,614215614.50,689592799.82,848240707.26,1618569835.84,2621731035.05
购买商品、接受劳务支付的现金,287030199.59,337185362.11,389499126.68,613410491.45,875687192.61,1737227758.33
支付给职工以及为职工支付的现金,77906215.91,82285992.35,106599315.33,122262895.17,224505613.26,239962668.01
支付的各项税费,56241814.22,31778698.95,29376448.23,46794182.94,95371796.36,54264939.56
支付的其他与经营活动有关的现金,60489716.47,40160704.80,164429485.59,77099363.78,677770542.65,298339119.59
经营活动现金流出小计,481667946.18,491410758.21,689904375.83,859566933.34,1873335144.88,2329794485.49
经营活动产生的现金流量净额,6392381.59,122804856.29,-311576.01,-11326226.08,-254765309.04,291936549.56
收回投资所收到的现金,0,0,0,0,673200.00,0
取得投资收益所收到的现金,0,0,94701.37,0,1854959.63,1207249.62
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,171369.61,128482.37,427814.00,131497451.37,319265.89
处置子公司及其他营业单位收到的现金净额,0,0,0,4030000.00,0,0
收到的其他与投资活动有关的现金,800000.00,29965129.00,16603200.00,86696385.77,0,103409.81
投资活动现金流入小计,800000.00,30136498.61,16826383.74,91154199.77,134025611.00,1629925.32
购建固定资产、无形资产和其他长期资产所支付的现金,145128597.97,132777686.17,94784210.76,87500574.47,221918207.40,299480542.54
投资所支付的现金,0,1200600.00,0,0,6806465.38,0
取得子公司及其他营业单位支付的现金净额,10000000.00,8385681.83,45667002.10,0,0,0
支付的其他与投资活动有关的现金,0,64200000.00,0,0,0,0
投资活动现金流出小计,155128597.97,206563968.00,140451212.86,87500574.47,228724672.78,299480542.54
投资活动产生的现金流量净额,-154328597.97,-176427469.39,-123624829.12,3653625.30,-94699061.78,-297850617.22
吸收投资收到的现金,30000000.00,0,30200000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,30000000.00,0,0,0,0,0
取得借款收到的现金,425300000.00,558407868.36,662485310.72,737211233.94,1105800000.00,1046300000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,302001388.88,163744934.69
筹资活动现金流入小计,455300000.00,558407868.36,692685310.72,737211233.94,1407801388.88,1210044934.69
偿还债务支付的现金,266000000.00,363600000.00,601116858.18,709375306.26,851519576.58,922115875.00
分配股利、利润或偿付利息所支付的现金,23083341.82,20040828.02,31107511.59,32573079.96,75849211.83,133265096.07
其中：子公司支付给少数股东的股利、利润,0,0,0,0,658000.00,0
支付其他与筹资活动有关的现金,3508425.00,9677475.00,0.00,0,17374446.11,167685139.36
筹资活动现金流出小计,292591766.82,393318303.02,632224369.77,741948386.22,944743234.52,1223066110.43
筹资活动产生的现金流量净额,162708233.18,165089565.34,60460940.95,-4737152.28,463058154.36,-13021175.74
四、汇率变动对现金及现金等价物的影响,-3895823.33,877264.32,1163313.91,852382.67,868290.71,614465.59
五、现金及现金等价物净增加额,10876193.47,112344216.56,-62312150.27,-11557370.38,114462074.25,-18320777.81
加:期初现金及现金等价物余额,134350929.45,145227122.92,257571339.48,195259189.21,183701818.83,298341813.70
六、期末现金及现金等价物余额,145227122.92,257571339.48,195259189.21,183701818.83,298163893.08,280021035.89
净利润,21084867.61,14689137.37,15338940.52,103261976.38,168778826.93,280648302.38
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-4276034.12,8132361.65,-5760036.79,14258933.54,25875980.91,39676611.44
固定资产折旧、油气资产折耗、生产性物资折旧,41634648.69,45173274.21,56983709.39,83846283.30,120568445.24,109504290.91
无形资产摊销,3404076.29,4367258.89,6123151.25,13664538.19,22369604.91,24007778.44
长期待摊费用摊销,2170820.53,2871638.80,3599507.61,3374378.15,2887156.05,823134.79
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,922.33,197947.14,18124.53,-793.50,2277003.49,-48651.12
固定资产报废损失,0,0,0,601435.01,400368.41,1725881.53
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,15230067.95,18010332.07,25043859.71,33123079.78,66171776.52,104077853.65
投资损失,0,0,-94701.36,0,-1967159.63,-1207249.62
递延所得税资产减少,250286.70,-1325014.05,-232140.06,-1684254.74,-2800056.21,-58773947.32
递延所得税负债增加,0,0,0,0,0,0
