,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,386171743.67,441566515.81,587122688.32,1046825196.28,1411749302.83,2205591182.45
营业收入,386171743.67,441566515.81,587122688.32,1046825196.28,1411749302.83,2205591182.45
二、营业总成本,387640356.01,432038491.71,582278570.42,939689171.76,1229762240.37,1987808636.89
营业成本,294024192.35,319209948.95,450447656.54,747224775.97,931256850.08,1660591574.66
营业税金及附加,4378496.42,3844235.79,9310645.16,12877794.58,13266120.98,14412342.86
销售费用,31963355.15,27200855.70,26061624.55,30914477.42,49284976.09,57975478.40
管理费用,46781139.80,54851106.40,77082981.87,100718368.23,117714931.06,115246689.24
财务费用,14769206.41,18799983.22,25135699.09,33694822.02,54085044.43,74113217.95
研发费用,0,0,0,0,37681420.60,65469333.78
资产减值损失,-4276034.12,8132361.65,-5760036.79,14258933.54,26472897.13,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,94701.37,0,1967159.63,1207249.62
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-1468612.34,9528024.10,4938819.27,123213663.50,190427766.85,190229165.33
加:营业外收入,29800231.44,10607636.29,17024768.10,2723630.98,7531209.94,1007154.62
减：营业外支出,1389640.01,697795.93,119578.68,1451696.87,954943.06,1885062.10
其中：非流动资产处置损失,922.33,210767.65,65467.66,0,0,0
四、利润总额,26941979.09,19437864.46,21844008.69,124485597.61,197004033.73,189351257.85
减：所得税费用,5857111.48,4748727.09,6505068.17,21223621.23,42245866.44,-91297044.53
五、净利润,21084867.61,14689137.37,15338940.52,103261976.38,154758167.29,280648302.38
归属于母公司所有者的净利润,22127270.61,13483867.50,18270040.88,96557106.67,152409390.18,279614081.69
少数股东损益,-1042403.00,1205269.87,-2931100.36,6704869.71,2348777.11,1034220.69
基本每股收益(元/股),0.080000,0.050000,0.060000,0.260000,0.270000,0.280000
稀释每股收益(元/股),0.080000,0.050000,0.060000,0.260000,0.270000,0.280000
七、其他综合收益,-3115853.91,-1181450.32,644124.34,852382.67,29311.11,73752.11
八、综合收益总额,17969013.70,13507687.05,15983064.86,104114359.05,154787478.40,280722054.49
归属于母公司所有者的综合收益总额,19051922.81,12317776.03,18905791.60,97398408.37,152438320.25,279685589.12
归属于少数股东的综合收益总额,-1082909.11,1189911.02,-2922726.74,6715950.68,2349158.15,1036465.37
