,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,10534393388.52,9663900539.07,8846765462.19,11908162078.71,10790780908.10,11019952779.31
营业收入,10534393388.52,9663900539.07,8846765462.19,11908162078.71,10790780908.10,11019952779.31
二、营业总成本,10768744894.32,9828521551.70,8805627149.48,11803032115.81,10691058119.90,11389826901.36
营业成本,10139868176.99,9029095261.18,7993029368.31,10964008873.20,9970516455.33,10638781560.86
营业税金及附加,115237316.71,105632822.63,160296637.63,179421210.59,120556334.33,133848832.13
销售费用,84403176.00,131896480.77,129063902.67,146795939.19,133823065.44,167158480.21
管理费用,224929376.21,361920651.42,337161575.76,342549367.56,162594526.96,170556950.14
财务费用,181320573.24,150172339.15,149942821.95,143017682.16,129855918.07,128645009.94
研发费用,0,0,0,0,146988487.78,150836068.08
资产减值损失,22986275.17,49803996.55,36132843.16,27239043.11,26723331.99,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,0,0,0,-5911658.65
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-234351505.80,-164621012.63,41138312.71,286505487.43,158594728.66,-693257878.71
加:营业外收入,271430799.18,462531298.03,343992972.95,19009586.16,5045789.22,1795156.70
减：营业外支出,167816.92,103937067.50,1829348.82,37204488.44,2142568.91,4176489.10
其中：非流动资产处置损失,152774.34,103190438.67,1357511.26,0,0,0
四、利润总额,36911476.46,193973217.90,383301936.84,268310585.15,161497948.97,-695639211.11
减：所得税费用,20424636.84,7939219.30,44176129.26,40387581.68,42892111.22,49655749.56
五、净利润,16486839.62,186033998.60,339125807.58,227923003.47,118605837.75,-745294960.67
归属于母公司所有者的净利润,18780741.40,187859567.30,340492245.54,224848742.87,117912698.77,-745761458.28
少数股东损益,-2293901.78,-1825568.70,-1366437.96,3074260.60,693138.98,466497.61
基本每股收益(元/股),0.029000,0.230000,0.420000,0.270000,0.140000,-0.910000
稀释每股收益(元/股),0.029000,0.230000,0.000000,0.000000,0.000000,-0.910000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,16486839.62,186033998.60,339125807.58,227923003.47,118605837.75,-745294960.67
归属于母公司所有者的综合收益总额,18780741.40,187859567.30,340492245.54,224848742.87,117912698.77,-745761458.28
归属于少数股东的综合收益总额,-2293901.78,-1825568.70,-1366437.96,3074260.60,693138.98,466497.61
