,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,326770429.22,156010942.68,133326156.33,244351410.32,146103549.11,132402092.76
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,50666509.31,35030767.84,24979012.10,24793199.31
应收票据,0,0,0,0,297607.50,0.00
应收账款,64803565.28,68028022.01,50666509.31,35030767.84,24681404.60,24793199.31
应收款项融资,0,0,0,0,0,0
预付款项,7322724.23,16423119.91,11694448.95,7104559.27,13399226.22,24774565.42
其他应收款(合计),0,0,4826381.38,4001181.55,7463391.18,19450633.96
应收利息,5216491.30,1118484.91,318815.78,448975.00,564427.97,50854.94
应收股利,0,0,0,0,0,0.00
其他应收款,4492882.41,4816783.34,4507565.60,3552206.55,6898963.21,19399779.02
买入返售金融资产,0,0,0,0,0,0
存货,1037678.11,4112109.93,2424371.84,66666.67,357877.00,538568.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,135720.63,342439.61,143589.42,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2381635.75,28993651.91,2478050.91,751428.59,4123852.56,2262842.21
流动资产合计,412161126.93,279845554.30,205987008.14,291306014.24,196426908.17,204221902.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,10000000.00,13000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,193610.70,117605.74,506061.32,54448.57,53165.72,51972.66
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,459687934.93,1723585.50,0,0
在建工程,148752731.88,296366665.98,459687934.93,1723585.50,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,56270379.73,517751633.97,532076163.83,482426557.25
固定资产净额,61460800.22,59528712.11,56270379.73,517751633.97,532076163.83,482426557.25
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,56869523.11,51502533.61,40518726.81,38344505.72,31616932.11,31568957.26
开发支出,570345.87,710189.04,0,0,0,0
商誉,88377854.21,661874725.18,660129848.40,655314884.81,217547616.08,69571839.47
长期待摊费用,2038721.71,1070294.70,2152435.51,4739393.57,14823356.79,15104417.54
递延所得税资产,689491.56,2988445.53,3078317.64,3076814.73,3196368.41,5466177.30
其他非流动资产,0,0,0,2000000.00,0,0
非流动资产合计,358953079.26,1074159171.89,1221893704.34,1233005266.87,812313602.94,604314071.89
资产总计,771114206.19,1354004726.19,1427880712.48,1524311281.11,1008740511.11,808535974.26
短期借款,0,0,0,27000000.00,27000000.00,45000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,114848016.08,57319510.42,48193227.14,34878999.34
应付票据,0,0,0,0,0,0
应付账款,69326813.31,52705870.17,114848016.08,57319510.42,48193227.14,34878999.34
预收款项,37160723.34,34439540.61,39893860.67,35043979.88,26697493.11,36619383.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13197190.31,12897046.76,15027377.94,13339089.66,10803383.51,18371346.57
应交税费,5434552.12,4946557.29,4598053.53,3853965.90,2438448.37,4262903.48
其他应付款(合计),0,0,7837463.03,6045326.00,27184076.34,14051230.98
应付利息,134395.55,481200.37,284689.98,630507.50,610675.30,697444.58
应付股利,1208164.26,1208164.26,1208164.26,1208164.26,1208164.26,1208164.26
其他应付款,7598450.82,14598275.42,6344608.79,4206654.24,25365236.78,12145622.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,95000000.00,113280331.95,9901488.80,15083255.00,17500000.00
其他流动负债,0,0,0,745159.36,747.25,3057916.67
流动负债合计,134060289.71,216276654.88,295485103.20,153248520.02,157400630.72,173741780.53
长期借款,76600000.00,194680000.00,96150030.66,297500000.00,324500000.00,307000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,8802000.00,8802000.00,7502000.00,7502000.00
长期应付款,0,0,0,0,0,0
专项应付款,4298611.17,8993666.71,8802000.00,8802000.00,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,15981.15,750576.31,375288.15,0,0,0.00
长期递延收益,8612161.24,8633250.50,8279339.73,7939317.81,7613184.78,7439829.54
其他非流动负债,0,0,19782997.80,7901488.80,0,0
非流动负债合计,89526753.56,213057493.52,133389656.34,322142806.61,339615184.78,321941829.54
负债合计,223587043.27,429334148.40,428874759.54,475391326.63,497015815.50,495683610.07
实收资本(或股本),321000000.00,365698690.00,369953590.00,367859590.00,366555190.00,365698690.00
资本公积,127780299.24,536002962.37,562713285.86,540877846.13,489856884.30,481305317.31
减：库存股,0,0,35188023.00,17870643.00,7083255.00,0
其他综合收益,300000.00,300000.00,300000.00,300000.00,300000.00,-16581459.34
专项储备,0,0,0,0,0,0
盈余公积,18214273.46,18214273.46,18214273.46,18214273.46,18214273.46,18214273.46
一般风险准备,0,0,0,0,0,0
未分配利润,29874183.17,-54685990.98,2224972.80,69550941.33,-351273071.79,-535540364.64
归属于母公司股东权益合计,497168755.87,865529934.85,918195599.12,978932007.92,516570020.97,313096456.79
少数股东权益,50358407.05,59140642.94,80810353.82,69987946.56,-4845325.36,-244092.60
所有者权益(或股东权益)合计,547527162.92,924670577.79,999005952.94,1048919954.48,511724695.61,312852364.19
负债和所有者权益(或股东权益)总计,771114206.19,1354004726.19,1427880712.48,1524311281.11,1008740511.11,808535974.26
