,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,6299801693.83,6625719875.38,6982884984.47,8338232823.62,11500890955.23,15008876118.81
营业收入,6299801693.83,6625719875.38,6982884984.47,8338232823.62,11500890955.23,15008876118.81
二、营业总成本,6155147726.32,6473116359.09,6826466625.22,8146041019.67,11247494251.68,14637229269.12
营业成本,5763358885.01,6097548028.21,6452679504.70,7688428959.87,10600987081.80,13839484235.23
营业税金及附加,10611024.19,10591728.25,13327517.23,18640772.96,25239522.13,32312996.04
销售费用,155622646.32,136134778.52,141302630.93,168219585.94,217179684.29,322602124.48
管理费用,136158761.12,136633666.16,145230097.58,185908772.20,267433505.43,281977903.35
财务费用,86164832.45,88667581.83,65422633.87,75863330.52,122917550.07,155664473.45
研发费用,0,0,0,0,2642688.31,5187536.57
资产减值损失,3231577.23,3540576.12,8504240.91,8979598.18,11094219.65,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1527374.73,-376572.65,-2397743.82,0,800743.95,11634536.94
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,146181342.24,152226943.64,154020615.43,198647141.81,260938425.12,346131125.24
加:营业外收入,5799083.58,3649890.00,4519088.07,3091712.84,1949527.19,984191.92
减：营业外支出,95303.19,168133.03,1114107.76,1244063.30,3122767.30,3039548.42
其中：非流动资产处置损失,32511.79,23365.17,28663.15,0,0,0
四、利润总额,151885122.63,155708700.61,157425595.74,200494791.35,259765185.01,344075768.74
减：所得税费用,40912839.10,40502911.38,40653088.06,55488717.41,75184197.00,86566158.47
五、净利润,110972283.53,115205789.23,116772507.68,145006073.94,184580988.01,257509610.27
归属于母公司所有者的净利润,109327452.70,113479743.58,115523095.30,130578913.17,180324647.17,255888916.51
少数股东损益,1644830.83,1726045.65,1249412.38,14427160.77,4256340.84,1620693.76
基本每股收益(元/股),1.140000,1.180000,0.950000,1.020000,0.940000,0.780000
稀释每股收益(元/股),1.140000,1.180000,0.950000,1.020000,0.940000,0.780000
七、其他综合收益,54807.80,1038637.64,1251041.63,-1415766.72,1119994.59,623607.39
八、综合收益总额,111027091.33,116244426.87,118023549.31,143590307.22,185700982.60,258133217.66
归属于母公司所有者的综合收益总额,109382260.50,114518381.22,116774136.93,129163146.45,181444641.76,256512523.90
归属于少数股东的综合收益总额,1644830.83,1726045.65,1249412.38,14427160.77,4256340.84,1620693.76
