,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,851581883.85,1591158503.16,2112104640.12,2587008634.46,2153115454.58,6068463320.80
营业收入,851581883.85,1591158503.16,2112104640.12,2587008634.46,2153115454.58,6068463320.80
二、营业总成本,523187824.85,1321941645.97,1659356557.98,2318074304.33,2279908052.12,5703317610.42
营业成本,356341134.19,1057992227.05,1377450711.81,1952611631.70,1733206320.96,4847940782.13
营业税金及附加,4116798.52,6917124.35,17652163.62,32458747.32,35893504.78,166798681.09
销售费用,66629.40,1174241.99,1355902.51,1946990.03,3417147.58,46472764.61
管理费用,157960228.80,221092398.25,229483180.10,245576300.43,192710444.49,342218893.71
财务费用,24801802.35,44458933.02,32810938.30,76286840.57,79036699.05,226838375.69
研发费用,0,0,0,0,47931310.00,73048113.19
资产减值损失,-20098768.41,-9693278.69,603661.64,9193794.28,187712625.26,0
公允价值变动收益,10723850.00,36093640.00,-111437450.00,64350059.96,-14922520.00,10670300.00
投资收益,-10725917.96,-8072316.85,81644211.77,-55571924.91,-10197439.21,-10303412.02
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,328391991.04,297238180.34,422954843.91,328752931.79,-93072324.71,374330732.45
加:营业外收入,606472.76,19714031.06,17934943.79,1039511.61,2665269.70,390820.23
减：营业外支出,764566.12,161991.65,8401213.38,1198099.55,1874015.39,72442509.10
其中：非流动资产处置损失,1752.66,0,6984166.25,0,0,0
四、利润总额,328233897.68,316790219.75,432488574.32,328594343.85,-92281070.40,302279043.58
减：所得税费用,99361731.87,80049878.80,95367139.51,46365714.88,21320929.01,92828731.03
五、净利润,228872165.81,236740340.95,337121434.81,282228628.97,-113601999.41,209450312.55
归属于母公司所有者的净利润,228872165.81,231245266.32,321258237.42,274356737.49,-133047305.33,188012208.57
少数股东损益,0,5495074.63,15863197.39,7871891.48,19445305.92,21438103.98
基本每股收益(元/股),0.540000,0.340000,0.450000,0.190000,-0.090000,0.130000
稀释每股收益(元/股),0.540000,0.340000,0.450000,0.190000,-0.090000,0.130000
七、其他综合收益,0,0,0,-386070.00,-21852368.29,35627855.76
八、综合收益总额,228872165.81,236740340.95,337121434.81,281842558.97,-135454367.70,245078168.31
归属于母公司所有者的综合收益总额,228872165.81,231245266.32,321258237.42,273970667.49,-152681832.97,220086314.39
归属于少数股东的综合收益总额,0,5495074.63,15863197.39,7871891.48,17227465.27,24991853.92
