,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,16554365.48,72723673.82,37317884.92,477366552.54,281653327.94,152627459.73
交易性金融资产,0,0,0,0,0,272810000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,7700483.10,20941428.69,44294574.51,45554083.82
应收票据,0,0,0,0,0,0
应收账款,31396310.67,16774974.18,7700483.10,20941428.69,44294574.51,45554083.82
应收款项融资,0,0,0,0,0,0
预付款项,1091933.70,881280.12,2492062.83,2014033.31,5454391.23,12898511.53
其他应收款(合计),0,0,3284209.48,2249766.81,7206420.33,8109013.38
应收利息,0,1045500.00,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7652065.27,3534953.10,3593537.15,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,1522319.55,3236228.87,17271693.94,14040223.97,28009738.40,32067022.96
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,599366.73,100326207.73,93740523.94,54620097.62,181104378.62,3575472.00
流动资产合计,58816361.40,198522817.82,161806858.21,571232102.94,547722831.03,527641563.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4000000.00,10000000.00,19349277.95,34738651.18,68423131.90,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,19995954.39
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2852972.04,8063923.81,21327017.66,20112340.27
固定资产净额,2562059.56,2571651.11,2852972.04,8063923.81,21327017.66,20112340.27
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1423764.67,868913.71,271542.45,535502.43,1734514.03,2730635.54
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,285168.00,0,887349.15,2357234.55,11381550.17,13430522.02
递延所得税资产,0,0,0,5691745.48,10228149.96,18965848.10
其他非流动资产,0,0,606951.11,46874.20,1839447.48,3612389.39
非流动资产合计,8270992.23,13440564.82,23968092.70,51433931.65,114933811.20,185960478.23
资产总计,67087353.63,211963382.64,185774950.91,622666034.59,662656642.23,713602000.00
短期借款,6848259.93,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2141466.70,6117354.97,11586674.28,4187976.99
应付票据,0,0,0,0,0,0
应付账款,1458708.26,2295310.75,2141466.70,6117354.97,11586674.28,4187976.99
预收款项,8000.00,8000.00,4845124.26,14786664.74,59397936.71,47140377.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1574535.48,2565136.72,5827732.82,7698998.92,18515940.53,28869042.59
应交税费,773056.67,1172238.42,151494.71,4980411.96,4375234.87,10459276.64
其他应付款(合计),0,0,708815.57,400081203.00,239756.38,5652547.80
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,10000.00,1940000.00,708815.57,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,988034.20,0,0,0
流动负债合计,10672560.34,7980685.89,13674634.06,433664633.59,94115542.77,96309221.97
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,261700.25,1123103.83,1615497.56,6447632.42
递延所得税负债,0,0,0,266564.73,0,2943538.65
长期递延收益,3573745.04,39083666.37,35219342.54,18204284.77,6314047.62,11557294.64
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3573745.04,39083666.37,35481042.79,19593953.33,7929545.18,20948465.71
负债合计,14246305.38,47064352.26,49155676.85,453258586.92,102045087.95,117257700.00
实收资本(或股本),34613900.00,158147912.00,158147912.00,158147912.00,188271324.00,376542648.00
资本公积,36776100.00,39294116.00,39294116.00,36904116.00,401453993.02,263783518.14
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,-1085387.51,1510533.50,0,14162977.79
专项储备,0,0,0,0,0,0
盈余公积,0,0,0,0,0,0
一般风险准备,0,0,0,0,0,0
未分配利润,-18548951.75,-32542997.62,-59737366.43,-38067905.58,-38923883.55,-69140943.00
归属于母公司股东权益合计,52841048.25,164899030.38,136619274.06,158494655.92,550801433.47,585348200.00
少数股东权益,0,0,0,10912791.75,9810120.81,10996153.04
所有者权益(或股东权益)合计,52841048.25,164899030.38,136619274.06,169407447.67,560611554.28,596344400.00
负债和所有者权益(或股东权益)总计,67087353.63,211963382.64,185774950.91,622666034.59,662656642.23,713602041.65
