,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,40046827.07,25825676.99,19044591.47,112911900.52,130940441.08,77168311.50
交易性金融资产,0,0,0,0,0,20000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,84821606.57,105677393.40,177311233.53,211234826.62,299643086.00,381368849.73
应收票据,2200000.00,500000.00,1650000.00,2834420.00,4850000.00,1710821.23
应收账款,82621606.57,105177393.40,175661233.53,208400406.62,294793086.00,379658028.50
应收款项融资,0,0,0,0,0,629579.88
预付款项,1078716.93,1224820.58,1191365.63,1130439.74,1718917.02,1987485.80
其他应收款(合计),8189682.63,9668376.03,10103208.57,10275754.81,9112512.26,10685612.76
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8189682.63,9668376.03,10103208.57,10275754.81,9112512.26,10685612.76
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,190380.28
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2141912.48,2621.36,70000000.00,202401.92,143740.54
流动资产合计,134136833.20,144538179.48,207653020.56,405552921.69,441617358.28,492173960.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,250000.00,250000.00,250000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,473341.59,433081.52,0,0,29955092.35,32982519.05
投资性房地产,0,0,0,0,0,0
在建工程(合计),96957.00,3868788.30,3948838.30,5601836.76,6246851.68,28527928.71
在建工程,96957.00,3868788.30,3948838.30,5601836.76,6246851.68,28527928.71
工程物资,0,0,0,0,0,0
固定资产及清理(合计),23281355.75,21582825.66,21241173.20,20076370.07,22184247.69,20334769.03
固定资产净额,23281355.75,21582825.66,21241173.20,20076370.07,22184247.69,20334769.03
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11228400.68,11432843.67,11081895.92,10847904.84,10695121.76,10494573.98
开发支出,0,0,0,0,0,0
商誉,0,0,1528434.04,1528434.04,1528434.04,0
长期待摊费用,178255.18,84576.67,67605.61,162299.43,962331.09,1225148.68
递延所得税资产,1825859.69,3086049.02,3847506.11,5268324.22,7100071.20,9937029.15
其他非流动资产,0,0,0,0,15330.00,0
非流动资产合计,37084169.89,40488164.84,41965453.18,43735169.36,78937479.81,103761186.29
资产总计,171221003.09,185026344.32,249618473.74,449288091.05,520554838.09,595935146.78
短期借款,10000000.00,15000000.00,25500000.00,0,0,12290625.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,14975251.80,12776601.56,18957295.88,15476159.29,12980469.28,19150976.39
应付票据,0,0,0,0,0,0
应付账款,14975251.80,12776601.56,18957295.88,15476159.29,12980469.28,19150976.39
预收款项,6110000.46,10242605.34,10569828.36,9153930.92,6370273.52,7070701.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17198920.02,12740593.96,15494535.25,15989934.53,12905591.54,20913357.59
应交税费,12121152.98,5110186.00,6662613.78,6069464.74,7955309.88,10552142.74
其他应付款(合计),9924904.06,2076184.31,5223855.54,8385052.23,38194082.81,31992561.80
应付利息,20166.67,23611.80,36186.50,0,0,0
应付股利,9252000.00,1568000.00,0,0,162160.00,201068.80
其他应付款,652737.39,484572.51,5187669.04,8385052.23,38031922.81,31791493.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,70330229.32,57946171.17,82408128.81,55074541.71,78405727.03,101970364.98
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,41098.17,35569.25,7922.30,32952.88
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,41098.17,35569.25,7922.30,32952.88
负债合计,70330229.32,57946171.17,82449226.98,55110110.96,78413649.33,102003317.86
实收资本(或股本),22353000.00,40000000.00,40000000.00,53333500.00,86630880.00,86906012.00
资本公积,9314618.40,41689346.40,41126802.33,204684404.95,193710922.07,197067595.30
减：库存股,0,0,0,0,17456524.00,16708979.20
其他综合收益,0,0,0,0,0,7835.04
专项储备,0,0,0,0,0,0
盈余公积,12131518.70,2314114.07,6428104.98,10981514.82,16551615.06,23139134.56
一般风险准备,0,0,0,0,0,0
未分配利润,46218543.08,30176717.50,66576607.53,111110392.93,151544251.91,196289234.14
归属于母公司股东权益合计,90017680.18,114180177.97,154131514.84,380109812.70,430981145.04,486700831.84
少数股东权益,10873093.59,12899995.18,13037731.92,14068167.39,11160043.72,7230997.08
所有者权益(或股东权益)合计,100890773.77,127080173.15,167169246.76,394177980.09,442141188.76,493931828.92
负债和所有者权益(或股东权益)总计,171221003.09,185026344.32,249618473.74,449288091.05,520554838.09,595935146.78
