,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,340764479.97,247934403.10,249219395.66,309199995.42,300291748.36,162946074.87
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,9028272.91,48643434.35,62281308.59,218208712.12
应收票据,10100000.00,200000.00,7358117.50,23400000.00,14764462.48,8093629.58
应收账款,45911006.46,60637972.06,1670155.41,25243434.35,47516846.11,210115082.54
应收款项融资,0,0,0,0,0,0
预付款项,1720426.25,2365986.54,906432.36,3376360.05,1531738.18,2507650.84
其他应收款(合计),0,0,124612.02,916977.81,2419219.14,4670080.96
应收利息,0,0,0,0,0,0
应收股利,1366436.99,0,0,0,0,2422718.72
其他应收款,222207.00,532939.47,124612.02,916977.81,2419219.14,2247362.24
买入返售金融资产,0,0,0,0,0,0
存货,4802963.85,7512294.48,5240281.59,11367574.18,9288467.94,10308816.30
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,4956043.96,2366438.73,172408.01,11360069.05,292649.89
流动资产合计,404887520.52,324139639.61,266885433.27,373676749.82,387172551.26,398933984.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,8000000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,143115109.02,127527143.04,136120627.19,74936924.29,137608168.13,179297173.80
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,109391451.53,132926307.68,193168872.30,176081461.15
在建工程,250959235.67,438893986.66,106377635.94,116265539.49,180507511.33,176081461.15
工程物资,7024490.54,6212851.86,3013815.59,16660768.19,12661360.97,0
固定资产及清理(合计),0,0,2025332157.45,1970390277.03,1940804489.43,1913275247.97
固定资产净额,1980825538.15,1870472186.36,2025332157.45,1970390277.03,1940804489.43,1913275247.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,69704948.46,66043474.59,75611194.98,69667160.09,65395558.81,67191274.51
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,938472.25,750251.62,266666.71,650777.67,1056225.28
递延所得税资产,15407987.19,13532874.24,11515035.25,21927588.20,21987481.97,24625087.92
其他非流动资产,12840086.78,12021458.78,2112400.00,1000000.00,0,0
非流动资产合计,2479877395.81,2535642447.78,2368833118.02,2271114924.00,2359615348.31,2361526470.63
资产总计,2884764916.33,2859782087.39,2635718551.29,2644791673.82,2746787899.57,2760460455.61
短期借款,410000000.00,670000000.00,310000000.00,100000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,6267940.24,24756510.49,45586896.65,120329540.34
应付票据,0,0,0,0,0,0
应付账款,5684347.32,48249164.95,6267940.24,24756510.49,45586896.65,120329540.34
预收款项,41064839.96,91324812.01,158067733.94,133896605.46,129356451.33,69803555.59
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16776196.36,15663836.68,15284720.81,14371541.31,13988475.33,17057952.24
应交税费,12804732.54,14151221.28,13223382.76,22507463.61,7588019.43,48450213.35
其他应付款(合计),0,0,124733275.96,157417568.55,157771462.56,125105345.39
应付利息,1764277.78,1274150.01,848344.44,677393.75,497681.25,169812.50
应付股利,0,0,0,0,0,0
其他应付款,114927059.50,120712896.59,123884931.52,156740174.80,157273781.31,124935532.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,277000000.00,117000000.00,86500000.00,500000.00,251500000.00,130500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,880021453.46,1078376081.52,714077053.71,453449689.42,605791305.30,511246606.91
长期借款,359500000.00,113000000.00,270000000.00,427000000.00,130000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,44001421.23,1230765.46,1376873.14,498858.15
长期应付款,191873271.09,194443650.75,44001421.23,1230765.46,1376873.14,498858.15
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,58220499.90,6851402.01,14650383.83,61277866.36,59492649.15,62174968.68
其他非流动负债,0,0,0,0,0,0
非流动负债合计,609593770.99,314295052.76,328651805.06,489508631.82,190869522.29,62673826.83
负债合计,1489615224.45,1392671134.28,1042728858.77,942958321.24,796660827.59,573920433.74
实收资本(或股本),478526400.00,478526400.00,478526400.00,478526400.00,478526400.00,478526400.00
资本公积,155221398.16,155605754.16,155605754.16,155605754.16,155605754.16,155605754.16
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,138204049.34,146675662.21,161430426.19,176050748.75,205536316.89,239556571.31
一般风险准备,0,0,0,0,0,0
未分配利润,623197844.38,686303136.74,797427112.17,891650449.67,1110458600.93,1312851296.40
归属于母公司股东权益合计,1395149691.88,1467110953.11,1592989692.52,1701833352.58,1950127071.98,2186540021.87
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1395149691.88,1467110953.11,1592989692.52,1701833352.58,1950127071.98,2186540021.87
负债和所有者权益(或股东权益)总计,2884764916.33,2859782087.39,2635718551.29,2644791673.82,2746787899.57,2760460455.61
