,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,178313723.25,221155489.58,322964081.10,303879768.78,276521450.16,342415411.00
交易性金融资产,0,0,0,0,0,85145115.67
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,105032424.70,139289299.25,120301625.86,113917464.73
应收票据,1990539.18,2730582.75,385840.00,0,0,0
应收账款,114240576.59,95424601.64,104646584.70,139289299.25,120301625.86,113917464.73
应收款项融资,0,0,0,0,0,0
预付款项,19370574.92,16435724.96,14775259.89,15888784.63,14901625.03,26603975.16
其他应收款(合计),0,0,29660760.20,27554910.69,23461064.85,21387573.72
应收利息,0,0,1782.09,124149.80,0,0
应收股利,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00
其他应收款,35377746.64,22081075.45,27258978.11,25030760.89,21061064.85,18987573.72
买入返售金融资产,0,0,0,0,0,0
存货,291032094.67,279395928.73,271930480.65,275101140.18,272823175.27,312003091.55
划分为持有待售的资产,0,0,6377981.29,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,828144.40,14000000.00,18665868.51,98389364.92,98459857.93,15934679.95
流动资产合计,643553399.65,653623403.11,769406856.34,860103268.45,806468799.10,917407311.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,100000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,36261177.02,35945600.57,34770311.36,35402468.84,97590512.26,91366700.50
投资性房地产,44858200.00,45035800.00,71575766.00,73381831.00,79991340.00,81544045.78
在建工程(合计),0,0,0,0,38640075.26,0
在建工程,0,11041.46,0,0,38640075.26,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,33933182.87,30926022.70,30338959.52,71664075.78
固定资产净额,80641838.02,66776589.91,33933182.87,30926022.70,30338959.52,71664075.78
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9884060.99,9722115.77,2131956.87,2462057.06,2370377.45,1774079.96
开发支出,0,0,0,0,0,0
商誉,83351108.97,85947797.27,93388320.75,89015257.16,87687528.94,89791279.43
长期待摊费用,3108550.82,4868501.20,5261956.21,4466168.79,5576518.53,5381253.14
递延所得税资产,5555151.15,5305456.85,7409386.43,6723340.65,7249540.09,9279415.23
其他非流动资产,3332942.26,3278765.56,1274068.29,1183849.50,2766100.92,1349683.46
非流动资产合计,266993029.23,256891668.59,249744948.78,243560995.70,352310952.97,375981159.24
资产总计,910546428.88,910515071.70,1019151805.12,1103664264.15,1158779752.07,1293388471.02
短期借款,66180332.62,24545520.00,20000000.00,20000000.00,20000000.00,23523190.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,96437803.61,109228083.82,97466082.43,130801094.45
应付票据,0,3000000.00,0,0,0,0
应付账款,88301417.75,83073813.93,96437803.61,109228083.82,97466082.43,130801094.45
预收款项,15982115.83,18287222.26,14588497.30,13062685.70,12897725.97,19578620.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,23430676.69,24222869.38,33929102.68,33742169.82,34764550.61,39478821.81
应交税费,5865057.61,6225847.11,18664403.02,29643552.46,25773698.04,26057719.77
其他应付款(合计),0,0,17490799.43,15088337.28,17189797.72,25458507.99
应付利息,265591.16,134312.45,132503.62,126735.77,132674.55,0
应付股利,225708.00,225708.00,225708.00,225708.00,1873501.55,9404833.92
其他应付款,18210834.10,17280792.31,17132587.81,14735893.51,15183621.62,16053674.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,218461733.76,176996085.44,201110606.04,220764829.08,208091854.77,264897954.13
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,9936707.73,10027238.83,10160810.05,10785749.64,12490065.47,12837140.39
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9936707.73,10027238.83,10160810.05,10785749.64,12490065.47,12837140.39
负债合计,228398441.49,187023324.27,211271416.09,231550578.72,220581920.24,277735094.52
实收资本(或股本),250699666.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00
资本公积,272770080.68,147477449.68,142767041.93,142767041.93,142885967.48,142885967.48
减：库存股,0,0,0,0,0,0
其他综合收益,-16964151.59,-5380581.28,14242858.39,-2079270.80,10012232.66,28266386.76
专项储备,0,0,0,0,0,0
盈余公积,25178396.37,25178396.37,25178396.37,29791873.75,33639952.79,37638657.07
一般风险准备,0,0,0,0,0,0
未分配利润,112316201.61,151468950.59,207121836.65,276330773.36,326366382.81,377855797.08
归属于母公司股东权益合计,644000193.07,694736511.36,765302429.34,822802714.24,888896831.74,962639104.39
少数股东权益,38147794.32,28755236.07,42577959.69,49310971.19,49301000.09,53014272.11
所有者权益(或股东权益)合计,682147987.39,723491747.43,807880389.03,872113685.43,938197831.83,1015653376.50
负债和所有者权益(或股东权益)总计,910546428.88,910515071.70,1019151805.12,1103664264.15,1158779752.07,1293388471.02
