,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,828716728.91,747290062.47,782291010.98,749025499.92,876714303.57,821580989.74
营业收入,828716728.91,747290062.47,782291010.98,749025499.92,876714303.57,821580989.74
二、营业总成本,721443057.45,680338595.13,676715501.04,681007588.42,825685546.28,811253218.04
营业成本,537672134.07,489178031.18,486269938.74,492314898.52,605170036.18,602611915.44
营业税金及附加,8049769.46,6942395.21,7999218.27,7078555.26,7494038.39,8405749.57
销售费用,102542483.16,103628449.45,108309632.31,108102321.92,128304206.54,128571774.99
管理费用,68675833.27,66730914.23,64885462.24,68441481.84,49798567.24,49479548.51
财务费用,-1955975.04,-1804779.13,-2522446.52,-1340381.78,-3031778.28,-4215999.87
研发费用,0,0,0,0,26524148.54,26400229.40
资产减值损失,6458812.53,15663584.19,11773696.00,6410712.66,11426327.67,0
公允价值变动收益,0,0,0,0,0,0
投资收益,7593293.87,6600821.99,6457287.68,12894898.95,25763412.34,20195811.30
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,114866965.33,73552289.33,112032797.62,87667499.37,80069146.26,25393489.13
加:营业外收入,6576026.55,3719537.20,5488913.96,992641.88,5780910.07,1347033.35
减：营业外支出,651282.23,272576.97,820585.44,568281.00,175790.67,2557975.10
其中：非流动资产处置损失,373933.62,48052.71,2052.99,0,0,0
四、利润总额,120791709.65,76999249.56,116701126.14,88091860.25,85674265.66,24182547.38
减：所得税费用,19613575.66,11334323.75,18434811.78,13224729.25,13945644.40,3838569.80
五、净利润,101178133.99,65664925.81,98266314.36,74867131.00,71728621.26,20343977.58
归属于母公司所有者的净利润,101046343.54,65847604.21,98278954.16,74975387.16,71756258.25,20684329.27
少数股东损益,131790.45,-182678.40,-12639.80,-108256.16,-27636.99,-340351.69
基本每股收益(元/股),0.421900,0.262200,0.391400,0.238900,0.213500,0.061000
稀释每股收益(元/股),0.421900,0.262200,0.391400,0.238900,0.212600,0.060600
七、其他综合收益,-140473.10,-412381.51,31425.92,115820.92,-373354.03,520176.71
八、综合收益总额,101037660.89,65252544.30,98297740.28,74982951.92,71355267.23,20864154.29
归属于母公司所有者的综合收益总额,100905870.44,65435222.70,98310380.08,75091208.08,71382904.22,21204505.98
归属于少数股东的综合收益总额,131790.45,-182678.40,-12639.80,-108256.16,-27636.99,-340351.69
