,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,108236132.05,54564584.50,180616234.25,471399801.24,315300601.62,106348898.86
交易性金融资产,0,0,0,0,114750555.56,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,390209693.98,385030686.20,351736645.70,240186407.45
应收票据,11266067.00,23902968.00,54791129.40,50720070.70,12354375.30,0
应收账款,179000669.89,372626316.37,335418564.58,334310615.50,339382270.40,240186407.45
应收款项融资,0,0,0,0,0,7928571.43
预付款项,15812121.48,97127611.86,97217232.81,36236290.25,114591304.93,45916523.70
其他应收款(合计),0,0,12168009.06,7333848.15,21549591.32,15845762.77
应收利息,0,0,0,0,1473406.89,0
应收股利,0,0,0,0,0,0
其他应收款,2846522.20,4091388.61,12168009.06,7333848.15,20076184.43,15845762.77
买入返售金融资产,0,0,0,0,0,0
存货,92721354.55,84897612.66,95919841.23,126856917.23,162746599.98,175650327.84
划分为持有待售的资产,0,0,0,0,0,13429034.63
一年内到期的非流动资产,0,0,106524.33,106419.24,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6586061.19,12933625.38,918228.85,40762227.06,64596637.01,82193724.49
流动资产合计,416468928.36,650144107.38,777155764.51,1067726189.37,1145271936.12,687499251.17
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,14795341.49,12344652.15,12808091.26,8599981.97,8927818.97,4172403.47
投资性房地产,0,0,0,29175275.60,27571493.00,25967710.40
在建工程(合计),0,0,73588609.79,371334206.47,531277545.36,103588853.58
在建工程,66492898.59,52596974.62,73588609.79,371334206.47,531277545.36,102985914.40
工程物资,0,0,0,0,0,602939.18
固定资产及清理(合计),0,0,159593111.83,206092368.13,257702198.46,726297955.26
固定资产净额,108686152.31,169294066.58,159593111.83,206092368.13,257702198.46,726297955.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,20634049.72,19854791.47,26354250.73,24182187.22,23614956.68,23039529.16
开发支出,0,0,0,0,0,0
商誉,0,0,0,80180220.17,75207085.69,60461380.72
长期待摊费用,475627.88,518159.84,279187.52,208293.15,1423458.08,1064899.14
递延所得税资产,3735427.94,6024525.96,8473076.34,9663435.67,9218109.24,16607346.44
其他非流动资产,25775296.59,41717011.00,52994575.78,26741747.78,41189744.11,943044.96
非流动资产合计,240594794.52,302350181.62,334090903.25,756177716.16,976132409.59,962143123.13
资产总计,657063722.88,952494289.00,1111246667.76,1823903905.53,2121404345.71,1649642374.30
短期借款,200599466.85,275638379.24,301949814.50,268000000.00,439500000.00,140585035.04
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,150172252.58,287749535.45,364691468.28,189835237.59
应付票据,28753719.90,20318000.00,46702950.00,88748181.00,58858000.00,9570000.00
应付账款,81725465.09,91950824.32,103469302.58,199001354.45,305833468.28,180265237.59
预收款项,3647945.12,19736514.73,72101169.18,38998114.35,14466441.00,24269313.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2088133.20,2139926.94,4830887.87,6632487.75,3011364.23,2766345.09
应交税费,3413815.20,4972994.99,11768058.97,5469576.35,2460318.79,725063.40
其他应付款(合计),0,0,36056762.63,20147359.69,10949626.86,916367.39
应付利息,2366566.69,1709105.86,532932.29,2310709.46,2408088.50,0
应付股利,0,0,6750000.00,3660525.00,229970.47,229970.47
其他应付款,173307.03,30851569.71,28773830.34,14176125.23,8311567.89,686396.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,18755000.00,14928067.48,20678632.88,109716288.01,58571944.16
其他流动负债,0,0,0,0,0,0
流动负债合计,322768419.08,466072315.79,591807013.21,647675706.47,944795507.17,420976843.97
长期借款,34755000.00,0,0,28490000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,40591144.12,112359969.93,141240713.14,311928178.64
长期应付款,0,0,40591144.12,112359969.93,141240713.14,311928178.64
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,12444400.00,15284400.00,14502680.04,13720960.08,12939240.12,12157520.16
其他非流动负债,0,0,0,0,0,0
非流动负债合计,47199400.00,15284400.00,55093824.16,154570930.01,154179953.26,324085698.80
负债合计,369967819.08,481356715.79,646900837.37,802246636.48,1098975460.43,745062542.77
实收资本(或股本),90300000.00,120400000.00,365250000.00,403302277.00,403302277.00,402162277.00
资本公积,29670968.31,154684320.79,66759958.29,521274515.07,515420639.65,509100479.65
减：库存股,0,0,26959500.00,13280050.00,7588600.00,0
其他综合收益,-235264.76,-313121.11,-707932.65,-418729.87,199785.47,457934.25
专项储备,2011362.00,2539131.64,3204213.79,4518867.86,6501925.80,8373434.32
盈余公积,16751179.66,18811063.88,22359264.80,26007851.78,27679699.10,27679699.10
一般风险准备,0,0,0,0,0,0
未分配利润,148597658.59,165797184.61,33449643.25,80252537.21,76913158.26,-43193992.79
归属于母公司股东权益合计,287095903.80,461918579.81,463355647.48,1021657269.05,1022428885.28,904579831.53
少数股东权益,0,9218993.40,990182.91,0,0,0
所有者权益(或股东权益)合计,287095903.80,471137573.21,464345830.39,1021657269.05,1022428885.28,904579831.53
负债和所有者权益(或股东权益)总计,657063722.88,952494289.00,1111246667.76,1823903905.53,2121404345.71,1649642374.30
