,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,70322755.19,60555243.99,108446806.91,248595450.29,259660829.07,73842084.03
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,58563165.78,96933037.73,92957555.51,158074952.18,267028301.06,286262693.13
应收票据,9786450.00,30868383.73,31940162.00,28019220.00,46608049.36,89066033.37
应收账款,48776715.78,66064654.00,61017393.51,130055732.18,220420251.70,197196659.76
应收款项融资,0,0,0,0,0,0
预付款项,628869.89,339421.85,2043195.66,3792912.19,2767679.47,1975599.15
其他应收款(合计),4060841.13,3284194.84,2818609.62,652189.65,3916832.43,3295815.26
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4060841.13,3284194.84,2818609.62,652189.65,3916832.43,3295815.26
买入返售金融资产,0,0,0,0,0,0
存货,72881027.24,80638985.85,101132200.65,184322809.91,175716466.37,207437611.97
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,57000000.00,28607731.27,179500894.64
流动资产合计,206456659.23,241750884.26,307398368.35,652438314.22,737697839.67,752314698.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,10000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,631358.04,2276935.11,2669651.63,2897116.24,3974551.00,5725134.06
投资性房地产,0,0,0,0,1990683.20,1820819.60
在建工程(合计),0,0,891028.85,47380719.86,11622828.40,0
在建工程,0,0,891028.85,47380719.86,11622828.40,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),61295058.64,60508457.20,59251343.16,60740020.65,135077941.23,156775596.01
固定资产净额,61295058.64,60508457.20,59251343.16,60740020.65,135077941.23,156775596.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,94044.22,306745.24,357481.30,1079524.68,1678317.86,1500692.33
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3580858.71,2816011.54,2515857.90,3346802.00,8400011.66,9731458.85
递延所得税资产,1364016.36,978453.35,1105141.10,1868057.14,3198636.84,7048471.34
其他非流动资产,0,0,0,0,0,11000000.00
非流动资产合计,66965335.97,66886602.44,66790503.94,117312240.57,175942970.19,211102172.19
资产总计,273421995.20,308637486.70,374188872.29,769750554.79,913640809.86,963416870.37
短期借款,23000000.00,15000000.00,22000000.00,25000000.00,15000000.00,15000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,52340589.67,52493047.96,65702414.60,77753634.30,79155622.85,84307464.65
应付票据,6994247.05,5075932.01,8639455.31,20307270.20,6544599.79,20503394.48
应付账款,45346342.62,47417115.95,57062959.29,57446364.10,72611023.06,63804070.17
预收款项,2541254.92,3439653.11,1070352.40,380510.32,11056524.96,8421960.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,1861204.00,2361300.00,3038000.00,10488189.81,11604579.65
应交税费,5694257.15,4812981.94,2003630.23,563085.26,8859378.11,2183412.51
其他应付款(合计),15436805.96,1383386.07,1715815.49,3390345.20,34882124.74,33503970.02
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,15436805.96,1383386.07,1715815.49,3390345.20,34882124.74,33503970.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,4333333.28,5416666.76,0,0,3668000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,99012907.70,83323606.36,100270179.48,110125575.08,159441840.47,158689387.61
长期借款,0,5416666.76,0,0,0,4581000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,600000.00,1760000.00,1760000.00,2400000.00,1128000.00,1200000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,600000.00,7176666.76,1760000.00,2400000.00,1128000.00,5781000.00
负债合计,99612907.70,90500273.12,102030179.48,112525575.08,160569840.47,164470387.61
实收资本(或股本),39000000.00,75000000.00,75000000.00,100000000.00,142060000.00,202395699.00
资本公积,104985891.12,68985891.12,68985891.12,360885891.12,366977103.62,317495911.21
减：库存股,0,0,0,0,34267358.40,30342977.02
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,2668182.65,6928305.77,12525184.02,18566110.94,24664292.80,30363352.28
一般风险准备,0,0,0,0,0,0
未分配利润,27155013.73,67223016.69,115647617.67,175843075.13,251910994.84,281438250.88
归属于母公司股东权益合计,173809087.50,218137213.58,272158692.81,655295077.19,751345032.86,801350236.35
少数股东权益,0,0,0,1929902.52,1725936.53,-2403753.59
所有者权益(或股东权益)合计,173809087.50,218137213.58,272158692.81,657224979.71,753070969.39,798946482.76
负债和所有者权益(或股东权益)总计,273421995.20,308637486.70,374188872.29,769750554.79,913640809.86,963416870.37
