,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,66327087.97,127657366.34,149384343.42,312924894.14,401596347.39,516332148.05
营业收入,66327087.97,127657366.34,149384343.42,312924894.14,401596347.39,516332148.05
二、营业总成本,60359402.29,85584942.57,105228945.13,264035207.67,276362715.44,352310585.42
营业成本,48609661.90,70027386.37,76646224.75,204607883.51,204531245.62,246604991.06
营业税金及附加,188735.15,686790.61,1204163.49,2246097.47,3348221.89,2554031.00
销售费用,374521.09,1630165.53,4847130.25,8824646.93,12923975.91,21039208.65
管理费用,7828075.94,10723003.38,11636952.54,17423805.64,24429948.16,24000831.96
财务费用,2688568.04,2323080.81,2393800.21,5731413.87,3104330.51,9121646.82
研发费用,0,0,10296880.00,20953749.00,28024993.35,48989875.93
资产减值损失,669840.17,194515.87,3441164.76,5817536.47,0,0
公允价值变动收益,0,0,0,0,0,0
投资收益,289929.06,0,0,680547.19,0,1554994.47
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,6257614.74,42072423.77,38918027.42,62185051.48,121486300.30,155510214.27
加:营业外收入,1557761.09,2190637.00,843240.49,4744.38,112006.12,2129.16
减：营业外支出,0,1307289.75,-1248225.25,1809137.79,1802136.58,1852679.00
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,7815375.83,42955771.02,41009493.16,60380658.07,119796169.84,153659664.43
减：所得税费用,4982453.69,6311072.35,7931200.16,6742116.23,14865013.89,15829342.37
五、净利润,2832922.14,36644698.67,33078293.00,53638541.84,104931155.95,137830322.06
归属于母公司所有者的净利润,2832922.14,36644698.67,33078293.00,53638541.84,104931155.95,137830322.06
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.090000,0.460000,0.360000,0.480000,0.880000,0.970000
稀释每股收益(元/股),0.090000,0,0,0,0,0
七、其他综合收益,0,0,275075.68,-238402.49,49795.12,70898.89
八、综合收益总额,2832922.14,36644698.67,33353368.68,53400139.35,104980951.07,137901220.95
归属于母公司所有者的综合收益总额,2832922.14,36644698.67,33353368.68,53400139.35,104980951.07,137901220.95
归属于少数股东的综合收益总额,0,0,0,0,0,0
