,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,49785751.77,51187241.61,95678068.25,73749725.47,75277254.24,124101918.54
交易性金融资产,0,0,0,0,0,322279609.59
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,142542936.01,198622845.75,194140452.72,262629343.72,250306552.03,266678464.57
应收票据,35618002.00,50315300.00,31684510.00,32470076.00,30465380.12,2289124.38
应收账款,106924934.01,148307545.75,162455942.72,230159267.72,219841171.91,264389340.19
应收款项融资,0,0,0,0,0,93537668.98
预付款项,2336165.51,2037439.91,3236649.58,2570245.36,4615318.08,10876739.29
其他应收款(合计),706131.67,2761946.37,2924873.92,3935566.54,4373511.47,2541220.24
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,706131.67,2761946.37,2924873.92,3935566.54,4373511.47,2541220.24
买入返售金融资产,0,0,0,0,0,0
存货,72589875.38,55169324.10,67057333.16,85916828.96,115946499.76,164121679.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2437255.14,914843.90,15259083.41,430091332.81,397984800.44,6375425.59
流动资产合计,270398115.48,310693641.64,378296461.04,858893042.86,848503936.02,990512725.91
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,10645947.94,10139690.13,9650771.45,0,0,0
在建工程(合计),27149.72,0,2060883.69,8871906.77,13141239.13,56326212.41
在建工程,27149.72,0,2060883.69,8871906.77,13141239.13,56326212.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),113521960.64,116891140.32,139914186.96,157171340.85,171790928.12,179566090.44
固定资产净额,113521960.64,116891140.32,139914186.96,157171340.85,171790928.12,179566090.44
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8691712.21,14708057.71,15544530.63,23736245.23,28900252.91,44819639.45
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,1724159.69,2292191.78,1708017.66,2671282.47,3336247.56,7927952.68
其他非流动资产,6739972.38,12341809.89,7666527.50,6269219.00,4417300.00,10117218.88
非流动资产合计,141350902.58,156372889.83,176544917.89,198719994.32,221585967.72,298757113.86
资产总计,411749018.06,467066531.47,554841378.93,1057613037.18,1070089903.74,1289269839.77
短期借款,57900000.00,43500000.00,54000000.00,0,8000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,49587320.82,44908780.07,62783240.59,80545973.00,91192335.54,129789612.82
应付票据,0,4500000.00,5000000.00,5000000.00,0,0
应付账款,49587320.82,40408780.07,57783240.59,75545973.00,91192335.54,129789612.82
预收款项,25442318.09,2431621.48,3839837.52,1828443.89,12845569.54,38551458.48
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,18186765.85,24279167.41,25664487.49,28979373.14,26499596.61,45306620.09
应交税费,18568488.81,24689745.27,16486043.11,12536747.10,13665243.20,22437885.09
其他应付款(合计),1183279.09,1896121.65,937007.77,1045755.35,5524471.30,22642662.65
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,855430.52
其他应付款,1183279.09,1896121.65,937007.77,1045755.35,5524471.30,21787232.13
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,170868172.66,141705435.88,163710616.48,124936292.48,157727216.19,258728239.13
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,2866560.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,2866560.00
负债合计,170868172.66,141705435.88,163710616.48,124936292.48,157727216.19,261594799.13
实收资本(或股本),52000000.00,52000000.00,52000000.00,69340000.00,110944000.00,110928979.00
资本公积,135470249.15,135379912.71,135218083.55,600492735.29,558888735.29,570771759.24
减：库存股,0,0,0,0,36706066.13,36429002.81
其他综合收益,0,190822.73,216462.58,654835.41,2585.52,0.00
专项储备,0,0,0,0,0,0
盈余公积,5833698.62,16025790.58,27088589.39,38227020.97,46559433.90,61765120.52
一般风险准备,0,0,0,0,0,0
未分配利润,47576897.63,121520408.60,176560302.32,223969346.68,234182212.73,321192478.21
归属于母公司股东权益合计,240880845.40,325116934.62,391083437.84,932683938.35,913870901.31,1028229334.16
少数股东权益,0,244160.97,47324.61,-7193.65,-1508213.76,-554293.52
所有者权益(或股东权益)合计,240880845.40,325361095.59,391130762.45,932676744.70,912362687.55,1027675040.64
负债和所有者权益(或股东权益)总计,411749018.06,467066531.47,554841378.93,1057613037.18,1070089903.74,1289269839.77
