,20141231,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,255187959.17,258778731.30,402499829.59,529761229.40,649355654.50,841960332.07,954941910.91
交易性金融资产,0,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0,0
应收票据及应收账款,0,424232579.54,595068334.16,801597112.08,1082436976.92,1327677392.53,1569645502.78
应收票据,229088.00,229088.00,0,0,0,0,0
应收账款,421934978.78,424003491.54,595068334.16,801597112.08,1082436976.92,1327677392.53,1569645502.78
应收款项融资,0,0,0,0,0,0,0
预付款项,4231062.58,4231062.58,3333079.16,3026568.04,8371779.43,9826986.08,9887410.96
其他应收款(合计),0,20342701.62,40900904.14,44180551.54,39940242.04,46404545.61,46794134.92
应收利息,0,0,0,0,0,0,0
应收股利,0,0,0,0,0,0,0
其他应收款,17981579.42,20342701.62,40900904.14,44180551.54,39940242.04,46404545.61,46794134.92
买入返售金融资产,0,0,0,0,0,0,0
存货,50467792.75,51177145.60,67254811.39,81062042.50,94243529.72,127582726.75,171506641.57
划分为持有待售的资产,0,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0
其他流动资产,8895802.25,9169918.16,14325391.50,19822802.32,27125083.80,31442921.37,42508446.53
流动资产合计,758928262.95,767932138.80,1123382349.94,1479450305.88,1901473266.41,2384894904.41,2795284047.67
发放贷款及垫款,0,0,0,0,0,0,0
可供出售金融资产,100000.00,100000.00,100000.00,10100000.00,31508326.04,40149798.04,0
持有至到期投资,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0
长期股权投资,0,0,3180238.52,2261726.89,4706419.68,82204530.22,111992678.19
投资性房地产,0,0,0,0,0,23596297.39,28443616.46
在建工程(合计),0,11968885.35,156490421.89,159076679.99,113673739.90,13764235.41,10604577.35
在建工程,11968885.35,11968885.35,156490421.89,159076679.99,113673739.90,13764235.41,10604577.35
工程物资,0,0,0,0,0,0,0
固定资产及清理(合计),0,182816057.48,632468745.71,790017070.35,1017115252.70,1148161416.51,1080762978.54
固定资产净额,181688105.10,182816057.48,632463599.06,790017070.35,1017115252.70,1148161416.51,1080762978.54
固定资产清理,0,0,5146.65,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0
无形资产,1988057.56,1988057.56,2688109.70,56396111.42,87581662.18,96002624.96,79848456.29
开发支出,0,0,0,0,0,0,0
商誉,13350135.62,13350135.62,15004675.58,15004675.58,15004675.58,13350135.62,13350135.62
长期待摊费用,33283089.51,33283089.51,38193440.86,82551429.30,106715223.38,130198193.45,150570617.34
递延所得税资产,28837520.58,28837520.58,16408013.98,15730705.27,8890359.69,7825817.41,12261641.15
其他非流动资产,351959473.69,351959473.69,14499725.75,56962374.89,34456616.49,17194303.52,44837236.48
非流动资产合计,623175267.41,624303219.79,879033371.99,1188100773.69,1419652275.64,1572447352.53,1600183264.35
资产总计,1382103530.36,1392235358.59,2002415721.93,2667551079.57,3321125542.05,3957342256.94,4395467312.02
短期借款,200000000.00,200000000.00,174100000.00,234550000.00,40150000.00,0,0
交易性金融负债,0,0,0,0,0,0,0
应付票据及应付账款,0,284637036.96,453690529.69,575299377.29,752620095.46,958451265.48,1088387327.26
应付票据,0,0,0,0,0,0,0
应付账款,284552115.35,284637036.96,453690529.69,575299377.29,752620095.46,958451265.48,1088387327.26
预收款项,3445093.40,3448056.51,12860225.84,16138666.46,17790941.64,31213925.96,54919483.58
应付手续费及佣金,0,0,0,0,0,0,0
应付职工薪酬,65701999.71,65701999.71,87366468.50,117731710.43,111770139.40,124667784.09,135475956.80
应交税费,11477928.73,11706023.39,16344820.04,15010335.30,20291154.94,20848966.11,22462620.20
其他应付款(合计),0,206835492.36,43332765.55,56808534.59,58812281.47,78720639.55,91407208.57
应付利息,3490660.22,3490660.22,4005861.85,1091409.67,1146843.73,1437835.85,0
应付股利,21959217.24,21959217.24,9068811.61,17629951.09,13239066.63,25085154.17,14905583.28
其他应付款,178570532.39,181385614.90,30258092.09,38087173.83,44426371.11,52197649.53,76501625.29
预提费用,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,246776506.59,255968646.31
其他流动负债,0,0,0,48793.48,245856.02,142731.80,168934.41
流动负债合计,769197547.04,772328608.93,787694809.62,1015587417.55,1001680468.93,1460821819.58,1648790177.13
长期借款,202532087.50,202532087.50,232850497.50,471876000.00,536623410.59,499023922.86,358699529.71
应付债券,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0
递延所得税负债,0,0,248221.14,146804.51,89051.81,7457411.35,7597057.36
长期递延收益,25105160.30,25105160.30,21193755.60,45750207.42,38638824.37,34496629.35,54675947.53
其他非流动负债,0,552230.00,586460.00,626150.00,0,0,0
非流动负债合计,227637247.80,228189477.80,254878934.24,518399161.93,575351286.77,540977963.56,420972534.60
负债合计,996834794.84,1000518086.73,1042573743.86,1533986579.48,1577031755.70,2001799783.14,2069762711.73
实收资本(或股本),19748634.00,19748634.00,389204577.00,389204577.00,457884577.00,457884577.00,457884577.00
资本公积,222066880.35,261626003.08,489124014.93,489124014.93,834411489.35,841105522.22,856928207.53
减：库存股,0,0,0,0,0,0,0
其他综合收益,0,-137767.39,312944.23,585526.82,-1101.83,1042244.93,1796413.72
专项储备,0,0,0,0,0,0,0
盈余公积,9874317.00,9874317.00,0,11199047.31,27293224.34,47332188.99,70511960.59
一般风险准备,0,0,0,0,0,0,0
未分配利润,117234308.72,84261489.72,51432565.91,210268725.65,382679949.85,557957971.34,887657793.08
归属于母公司股东权益合计,368924140.07,375372676.41,930074102.07,1100381891.71,1702268138.71,1905322504.48,2274778951.92
少数股东权益,16344595.45,16344595.45,29767876.00,33182608.38,41825647.64,50219969.32,50925648.37
所有者权益(或股东权益)合计,385268735.52,391717271.86,959841978.07,1133564500.09,1744093786.35,1955542473.80,2325704600.29
负债和所有者权益(或股东权益)总计,1382103530.36,1392235358.59,2002415721.93,2667551079.57,3321125542.05,3957342256.94,4395467312.02
