,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1776278887.71,858971245.12,153629662.53,133330449.09,141976736.88,62659230.82
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,6004725.80,51952367.16,76279109.51,94797250.23
应收票据,0,0,0,0,0,0
应收账款,7416338.00,4692882.24,6004725.80,51952367.16,76279109.51,94797250.23
应收款项融资,0,0,0,0,0,0
预付款项,209663362.43,567057206.15,134393056.12,56230630.20,72688777.60,20676477.39
其他应收款(合计),0,0,42545922.58,115181371.81,20876896.39,15033698.24
应收利息,3313379.67,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,41911565.41,50345592.93,42545922.58,115181371.81,20876896.39,15033698.24
买入返售金融资产,0,0,0,0,0,0
存货,288402115.13,879878789.03,926670518.09,206340895.39,217808735.73,128964760.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11394492.11,10411665.75,3553173.80,414646.26,208213.78,46946.56
流动资产合计,2338380140.46,2371357381.22,1266797058.92,563450359.91,529838469.89,322178363.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,14205148.08,14205148.08,115666648.08,115666648.08,14205148.08,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,36890232.77,36430042.90,36130362.42,36405754.46
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1829174.97,5438312.28,4160494.38,3866911.49
固定资产净额,1712183.48,1354131.38,1829174.97,5438312.28,4160494.38,3866911.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,77328964.55,77774784.51,13146.00,80726197.13,76095649.31,71290671.17
开发支出,0,0,0,3101426.89,3227431.40,2746561.74
商誉,0,0,0,115309998.76,83769371.29,83769371.29
长期待摊费用,0,0,0,0,0,0
递延所得税资产,867902.44,686695.47,520548.77,794863.64,729182.33,1572690.42
其他非流动资产,72400000.00,72400000.00,72400000.00,750000.00,0,0
非流动资产合计,166514198.55,166420759.44,227319750.59,358217489.68,218317639.21,206097432.22
资产总计,2504894339.01,2537778140.66,1494116809.51,921667849.59,748156109.10,528275795.87
短期借款,270657900.00,166153265.00,45090500.00,3000000.00,10500000.00,13000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,23809037.85,8942141.99,12849095.24,14884871.31
应付票据,0,0,18700000.00,0,0,0
应付账款,8230318.84,12018736.06,5109037.85,8942141.99,12849095.24,14884871.31
预收款项,9933346.71,11216669.50,18354658.98,24402160.80,3695893.08,3319760.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3203362.95,3282233.62,1942494.99,2960928.43,2272185.79,4984177.41
应交税费,47805510.81,51662437.88,50523625.44,60314041.90,60068469.49,53680274.21
其他应付款(合计),0,0,929774623.26,375220421.49,328952798.02,192429633.91
应付利息,9579476.66,15809476.66,573167.45,541554.58,1800025.14,141639.78
应付股利,0,0,0,0,0,0
其他应付款,526253442.06,613530787.66,929201455.81,374678866.91,327152772.88,192287994.13
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,103291160.00,0
其他流动负债,0,0,12500000.00,0,20010000.00,10700000.00
流动负债合计,875663358.03,873673606.38,1081994940.52,474839694.61,541639601.62,292998717.11
长期借款,0,63919605.00,104401850.00,98339710.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,819124.27,819124.27,819124.27,819124.27,819124.27,819124.27
递延所得税负债,0,0,0,12094713.75,10712460.75,9330207.75
长期递延收益,0,0,0,0,0,0
其他非流动负债,1288665228.98,1288665228.98,0,0,0,0
非流动负债合计,1289484353.25,1353403958.25,105220974.27,111253548.02,11531585.02,10149332.02
负债合计,2165147711.28,2227077564.63,1187215914.79,586093242.63,553171186.64,303148049.13
实收资本(或股本),309400000.00,309400000.00,309400000.00,309400000.00,309400000.00,309400000.00
资本公积,80661049.85,89851645.51,93961793.64,120072965.52,134857563.82,154492843.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,162522.65,-21292.54,-7759676.43
专项储备,0,0,0,0,0,0
盈余公积,4855407.80,4855407.80,4855407.80,4855407.80,4855407.80,4855407.80
一般风险准备,0,0,0,0,0,0
未分配利润,-162216562.88,-197610342.57,-187169621.40,-171005753.91,-318479586.45,-310255363.39
归属于母公司股东权益合计,232699894.77,206496710.74,221047580.04,263485142.06,130612092.63,150733210.98
少数股东权益,107046732.96,104203865.29,85853314.68,72089464.90,64372829.83,74394535.76
所有者权益(或股东权益)合计,339746627.73,310700576.03,306900894.72,335574606.96,194984922.46,225127746.74
负债和所有者权益(或股东权益)总计,2504894339.01,2537778140.66,1494116809.51,921667849.59,748156109.10,528275795.87
