,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,295435610.84,364321802.39,298029379.30,340191650.77,317294904.98,190995167.45
收到的税费返还,1050148.87,3020180.67,3743922.10,11090248.43,6572267.04,559227.50
收到的其他与经营活动有关的现金,8478602.12,7857549.32,2399199.31,17296690.36,10742961.35,12951152.23
经营活动现金流入小计,304964361.83,375199532.38,304172500.71,368578589.56,334610133.37,204505547.18
购买商品、接受劳务支付的现金,150354318.28,176221354.61,175926905.88,262858399.54,173355608.16,81080041.77
支付给职工以及为职工支付的现金,74478890.28,77466851.50,66113182.97,84888901.24,81179583.49,58280642.13
支付的各项税费,39950400.18,46058170.20,45053885.63,32195859.03,25764427.10,14808897.94
支付的其他与经营活动有关的现金,34065617.28,38033171.66,45798345.43,44001496.15,33723987.35,27467274.31
经营活动现金流出小计,298849226.02,337779547.97,332892319.91,423944655.96,314023606.10,181636856.15
经营活动产生的现金流量净额,6115135.81,37419984.41,-28719819.20,-55366066.40,20586527.27,22868691.03
收回投资所收到的现金,0,0,0,298000000.00,227500000.00,186163446.58
取得投资收益所收到的现金,0,0,0,1724193.60,2069630.13,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,7982.91,118847.17,258347.26,223771.98,95135.56
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,436800.00
投资活动现金流入小计,0.00,7982.91,118847.17,299982540.86,229793402.11,186695382.14
购建固定资产、无形资产和其他长期资产所支付的现金,6840854.27,11531172.33,16274015.30,31798882.28,24708023.70,25838890.09
投资所支付的现金,0,0,100000000.00,226000000.00,199500000.00,185200000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,6840854.27,11531172.33,116274015.30,257798882.28,224208023.70,211038890.09
投资活动产生的现金流量净额,-6840854.27,-11523189.42,-116155168.13,42183658.58,5585378.41,-24343507.95
吸收投资收到的现金,0,0,185250000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,7891948.34,14000000.00,18200000.00,19000000.00,2000000.00,14000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,7891948.34,14000000.00,203450000.00,19000000.00,2000000.00,14000000.00
偿还债务支付的现金,6391948.34,10500000.00,6000000.00,18200000.00,19000000.00,12000000.00
分配股利、利润或偿付利息所支付的现金,324100.83,396740.41,594219.22,5968994.56,3072529.27,1642970.02
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,865440.00,1134080.00,9269970.00,320696.50,329280.00,388800.00
筹资活动现金流出小计,7581489.17,12030820.41,15864189.22,24489691.06,22401809.27,14031770.02
筹资活动产生的现金流量净额,310459.17,1969179.59,187585810.78,-5489691.06,-20401809.27,-31770.02
四、汇率变动对现金及现金等价物的影响,51050.25,-153278.83,-37530.34,-103349.43,5273.28,-267175.45
五、现金及现金等价物净增加额,-364209.04,27712695.75,42673293.11,-18775448.31,5775369.69,-1773762.39
加:期初现金及现金等价物余额,46838697.87,46474488.83,74187184.58,116860477.69,98085029.38,103860399.07
