,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,337777671.72,144111415.57,78243423.63,101590237.70,77349960.10,57413018.17,0,24514073.34,31202595.22,72305279.80,0,
交易性金融资产,482614073.97,690257152.02,755999785.32,732064472.82,371387839.89,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,194761928.59,193333011.72,214061368.98,227787524.00,184111258.01,163971730.19,0,174172007.86,199972214.52,100983802.18,0,
应收票据,25759375.00,20100275.00,27714667.44,46799670.00,45003325.00,18773360.00,0,41855860.00,47718393.59,7350150.00,0,
应收账款,169002553.59,173232736.72,186346701.54,180987854.00,139107933.01,145198370.19,0,132316147.86,152253820.93,93633652.18,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,25290233.19,15535440.15,19137358.05,7304409.86,13365506.76,17694927.18,0,16791700.16,10317459.90,5718771.60,0,
其他应收款(合计),3006155.76,3398881.90,2601758.48,2337529.12,3291717.85,3103669.11,0,3382810.93,269594550.00,254634373.23,0,
应收利息,0,0,0,0,117200.33,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,3398881.90,0,2337529.12,0,0,0,3382810.93,269594550.00,254634373.23,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,77566217.82,70603974.31,68845042.85,48437185.02,64373142.71,51807716.04,0,52228821.39,80532043.00,71885000.47,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,5582004.08,4503056.02,4475141.39,11045601.06,386406678.01,10083158.36,0,18296649.25,9829.97,0,0,
流动资产合计,1126598285.13,1121742931.69,1143363878.70,1130566959.58,1100286103.33,304074219.05,0,289386062.93,591628692.61,505527227.28,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,26534037.52,25752263.17,26017809.50,25504504.89,30632422.10,33768447.95,0,33280464.03,41192741.07,4923965.61,0,
在建工程(合计),21361281.76,9937628.47,3318690.34,976613.34,0,0,0,22164.66,0,0,0,
在建工程,0,9937628.47,0,976613.34,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),103746009.51,105991077.29,108146583.66,110996719.93,107669680.19,106620382.44,0,103149073.40,74756377.49,22732448.84,0,
固定资产净额,0,105991077.29,0,110996719.93,0,0,0,103149073.40,74756377.49,22732448.84,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,23371312.84,23394068.65,23602058.83,24039269.18,23303040.78,23299942.13,0,6491094.48,5150493.08,6024732.67,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
