,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,19700101,
一、营业总收入,56942467.40,33919629.19,14643997.73,191646501.64,94287783.42,61451617.39,29045800.00,208409865.54,70073093.71,39682290.33,26533586.73,182048897.51,158565531.64,0,
营业收入,56942467.40,33919629.19,14643997.73,191646501.64,94287783.42,61451617.39,29045800.00,208409865.54,70073093.71,39682290.33,26533586.73,182048897.51,158565531.64,0,
二、营业总成本,78919542.69,52464618.17,22655678.86,149354419.34,90953303.44,57815290.52,0,164743824.70,64487367.45,34363823.78,17158765.39,143650363.33,85051972.85,0,
营业成本,32837140.95,21688597.20,6659419.21,76595421.52,38342433.87,24217481.07,0,107140760.04,35163642.93,16037489.23,8564701.74,63185858.16,43994954.51,0,
营业税金及附加,1510648.72,1034096.97,525761.84,4024754.85,2037786.83,1312344.50,0,3301263.02,2207371.08,1458352.02,924679.23,2769648.92,3106318.23,0,
销售费用,6641149.38,3610017.99,1612273.80,8094659.50,5889202.39,3197463.60,0,4626906.35,2070914.02,1846755.99,609995.99,3859390.96,2880374.76,0,
管理费用,25434561.33,16862627.90,8662675.98,34036684.74,26001800.90,17440109.97,0,28415191.52,17500406.47,10347112.79,5425970.49,58541677.29,23107678.53,0,
财务费用,-1198522.55,-194214.19,181898.68,1004609.37,2447611.16,1974273.89,0,-1306119.92,-1324730.41,-974751.59,-256992.75,-6003059.38,-3610721.27,0,
研发费用,13694564.86,9463492.30,5013649.35,25598289.36,16234468.29,9673617.49,0,12253893.98,8869763.36,5648865.34,1890410.69,9027869.28,12962150.77,0,
资产减值损失,0,0,0,0,0,0,0,10311929.71,0,0,0,12268978.10,2611217.32,0,
公允价值变动收益,860011.63,3503089.68,2217229.83,1690801.59,777839.89,0,0,0,0,0,0,0,0,0,
投资收益,15007383.60,7753938.29,2978963.09,5140790.90,200408.21,200408.21,0,1401599.50,1185721.38,70050.43,42644.69,275516.54,23051.82,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,10863021.16,-5586249.36,-2223701.26,55799060.38,14570070.21,3613242.00,5684600.00,84302077.61,35989086.66,35259033.56,38854939.56,47058492.89,78133758.56,0,
加:营业外收入,386559.28,198100.09,198100.09,14487000.00,2397000.00,2397000.00,0,71000.00,50000.00,0,0,0,13500.00,0,
减：营业外支出,1773.48,0.51,0.51,102.34,102.34,102.34,0,101688.06,99817.56,37862.08,15566.58,28641.21,0,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,11247806.96,-5388149.78,-2025601.68,70285958.04,16966967.87,6010139.66,7081600.00,84271389.55,35939269.10,35221171.48,38839372.98,47029851.68,78147258.56,0,
减：所得税费用,1365473.16,-797166.75,-253776.31,9790180.32,2507229.29,908060.86,0,11634811.38,5012937.69,4826381.71,5768458.41,6831830.64,11305538.33,0,
五、净利润,9882333.80,-4590983.03,-1771825.37,60495777.72,14459738.58,5102078.80,6288700.00,72636578.17,30926331.41,30394789.77,33070914.57,40198021.04,66841720.23,0,
归属于母公司所有者的净利润,10027208.68,-4507775.94,-1737337.48,60494145.43,14534102.34,5909983.88,6305900.00,72676135.78,30943499.14,30394789.77,33070914.57,40198021.04,66841720.23,0,
少数股东损益,-144874.88,-83207.09,-34487.89,1632.29,-74363.76,-807905.08,0,-39557.61,-17167.73,0,0,0,0,0,
基本每股收益(元/股),0.100000,-0.045000,-0.017000,0.708000,0.180000,0.079000,0,0.970000,0.410000,0.405000,0.440900,0.540000,0.890000,0,
稀释每股收益(元/股),-0.120000,-0.045000,-0.087000,0.708000,0.130000,0.079000,0,0.970000,0.340000,0.405000,0.440900,0.540000,0.890000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,9882333.80,-4590983.03,-1771825.37,60495777.72,14459738.58,5102078.80,0,72636578.17,30926331.40,30394789.77,33070914.57,40198021.04,66841720.23,0,
归属于母公司所有者的综合收益总额,10027208.68,-4507775.94,-1737337.48,60494145.43,14534102.34,5909983.88,0,72676135.78,30943499.13,30394789.77,33070914.57,40198021.04,66841720.23,0,
归属于少数股东的综合收益总额,-144874.88,-83207.09,-34487.89,1632.29,-74363.76,-807905.08,0,-39557.61,-17167.73,0,0,0,0,0,
