,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,203430186.51,254630429.24,318785187.74,518923829.80,522547752.81,605309558.61
收到的税费返还,0,11817492.33,13668949.33,16249029.72,11228318.01,14107813.71
收到的其他与经营活动有关的现金,4906210.82,3917301.88,4954809.49,7813362.18,11949796.90,12732852.65
经营活动现金流入小计,208336397.33,270365223.45,337408946.56,542986221.70,545725867.72,632150224.97
购买商品、接受劳务支付的现金,77068544.61,134552488.02,153110001.49,277889919.28,287612368.71,291360520.56
支付给职工以及为职工支付的现金,36093179.32,37052346.99,70022011.18,98831395.10,106259012.17,125309785.53
支付的各项税费,28804779.52,34772174.90,50565387.56,58054701.72,67966551.56,64613506.36
支付的其他与经营活动有关的现金,26427340.32,28672091.37,40892578.19,47985744.03,53861094.40,62771363.02
经营活动现金流出小计,168393843.77,235049101.28,314589978.42,482761760.13,515699026.84,544055175.47
经营活动产生的现金流量净额,39942553.56,35316122.17,22818968.14,60224461.57,30026840.88,88095049.50
收回投资所收到的现金,0,5031561.64,22286947.94,23348297.53,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,2000.00,2941.75,9805.86,0,177669.90,1126649.56
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,4322975.19,0,8630000.00,0
投资活动现金流入小计,2000.00,5034503.39,26619728.99,23348297.53,8807669.90,1126649.56
购建固定资产、无形资产和其他长期资产所支付的现金,11652186.95,54197879.58,151538124.27,30772514.82,54658467.43,35301769.22
投资所支付的现金,0,19100000.00,10130058.11,23200000.00,1050000.00,0
取得子公司及其他营业单位支付的现金净额,0,6143681.45,0,213626281.88,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,3000000.00
投资活动现金流出小计,11652186.95,79441561.03,161668182.38,267598796.70,55708467.43,38301769.22
投资活动产生的现金流量净额,-11650186.95,-74407057.64,-135048453.39,-244250499.17,-46900797.53,-37175119.66
吸收投资收到的现金,0,223427500.00,30206844.00,261359986.10,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,1950000.00,0,0,0
取得借款收到的现金,0,0,133481127.98,60000000.00,50000000.00,123843759.55
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,223427500.00,163687971.98,321359986.10,50000000.00,123843759.55
偿还债务支付的现金,20000000.00,0,31481127.98,102000000.00,60000000.00,50000000.00
分配股利、利润或偿付利息所支付的现金,27404566.67,0,12816113.59,18936210.81,23097606.33,4198984.16
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,10125500.00,4500000.00,0,2224130.40,99884865.78
筹资活动现金流出小计,47404566.67,10125500.00,48797241.57,120936210.81,85321736.73,154083849.94
筹资活动产生的现金流量净额,-47404566.67,213302000.00,114890730.41,200423775.29,-35321736.73,-30240090.39
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-19112200.06,174211064.53,2661245.16,16397737.69,-52195693.38,20679839.45
加:期初现金及现金等价物余额,57712229.91,38600029.85,212811094.38,215472339.54,231870077.23,179674383.85
六、期末现金及现金等价物余额,38600029.85,212811094.38,215472339.54,231870077.23,179674383.85,200354223.30
净利润,49251687.75,71886031.70,94323817.19,128278116.64,-248292086.04,138404699.47
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1269932.96,-427052.06,6065474.28,7874370.81,534643201.67,20523916.08
固定资产折旧、油气资产折耗、生产性物资折旧,5964861.50,6217906.12,9081461.97,17766036.42,24539374.22,23759801.11
无形资产摊销,673095.07,997317.64,4646206.12,5770832.95,7409368.79,8956694.18
长期待摊费用摊销,551851.59,82239.00,94116.13,204791.03,435271.60,500067.60
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,145664.57,13847.60,21188.36,0,-135968.70,-146099.39
固定资产报废损失,0,0.00,0,40988.18,0,3493.55
公允价值变动损失,0,0.00,0,0,-199407665.60,199407665.60
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,67066.67,0.00,735263.26,2681557.47,4220334.93,4178180.18
投资损失,-664431.07,-408036.72,-257370.72,-167682.95,-254250.40,50917.77
递延所得税资产减少,-298271.14,289238.38,-2167087.22,-2964543.19,6965430.56,-15252541.41
递延所得税负债增加,0,0.00,0,-303628.60,39851030.96,-42099695.87
存货的减少,-17969790.41,-91749584.60,-23482835.59,10432708.31,525032.08,-10350884.02
经营性应收项目的减少,-23060876.52,-1262757.00,-129278541.16,-70447221.22,-171844891.55,-100772952.36
经营性应付项目的增加,24011762.59,49676972.11,58812675.52,-51104053.87,28877450.03,64637031.61
