,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,525764233.52,475727409.63,522900734.30,533120366.33,914945871.51,2780081602.24
交易性金融资产,11118205.00,111490.00,115850.00,0,278592590.24,445273168.82
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,237467133.21,830094720.63,721663617.75,189288573.82
应收票据,135653684.84,31627889.69,72843959.84,682373258.59,576829644.16,7919119.33
应收账款,114445158.52,228216577.80,164623173.37,147721462.04,144833973.59,181369454.49
应收款项融资,0,0,0,0,0,401574784.42
预付款项,47649226.14,173096125.59,89047368.30,58500293.77,95064706.92,92672566.93
其他应收款(合计),0,0,67652385.97,66075918.58,68976073.52,23953983.34
应收利息,0,590432.91,437741.41,437741.41,0,0
应收股利,0,0,0,0,0,0
其他应收款,25661051.17,147839600.53,67214644.56,65638177.17,68976073.52,23953983.34
买入返售金融资产,0,0,0,0,0,0
存货,302769426.06,1199874199.05,1211770074.81,900603201.21,1145240986.96,903129196.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,36040000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,62615315.70,91054714.06,47179874.22,52673238.20,244511679.38,217011302.89
流动资产合计,1225676300.95,2348138439.26,2176133420.81,2441067738.72,3505035526.28,5052985179.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,36040000.00,36040000.00,0,0
长期股权投资,34765132.41,175545430.33,190123348.14,181978693.51,178530125.19,201937352.83
投资性房地产,6289546.75,6076910.83,5864274.91,5651638.99,5439003.07,88649962.57
在建工程(合计),0,0,116617826.36,40058363.89,61264115.47,171496630.10
在建工程,107626353.06,46955074.33,116617826.36,40000185.85,60924297.29,171376811.92
工程物资,13321630.00,0,0,58178.04,339818.18,119818.18
固定资产及清理(合计),0,0,2346248257.78,2349515874.45,2217910083.76,2651804375.87
固定资产净额,2004182543.65,2486248320.17,2346248257.78,2349515874.45,2217910083.76,2651804375.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,288452636.74,654722157.80,672272986.79,658096245.09,718095726.55,1393081953.06
开发支出,0,0,0,0,0,0
商誉,127133677.00,137579246.98,138907953.25,138428658.68,134870872.57,131865962.20
长期待摊费用,2640621.35,5928791.07,12053460.67,12349080.90,10720816.84,17485549.22
递延所得税资产,27392638.21,52381002.19,57536843.71,60719087.61,91515797.35,84357303.17
其他非流动资产,12885117.60,10772052.66,61252735.51,63852223.65,79048652.31,105798340.64
非流动资产合计,2624689896.77,3576208986.36,3636917687.12,3546689866.77,3497395193.11,4846477429.66
资产总计,3850366197.72,5924347425.62,5813051107.93,5987757605.49,7002430719.39,9899462608.91
短期借款,787000000.00,1034000000.00,989500000.00,1361980000.00,813100000.00,1197186812.41
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1152527271.14,938788385.64,778748179.36,1004746109.01
应付票据,456158737.20,530905516.00,492641748.00,404695534.69,402477124.79,366877698.33
应付账款,395796875.97,565668383.33,659885523.14,534092850.95,376271054.57,637868410.68
预收款项,68129390.97,386468298.20,197089548.46,129377829.61,555084001.67,246557909.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10707162.45,7469259.44,5307348.26,21254120.24,22674533.19,31408306.68
应交税费,68824346.56,56415570.94,109588480.40,385688879.55,702283674.50,760435982.63
其他应付款(合计),0,0,1173798566.75,264830346.57,197334331.66,505163590.40
应付利息,47001.64,11476217.66,726922.35,1888641.58,1449222.68,0
应付股利,0,0,0,0,0,0
其他应付款,71632578.64,1517449845.61,1173071644.40,262941704.99,195885108.98,505163590.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,161301303.53,0,91475213.84,100315591.79,137878892.02,88546929.59
其他流动负债,0,0,0,0,0,0
流动负债合计,2019597396.96,4109853091.18,3719286428.85,3202235153.40,3207103612.40,3834045640.02
长期借款,0.00,276301600.00,235047000.00,277560200.00,131368800.00,52000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,189432959.52,98330225.97,45246533.90,42835116.91
长期应付款,32211263.59,30862500.20,189432959.52,98330225.97,45246533.90,42835116.91
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,7097935.65,21744762.76,26630045.40,22759897.39,19740996.89,161537181.98
长期递延收益,15485332.31,13853137.87,39375503.83,35638423.10,32256082.16,29339741.22
其他非流动负债,0,0,0,0,0,0
非流动负债合计,54794531.55,342762000.83,490485508.75,434288746.46,228612412.95,285712040.11
负债合计,2074391928.51,4452615092.01,4209771937.60,3636523899.86,3435716025.35,4119757680.13
实收资本(或股本),813619871.00,813619871.00,813619871.00,813619871.00,813619871.00,813619871.00
资本公积,-481794815.34,-1034794815.34,-971100718.96,-964007111.63,-964023011.39,-953626005.92
减：库存股,0,0,0,0,174010779.50,140621728.70
其他综合收益,0,-15599476.74,-5207779.90,3168718.93,-4739638.08,-6446601.39
专项储备,86451785.59,82444725.92,79206903.47,73513075.71,75283940.43,97665287.35
盈余公积,136721222.78,172182115.26,176336506.01,215412044.74,275492444.84,172598012.11
一般风险准备,0,0,0,0,0,0
未分配利润,1182023849.52,1300247471.87,1374010752.45,2102300701.14,3433248568.35,5446667482.61
归属于母公司股东权益合计,1737021913.55,1318099891.97,1466865534.07,2244007299.89,3454871395.65,5429856317.06
少数股东权益,38952355.66,153632441.64,136413636.26,107226405.74,111843298.39,349848611.72
所有者权益(或股东权益)合计,1775974269.21,1471732333.61,1603279170.33,2351233705.63,3566714694.04,5779704928.78
负债和所有者权益(或股东权益)总计,3850366197.72,5924347425.62,5813051107.93,5987757605.49,7002430719.39,9899462608.91
