,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,258713070.84,121878881.43,162348000.56,106717608.78,98231184.52,59497297.74
交易性金融资产,0,0,0,0,0,20048102.27
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,926783.05,2021269.23,2534947.08,1322681.44
应收票据,0,0,0,0,0,0
应收账款,1455078.73,1603848.63,926783.05,2021269.23,2534947.08,1322681.44
应收款项融资,0,0,0,0,0,0
预付款项,23434300.28,23869664.18,19579905.63,8053315.15,11799980.07,4208700.94
其他应收款(合计),0,0,1296141.16,3021277.95,2264492.01,1739080.11
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,34843.34,624309.64,1296141.16,3021277.95,2264492.01,1739080.11
买入返售金融资产,0,0,0,0,0,0
存货,51289394.42,42796767.58,50149088.04,47648445.14,36262112.28,54436483.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,28000000.00,202344770.71,217901936.76,299198814.22,229944494.95,270230801.15
流动资产合计,362926687.61,393118242.17,452201855.20,466660730.47,381037210.91,411483147.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,179285833.00,179740324.40,176805212.00,176805212.00,176805212.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,67446423.13,64633838.05,61821252.97,59008667.89,56198007.12,53448782.96
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,120920654.19,115396520.64,204214718.40,195591746.46
固定资产净额,131456233.77,126419292.75,120920654.19,115396520.64,204214718.40,195591746.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2707575.12,2517029.04,2411372.52,2209780.08,2008187.64,1824236.29
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,13445569.68,10013565.49,5711987.65,1558111.63,1793334.55,1735811.06
递延所得税资产,980193.40,1332066.19,2476062.66,2474676.65,2426544.93,2350308.37
其他非流动资产,0,0,0,0,0,0
非流动资产合计,395321828.10,384656115.92,370146541.99,357452968.89,443446004.64,967341382.98
资产总计,758248515.71,777774358.09,822348397.19,824113699.36,824483215.55,1378824529.99
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,125161153.81,112921298.26,86456967.24,69361723.84
应付票据,1000000.00,0,0,0,0,0
应付账款,123733850.93,117228412.53,125161153.81,112921298.26,86456967.24,69361723.84
预收款项,11147916.46,10897568.01,16723941.81,6260543.97,3221544.81,3580608.34
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13849090.82,15219264.17,15942419.56,13455848.98,12128870.22,12487748.14
应交税费,5141353.64,2673445.40,4503629.71,9058666.27,5277574.94,6610348.71
其他应付款(合计),0,0,19297326.31,18375037.13,16913721.22,9653863.30
应付利息,0,0,0,0,0,0
应付股利,110037.40,110037.40,110037.40,110037.40,110037.40,110037.40
其他应付款,22469777.35,21012632.33,19187288.91,18264999.73,16803683.82,9543825.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,177452026.60,167141359.84,181628471.20,160071394.61,123998678.43,101694292.33
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,988468.37,737068.37,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,493575147.92,493575147.92,493575147.92
递延所得税负债,584430.25,698053.10,0,0,0,133908347.03
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,4576320.00,4390800.00,4205280.00,4019760.00
非流动负债合计,1572898.62,1435121.47,4576320.00,497965947.92,497780427.92,631503254.95
负债合计,179024925.22,168576481.31,186204791.20,658037342.53,621779106.35,733197547.28
实收资本(或股本),224319919.00,224319919.00,224319919.00,224319919.00,224319919.00,224319919.00
资本公积,65078053.16,65078053.16,65078053.16,65078053.16,65078053.16,65078053.16
减：库存股,0,0,0,0,0,0
其他综合收益,1753290.75,2094159.30,0,0,0,401688964.38
专项储备,0,0,0,0,0,0
盈余公积,56226713.74,60469243.96,64483616.10,64483616.10,64483616.10,64483616.10
一般风险准备,0,0,0,0,0,0
未分配利润,231845613.84,257236501.36,282262017.73,-187805231.43,-151177479.06,-109943569.93
归属于母公司股东权益合计,579223590.49,609197876.78,636143605.99,166076356.83,202704109.20,645626982.71
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,579223590.49,609197876.78,636143605.99,166076356.83,202704109.20,645626982.71
负债和所有者权益(或股东权益)总计,758248515.71,777774358.09,822348397.19,824113699.36,824483215.55,1378824529.99
