,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,21173773.32,57136143.36,489942309.90,160153747.74,283158325.87,253256532.82
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,252366286.58,398525199.32,367964373.50,229272259.61
应收票据,18771910.18,38396856.53,77177415.43,152302476.58,187485909.00,0
应收账款,89129290.24,132761885.01,175188871.15,246222722.74,180478464.50,229272259.61
应收款项融资,0,0,0,0,0,159920425.57
预付款项,2252092.44,1562066.53,2139970.04,3274799.98,4141060.67,3052093.77
其他应收款(合计),0,0,1620801.95,2627169.38,2984997.01,2551051.81
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4470620.41,2536867.37,1620801.95,2627169.38,2984997.01,2551051.81
买入返售金融资产,0,0,0,0,0,0
存货,56279485.71,71057925.98,85010977.33,106065410.09,102653352.98,112038497.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,419146.54,0,731353.70,186202772.95,452569.64,0
流动资产合计,192496318.84,303451744.78,831811699.50,856849099.46,761354679.67,760090861.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,13626969.27,67365807.46,117886916.54,107181595.13
在建工程,18818895.15,17853548.41,13626969.27,67365807.46,117886916.54,107181595.13
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,225261242.01,237340418.32,235585292.16,277255222.92
固定资产净额,177548234.77,197177034.12,225261242.01,237340418.32,235585292.16,277255222.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16844831.08,16572747.24,21504197.39,27210279.95,29356373.96,28565412.50
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3913196.27,4098603.20,4776352.59,7278395.30,8114895.14,9845961.16
递延所得税资产,3488248.04,3644758.14,4031991.64,4243535.03,7467588.29,9360279.54
其他非流动资产,3285465.53,3918327.28,7036416.83,3944638.62,1852862.00,4660493.95
非流动资产合计,223898870.84,243265018.39,276237169.73,347383074.68,400263928.09,436868965.20
资产总计,416395189.68,546716763.17,1108048869.23,1204232174.14,1161618607.76,1196959826.65
短期借款,40600000.00,98800000.00,65000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,124854651.36,152055020.65,135868423.35,150753631.03
应付票据,15529775.79,33167050.00,30130500.00,39606218.48,43027332.56,43817505.65
应付账款,43449329.85,54349226.38,94724151.36,112448802.17,92841090.79,106936125.38
预收款项,12002.61,690000.00,391928.90,5179363.70,4600897.22,2395449.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7604917.91,10478609.25,16864479.20,25324568.31,19035026.18,23601437.81
应交税费,13241927.43,13114002.19,21733737.76,26652573.67,16579605.65,14486877.18
其他应付款(合计),0,0,396628.64,464567.83,513410.96,594363.00
应付利息,148115.04,179475.31,95700.00,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,271629.55,217158.06,300928.64,464567.83,513410.96,594363.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,20000000.00,15000000.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,140857698.18,225995521.19,229241425.86,209676094.16,176597363.36,191831758.11
长期借款,15000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,2767685.48,5412941.08
长期递延收益,1931285.38,1458020.72,1215070.64,972120.56,1615456.19,2904595.53
其他非流动负债,0,0,0,0,0,0
非流动负债合计,16931285.38,1458020.72,1215070.64,972120.56,4383141.67,8317536.61
负债合计,157788983.56,227453541.91,230456496.50,210648214.72,180980505.03,200149294.72
实收资本(或股本),67680000.00,67680000.00,90240000.00,270720000.00,270720000.00,270720000.00
资本公积,55364566.28,55364566.28,481575117.24,301095117.24,301095117.24,301095117.24
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,23059119.42,30567642.96,43419270.71,58308419.40,67376890.13,73845570.80
一般风险准备,0,0,0,0,0,0
未分配利润,112502520.42,165651012.02,262357984.78,363460422.78,341446095.36,351149843.89
归属于母公司股东权益合计,258606206.12,319263221.26,877592372.73,993583959.42,980638102.73,996810531.93
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,258606206.12,319263221.26,877592372.73,993583959.42,980638102.73,996810531.93
负债和所有者权益(或股东权益)总计,416395189.68,546716763.17,1108048869.23,1204232174.14,1161618607.76,1196959826.65
