,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,39817937.42,33120038.73,48731353.03,25976138.13,31632460.46,23950512.66
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3075251.28,28630563.59,22006855.79,1668817.62
应收票据,0,0,0,0,0,0
应收账款,1940389.49,2027387.05,3075251.28,28630563.59,22006855.79,1668817.62
应收款项融资,0,0,0,0,0,0
预付款项,0,362642.48,406970.57,869240.03,4102542.22,12823356.53
其他应收款(合计),0,0,54260.01,51666.08,10376838.00,19400.00
应收利息,1730725.00,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1646916.41,42135.19,54260.01,51666.08,10376838.00,19400.00
买入返售金融资产,0,0,0,0,0,0
存货,0,0,1752.14,2962779.11,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,497994.70,0,0,387778.99,4595935.31,97420.99
流动资产合计,45633963.02,35552203.45,52269587.03,58878165.93,72714631.78,38559507.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1153000.00,0,0,218400.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,11014975.04,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,78756.55,76991.04,37119.51
固定资产净额,49237.26,58898.87,56636.22,78756.55,76991.04,37119.51
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11320754.76,0,0,0,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,290000.00,0,169189.26,0
递延所得税资产,0,0,0,0,96867.62,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,12522992.02,58898.87,346636.22,11312131.59,343047.92,3109856.42
资产总计,58156955.04,35611102.32,52616223.25,70190297.52,73057679.70,41669364.22
短期借款,0,0,0,20000000.00,18000000.00,16037777.78
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,420785.56,3484609.16,9365662.83,185204.80
应付票据,0,0,0,0,0,0
应付账款,864383.70,575707.06,420785.56,3484609.16,9365662.83,185204.80
预收款项,2771032.17,2171822.50,1853423.82,1901584.82,2681349.32,2609423.82
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,564057.12,448281.94,287860.22,638605.24,375503.96,205522.07
应交税费,3386306.36,2811141.80,2073869.49,1726008.07,2694246.44,1987169.49
其他应付款(合计),0,0,33113276.61,41418430.37,27309202.84,11780611.91
应付利息,1058994.95,0,0,36111.08,31797.93,0
应付股利,0,0,0,0,0,0
其他应付款,20042220.22,10126763.83,33113276.61,41382319.29,27277404.91,11780611.91
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,24476000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,53162994.52,16133717.13,37749215.70,69169237.66,60425965.39,32805709.87
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,221927.58
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,221927.58
负债合计,53162994.52,16133717.13,37749215.70,69169237.66,60425965.39,33027637.45
实收资本(或股本),523199665.00,523199665.00,523199665.00,523199665.00,523199665.00,523199665.00
资本公积,2284112122.15,2284202940.67,2284244652.99,2285001339.66,2285664577.60,2285664577.60
减：库存股,0,0,0,0,0,0
其他综合收益,17154334.28,17556665.98,18006671.19,17540934.92,17851315.22,18009383.62
专项储备,0,0,0,0,0,0
盈余公积,55004947.70,55004947.70,55004947.70,55004947.70,55004947.70,55004947.70
一般风险准备,0,0,0,0,0,0
未分配利润,-2874477108.61,-2860486834.16,-2865588929.33,-2877891125.87,-2873337283.14,-2871430844.03
归属于母公司股东权益合计,4993960.52,19477385.19,14867007.55,2855761.41,8383222.38,10447729.89
少数股东权益,0,0,0,-1834701.55,4248491.93,-1806003.12
所有者权益(或股东权益)合计,4993960.52,19477385.19,14867007.55,1021059.86,12631714.31,8641726.77
负债和所有者权益(或股东权益)总计,58156955.04,35611102.32,52616223.25,70190297.52,73057679.70,41669364.22
