,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,38925650.14,309218265.91,363737933.41,369599382.42,320775294.45,286700468.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,662756123.39,669252495.22,486025022.62,496647419.09
应收票据,94147366.50,154641446.73,247570125.56,254170787.19,189000440.88,3552389.00
应收账款,257540723.69,244165089.78,415185997.83,415081708.03,297024581.74,493095030.09
应收款项融资,0,0,0,0,0,97080918.40
预付款项,10971579.00,12036584.17,27187649.17,22178475.52,24399949.16,18316039.23
其他应收款(合计),0,0,8354568.87,6479715.06,8035618.00,19709859.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,4000000.00,0
其他应收款,2412028.43,1273065.80,8354568.87,6479715.06,4035618.00,19709859.78
买入返售金融资产,0,0,0,0,0,0
存货,156488012.02,235423845.44,227831531.77,257139543.17,295048102.61,409706657.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9532762.10,10327572.46,18715781.54,18132659.48,21513360.44,51104780.63
流动资产合计,570018121.88,967085870.29,1308583588.15,1342782270.87,1155797347.28,1379266143.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,23720048.11,3160252.36,4930010.35,5623288.16,82819017.18,5568358.07
投资性房地产,3469861.47,3308595.19,6327904.13,6022462.99,5716310.83,5410158.67
在建工程(合计),0,0,75948473.26,53571999.89,29599416.09,61671703.79
在建工程,31084644.27,18168607.55,75948473.26,53571999.89,29599416.09,61671703.79
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,491979951.33,699826356.85,750237810.56,1014717463.16
固定资产净额,428357902.32,455916534.83,491795201.33,699790459.41,749358471.20,1012307622.54
固定资产清理,0,0,184750.00,35897.44,879339.36,2409840.62
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,87886804.62,88862941.35,237170215.21,231687493.16,293731175.66,362841000.14
开发支出,0,0,9120000.00,22894413.69,45152198.20,0
商誉,0,0,0,0,0,501174066.33
长期待摊费用,0,646380.65,424764.41,307469.12,56172.87,36359215.15
递延所得税资产,16146588.78,15435302.82,16932040.72,16918775.72,13215171.94,63768605.76
其他非流动资产,4766410.16,26930141.39,52689482.96,63456730.59,125065897.42,50321044.86
非流动资产合计,595432259.73,612428756.14,895522842.37,1100308990.17,1345593170.75,2101831615.93
资产总计,1165450381.61,1579514626.43,2204106430.52,2443091261.04,2501390518.03,3481097759.28
短期借款,157500000.00,138000000.00,168000000.00,188000000.00,178000000.00,238000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,322623301.06,366073465.58,284788143.92,498819676.34
应付票据,24200000.00,78100000.00,134752000.00,132649723.73,143100177.09,123318853.19
应付账款,110680996.42,131772930.90,187871301.06,233423741.85,141687966.83,375500823.15
预收款项,1795204.02,750835.63,875653.68,1054261.64,164346.07,5718247.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7107168.84,6413804.21,9013251.78,8786811.58,6380090.85,22420669.20
应交税费,35031057.50,22592667.22,23043086.01,22968871.44,3958664.37,16075624.69
其他应付款(合计),0,0,91160854.58,66429073.30,4486660.42,349802704.58
应付利息,0,0,0,0,0,0
应付股利,0,0,0,379280.00,0,36000000.00
其他应付款,4497248.20,2593770.56,91160854.58,66049793.30,4486660.42,313802704.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,45000000.00,50000000.00,65000000.00,0,45000000.00,0
其他流动负债,0,0,0,0,0,2656457.31
流动负债合计,385811674.98,430224008.52,679716147.11,653312483.54,522777905.63,1133493379.17
长期借款,70000000.00,25000000.00,0,45000000.00,0,45000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,3055370.20
长期递延收益,0,103816136.10,152290063.82,209567118.86,439264910.39,477113658.78
其他非流动负债,114302208.34,0,300000000.00,300000000.00,300000000.00,300000000.00
非流动负债合计,184302208.34,128816136.10,452290063.82,554567118.86,739264910.39,825169028.98
负债合计,570113883.32,559040144.62,1132006210.93,1207879602.40,1262042816.02,1958662408.15
实收资本(或股本),156000000.00,208000000.00,214018000.00,428882000.00,421251400.00,481481597.00
资本公积,253846011.38,598573798.18,672005414.54,491073701.15,461751843.81,835179120.81
减：库存股,0,0,84312180.00,58900732.00,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,24201180.54,31892674.22,37945477.12,44992553.62,50972775.27,50972775.27
一般风险准备,0,0,0,0,0,0
未分配利润,140331982.29,159883695.72,230463469.82,327592590.08,303671161.74,153117939.33
归属于母公司股东权益合计,574379174.21,998350168.12,1070120181.48,1233640112.85,1237647180.82,1520751432.41
少数股东权益,20957324.08,22124313.69,1980038.11,1571545.79,1700521.19,1683918.72
所有者权益(或股东权益)合计,595336498.29,1020474481.81,1072100219.59,1235211658.64,1239347702.01,1522435351.13
负债和所有者权益(或股东权益)总计,1165450381.61,1579514626.43,2204106430.52,2443091261.04,2501390518.03,3481097759.28
