,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,15549080.91,46803496.89,49052333.35,83841539.43,128369475.89,158278769.45
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,34127541.80,40413260.23,58713675.53,65657409.29
应收票据,0,0,0,0,0,0
应收账款,7188887.50,11829444.61,34127541.80,40413260.23,58713675.53,65657409.29
应收款项融资,0,0,0,0,0,0
预付款项,402506.92,127038.16,635667.00,326876.57,694249.52,636505.96
其他应收款(合计),0,0,2016394.87,5575440.83,1894795.21,4111773.24
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,666101.66,1294644.07,2016394.87,5575440.83,1894795.21,4111773.24
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,0,0
流动资产合计,23806576.99,60054623.73,85831937.02,130157117.06,189672196.15,228684457.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3921049.47,3527042.80,3465952.65,4020545.83
固定资产净额,2066421.06,3357867.09,3921049.47,3527042.80,3465952.65,4020545.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,634941.01,743256.91,540813.63,1450598.74
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,167145.00,92858.28
递延所得税资产,54261.78,107510.91,282419.20,389273.44,635271.72,874639.30
其他非流动资产,0,0,0,0,0,1116151.52
非流动资产合计,2120682.84,3465378.00,4838409.68,4659573.15,4809183.00,7554793.67
资产总计,25927259.83,63520001.73,90670346.70,134816690.21,194481379.15,236239251.61
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4040341.79,3670906.56,4971819.36,8268186.55
应付票据,0,0,0,0,0,0
应付账款,1377706.93,2447587.88,4040341.79,3670906.56,4971819.36,8268186.55
预收款项,5011369.98,7265778.32,5205478.10,6631212.12,7349201.85,5416653.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1706590.04,3786237.55,5336682.84,7667342.08,8493011.53,7901589.53
应交税费,2720002.04,5891818.38,4803372.58,5144224.97,9888728.62,9071275.67
其他应付款(合计),0,0,781233.45,1204378.50,939756.90,1685006.29
应付利息,0,0,0,0,0,0
应付股利,0,4347600.00,0,0,0,0
其他应付款,57926.97,100932.78,781233.45,1204378.50,939756.90,1685006.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,10873595.96,23839954.91,20167108.76,24318064.23,31642518.26,32342711.74
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,10873595.96,23839954.91,20167108.76,24318064.23,31642518.26,32342711.74
实收资本(或股本),2000000.00,11100000.00,33300000.00,33300000.00,33300000.00,33300000.00
资本公积,0,12100000.00,4616565.10,4616565.10,4616565.10,4616565.10
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1559578.40,3344284.25,3441866.01,8090706.08,13324729.57,19428497.47
一般风险准备,0,0,0,0,0,0
未分配利润,11494085.47,13135762.57,29144806.83,64491354.80,111597566.22,146551477.30
归属于母公司股东权益合计,15053663.87,39680046.82,70503237.94,110498625.98,162838860.89,203896539.87
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,15053663.87,39680046.82,70503237.94,110498625.98,162838860.89,203896539.87
负债和所有者权益(或股东权益)总计,25927259.83,63520001.73,90670346.70,134816690.21,194481379.15,236239251.61
