,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,299358107.08,295686636.04,567135893.72,473082583.72,402331219.82,563514060.92
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,797809352.50,1411795107.63,2053128033.98,1697680945.76
应收票据,56198670.75,56098920.58,70793231.15,110148788.00,7719755.38,4423284.00
应收账款,323524786.12,419493412.84,727016121.35,1301646319.63,2045408278.60,1693257661.76
应收款项融资,0,0,0,0,0,0
预付款项,70655870.17,104117234.10,410347757.56,288817091.15,241441466.78,195430468.99
其他应收款(合计),0,0,32923701.60,93391700.12,108133843.14,60603956.60
应收利息,0,0,6139238.36,12697260.27,22055794.21,0
应收股利,0,0,0,0,0,0
其他应收款,10649589.88,26565575.38,26784463.24,80694439.85,86078048.93,60603956.60
买入返售金融资产,0,0,0,0,0,0
存货,734571548.46,771520829.59,1043613593.36,1491986344.32,1494230336.34,1241999504.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,106166725.05,29165705.07,307212933.03,519110289.62,378607274.43,119269989.52
流动资产合计,1601125297.51,1702648313.60,3159043231.77,4278183116.56,4677872174.49,3878498925.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,235947510.00,241947510.00,295248702.49,296576884.02,234406884.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,46450747.49,1814368.17,0,0
投资性房地产,0,0,0,0,3707072.20,3563018.20
在建工程(合计),0,0,57760202.05,31823236.27,11298047.43,9853361.93
在建工程,106212650.75,60982111.84,57760202.05,31823236.27,11298047.43,9853361.93
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,923905762.84,1025064946.42,954253352.51,858246524.07
固定资产净额,974699323.94,922775343.47,923905762.84,1025064946.42,954253352.51,858246524.07
固定资产清理,0,67399.84,0.00,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,67943221.20,73624921.64,72279190.95,86532004.40,84423445.97,82318511.49
开发支出,0,0,0,0,0,0
商誉,244611911.67,421145902.12,421145902.12,514829912.99,434675250.05,94882750.73
长期待摊费用,29204235.15,60967080.19,56310773.97,46412304.39,45222781.44,39694139.90
递延所得税资产,6618911.80,18330044.16,20094662.44,31419935.54,83347557.34,111715902.65
其他非流动资产,9629283.24,2397469.00,38624354.25,97605303.69,158311117.43,76246631.21
非流动资产合计,1674867047.75,1802237782.26,1931820298.60,2132078895.89,2009645508.39,1516129724.20
资产总计,3275992345.26,3504886095.86,5090863530.37,6410262012.45,6687517682.88,5394628650.03
短期借款,488888850.65,614216249.45,648700000.00,2001455107.97,1825685253.34,1455266482.27
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,797014475.73,984017296.92,1313507616.26,1614120789.69
应付票据,240500000.00,265900000.00,159500000.00,150810126.80,218105746.40,506750351.64
应付账款,377566093.66,313241610.87,637514475.73,833207170.12,1095401869.86,1107370438.05
预收款项,62413315.30,58410671.67,57452980.97,81310680.89,112317673.31,54348910.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,46713057.24,45696503.33,50026964.93,65218219.60,51671079.71,66947458.59
应交税费,82694409.29,26755283.31,39819267.12,51135943.15,71878866.01,55736124.36
其他应付款(合计),0,0,137415865.07,75105209.33,121935130.64,144478028.55
应付利息,20793973.78,12284589.87,13244931.08,2676652.13,2788716.16,7505680.47
应付股利,0,0,0,0,0,10800000.00
其他应付款,9203908.44,151901979.35,124170933.99,72428557.20,119146414.48,126172348.08
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,6016400.00,11656400.00,436855717.93,103416400.00,87732100.00,78160000.00
其他流动负债,907000.00,907000.00,17253025.81,43832548.01,62610903.06,60223983.87
流动负债合计,1335697008.36,1500970287.85,2184538297.56,3405491405.87,3647338622.33,3529281777.69
长期借款,23001300.00,82684900.00,104268500.00,301452100.00,299510000.00,163050000.00
应付债券,395038054.14,231491750.83,0.00,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,92500000.00,27750000.00
长期应付款,0,0,0,0,92500000.00,27750000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1013214.99,1154455.83,646808.37,8016055.65,7594538.32,7173020.99
