,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5117565091.95,4519091067.15,5196574520.25,5612919179.01,9457209973.00,13455532720.24
交易性金融资产,0,0,0,0,0,4878142342.48
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,2466645.04,2444554.89,2463315.07
应收票据,0,0,0,0,0,0
应收账款,0,0,0,2466645.04,2444554.89,2463315.07
应收款项融资,0,0,0,0,0,0
预付款项,21882548.01,7279517.87,16997928.74,18366401.43,17201427.99,18577720.22
其他应收款(合计),0,0,8323128.99,16541797.16,58905778.04,89751214.54
应收利息,9681644.14,753269.40,2071262.81,3797846.32,45673055.64,78920578.58
应收股利,0,0,0,0,0,0
其他应收款,6946040.13,7085944.99,6251866.18,12743950.84,13232722.40,10830635.96
买入返售金融资产,0,0,0,0,0,0
存货,1154208319.45,999924009.12,939884332.90,1041120224.59,1203328316.58,1802760746.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,722327034.84,1640624402.16,2666423818.65,5103012828.25,5068670980.84,22139073.03
流动资产合计,7032610678.52,7174758210.69,8828203729.53,11794427075.48,15807761031.34,20269367132.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,100000.00,100000.00,100000.00,100000.00,100000.00,0.00
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,6533067.14,5923756.26,5314445.51,4705134.66,6128510.63,5424533.82
在建工程(合计),0,0,582415461.85,615135578.81,252302626.51,493515429.53
在建工程,504653050.44,786640648.16,582415461.85,615135578.81,252302626.51,493515429.53
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3830285320.94,3649646780.23,3745504253.81,3448256519.87
固定资产净额,3198675437.04,3263644592.88,3830285320.94,3649646780.23,3745504253.81,3448256519.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,148693946.28,144144932.39,140015729.76,149567775.08,143566603.01,138370580.99
开发支出,0,0,0,0,0,0
商誉,17177837.38,17177837.38,17177837.38,32268303.51,32268303.51,15090466.13
长期待摊费用,0,0,0,0,0,87059.73
递延所得税资产,84618113.49,98901621.42,57333527.30,78618969.00,144614885.52,383676376.59
其他非流动资产,7532435.88,6710643.66,2746946.00,11542639.00,11542639.00,0.00
非流动资产合计,3967983887.65,4323244032.15,4635389268.74,4541585180.29,4336027821.99,4484520966.66
资产总计,11000594566.17,11498002242.84,13463592998.27,16336012255.77,20143788853.33,24753888098.68
短期借款,0,0,0,0,19600000.00,19600000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,575199906.75,556054182.69,744839797.74,1298471697.18
应付票据,0,0,28268738.44,1144103.61,67283953.25,397525371.80
应付账款,599248049.80,584833180.73,546931168.31,554910079.08,677555844.49,900946325.38
预收款项,2022083979.88,1118865208.36,1809254480.79,2678690961.42,3236793020.67,4097996215.03
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,265737721.01,275931741.72,303390784.70,326503266.44,480012127.36,700536530.75
应交税费,141129716.15,271101353.14,262194019.14,319826598.32,573452240.53,645119763.32
其他应付款(合计),0,0,448238091.59,626519973.67,1066034168.74,1216716912.76
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,319600474.91,446084576.58,448238091.59,626519973.67,1066034168.74,1216716912.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,933898.10,6792580.58,5329782.27,6588265.62,27488143.49,0
流动负债合计,3348733839.85,2703608641.11,3403607065.24,4514183248.16,6148219498.53,7978441119.04
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,115873800.00,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,48074770.93,43268000.00,46216500.00,57655500.00,107743214.29,177740197.81
其他非流动负债,0,0,0,0,0,0
非流动负债合计,163948570.93,43268000.00,46216500.00,57655500.00,107743214.29,177740197.81
负债合计,3512682410.78,2746876641.11,3449823565.24,4571838748.16,6255962712.82,8156181316.85
实收资本(或股本),1503580000.00,2706246000.00,2704950700.00,2701206700.00,2700369340.00,2700369340.00
资本公积,2503954982.27,1333875444.15,1320136410.56,1291572608.60,1330661311.39,1330661311.39
减：库存股,115873800.00,109179250.00,75623665.92,37170173.18,0,0
其他综合收益,9077439.72,5022311.65,23734458.90,61430054.74,39309965.69,0
专项储备,0,0,0,0,0,0
盈余公积,495518007.47,827373822.15,1041726620.60,1291224237.63,1368760285.90,1368760285.90
一般风险准备,0,0,0,0,0,0
未分配利润,3091655525.93,3987787273.78,4998844908.89,6445076571.28,8436031079.51,11182164121.35
归属于母公司股东权益合计,7487912155.39,8751125601.73,10013769433.03,11753339999.07,13875131982.49,16581955058.64
少数股东权益,0,0,0,10833508.54,12694158.02,15751723.19
所有者权益(或股东权益)合计,7487912155.39,8751125601.73,10013769433.03,11764173507.61,13887826140.51,16597706781.83
负债和所有者权益(或股东权益)总计,11000594566.17,11498002242.84,13463592998.27,16336012255.77,20143788853.33,24753888098.68
