,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,9817189662.62,11294380030.09,12458558940.81,14584310896.60,17034475127.23,19796889800.07
营业收入,9817189662.62,11294380030.09,12458558940.81,14584310896.60,17034475127.23,19796889800.07
二、营业总成本,7412073052.34,8375807820.48,9143669728.81,10561100402.42,12131005269.24,13751478014.86
营业成本,5850369613.46,6557244862.44,6983199621.89,7920728043.51,9119051026.25,10800720678.76
营业税金及附加,73331546.33,105227681.17,126562559.12,159108075.40,189988335.01,203349591.81
销售费用,1050482287.92,1227220684.17,1559903903.37,1956552214.37,2236019583.20,2162819226.68
管理费用,486522922.46,534901347.04,519685281.65,606716187.95,245553857.78,289903386.14
财务费用,-48633317.83,-48786754.34,-45681637.22,-82004118.81,-152621887.70,-292740159.04
研发费用,0,0,0,0,493014354.70,587425290.51
资产减值损失,0,0,0,0,0,0
公允价值变动收益,0,0,0,0,0,172686041.08
投资收益,0,70568046.26,87079359.19,143663576.05,294565763.76,59691020.82
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,2405116610.28,2989140255.87,3401968571.19,4210824221.85,5241005851.75,6379439840.25
加:营业外收入,89237979.70,22833067.30,12844419.39,5470072.30,15950.00,1319059.42
减：营业外支出,2128158.62,670409.22,1434246.63,1005353.00,18215445.89,3560220.90
其中：非流动资产处置损失,2062224.13,615571.68,384063.63,0,0,0
四、利润总额,2492226431.36,3011302913.95,3413378743.95,4215288941.15,5222806355.86,6377198678.77
减：所得税费用,402320381.83,501670546.62,570244775.78,683810161.82,856132678.50,1020956084.25
五、净利润,2089906049.53,2509632367.33,2843133968.17,3531478779.33,4366673677.36,5356242594.52
归属于母公司所有者的净利润,2090275690.29,2509632367.33,2843133968.17,3531436928.16,4364813027.88,5353185029.35
少数股东损益,-369640.76,0,0,41851.17,1860649.48,3057565.17
基本每股收益(元/股),1.400000,0.930000,1.050000,1.310000,1.620000,1.980000
稀释每股收益(元/股),1.400000,0.930000,1.050000,1.310000,1.620000,1.980000
七、其他综合收益,13506273.37,-8492482.87,18712147.25,37695595.84,-22120089.05,0
八、综合收益总额,2103412322.90,2501139884.46,2861846115.42,3569174375.17,4344553588.31,5356242594.52
归属于母公司所有者的综合收益总额,2103781963.66,2501139884.46,2861846115.42,3569132524.00,4342692938.83,5353185029.35
归属于少数股东的综合收益总额,-369640.76,0,0,41851.17,1860649.48,3057565.17
