,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,28104642.74,156732235.46,118684562.41,222880885.78,93277191.04,130972317.81
交易性金融资产,0,20165450.00,0,3712676.96,90861249.20,169240202.24
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,471040.71,102909.18,772629.81,2004857.02
应收票据,0,0,0,0,0,0
应收账款,66318962.75,7316284.06,471040.71,102909.18,772629.81,2004857.02
应收款项融资,0,0,0,0,0,0
预付款项,26652532.85,30626750.37,284852.51,2552510.41,917020.48,114040.10
其他应收款(合计),0,0,252022179.86,67718604.45,52950990.72,28288583.37
应收利息,0,0,0,0,209282.23,1963370.29
应收股利,0,0,5138033.07,3197400.00,3077500.00,651750.00
其他应收款,34036574.95,188772499.24,246884146.79,64521204.45,49664208.49,25673463.08
买入返售金融资产,0,0,0,0,0,0
存货,7515587.02,79701.99,0,0,0,0
划分为持有待售的资产,0,0,37402857.21,2500000.00,0,16657180.90
一年内到期的非流动资产,0,0,0,0,54257027.60,49286853.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,153766034.57,75690133.58,136217211.74,90000000.00,19599909.48
流动资产合计,162628300.31,557458955.69,484555626.28,435684798.52,383036108.85,416163943.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,303553600.00,567849600.00,441953875.00,332815381.40,136269568.10,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,57863639.86,123531334.51,74628717.36,78332261.70
长期股权投资,0,3099828.00,109163002.48,132640577.81,141116951.14,147747354.57
投资性房地产,16365928.61,14538334.71,6309300.90,5169313.62,23012495.90,22032582.59
在建工程(合计),0,0,0,0,0,0
在建工程,0,1477199.06,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,21347467.50,19989224.57,1440688.04,997631.28
固定资产净额,100807395.62,88388116.43,21347467.50,19989224.57,1440688.04,997631.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,56221574.35,47808163.13,24670292.33,23829193.85,20965317.13,3757261.04
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2915541.23,1344567.47,1276650.25,8990906.86,5079145.33,4231271.55
递延所得税资产,0,0,0,8.91,13.25,2572.40
其他非流动资产,0,0,151748714.68,150984937.55,149552268.96,148160402.34
非流动资产合计,479864039.81,724505808.80,814332943.00,797950879.08,552065165.21,442070146.19
资产总计,642492340.12,1281964764.49,1298888569.28,1233635677.60,935101274.06,858234090.11
短期借款,162558576.40,143131312.00,187227500.00,116679790.00,49862819.47,30072000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1295065.61,1201213.42,1218439.96,800329.89
应付票据,0,0,0,0,0,0
应付账款,9102168.90,1222668.21,1295065.61,1201213.42,1218439.96,800329.89
预收款项,14821377.73,8935101.29,36130711.07,6404697.57,7174277.46,4875097.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1633374.83,2019755.63,3314749.32,554780.08,1176726.68,1270067.03
应交税费,-155668895.42,1343474.20,1069630.39,1377402.40,1553906.57,3562342.46
其他应付款(合计),0,0,51913583.95,134444397.61,34877425.72,52433781.25
应付利息,368135.10,698517.70,1296566.23,991325.42,694599.34,0
应付股利,49887.50,49887.50,49887.50,49887.50,49887.50,49887.50
其他应付款,36564912.88,46430176.13,50567130.22,133403184.69,34132938.88,52383893.75
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,165813350.00,4000000.00,114318660.00,36927897.87
其他流动负债,0,0,0,0,0,0
流动负债合计,69429537.92,203830892.66,449173014.27,264662281.08,210182255.86,129941516.03
长期借款,0,163732250.00,24973200.00,209010140.00,36745280.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,50075900.00,125774900.00,89881029.65,63973055.25,28017816.15,18927542.65
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,50075900.00,289507150.00,114854229.65,272983195.25,64763096.15,18927542.65
负债合计,119505437.92,493338042.66,564027243.92,537645476.33,274945352.01,148869058.68
实收资本(或股本),713200000.00,713200000.00,711132100.00,711132100.00,711132100.00,711132100.00
资本公积,390900978.63,390900978.63,384759110.63,384759110.63,392777704.41,392777704.41
减：库存股,0,8039031.29,0,0,0,0
其他综合收益,150227700.00,379259597.88,272702281.64,195420994.86,83664955.64,11112962.55
专项储备,0,0,0,0,0,0
盈余公积,77749737.49,77749737.49,77749737.49,77749737.49,77749737.49,77749737.49
一般风险准备,0,0,0,0,0,0
未分配利润,-824141513.92,-775879077.36,-722720157.96,-675170419.78,-610150417.64,-487757655.52
归属于母公司股东权益合计,507936902.20,777192205.35,723623071.80,693891523.20,655174079.90,705014848.93
少数股东权益,15050000.00,11434516.48,11238253.56,2098678.07,4981842.15,4350182.50
所有者权益(或股东权益)合计,522986902.20,788626721.83,734861325.36,695990201.27,660155922.05,709365031.43
负债和所有者权益(或股东权益)总计,642492340.12,1281964764.49,1298888569.28,1233635677.60,935101274.06,858234090.11
