,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,361367403.14,398281881.95,437926725.34,527386607.55,610475823.98,647789455.09
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,5270980.12,0,0,0
应收票据,0,0,0,0,0,0
应收账款,66533.15,0,5270980.12,0,0,0
应收款项融资,0,0,0,0,0,0
预付款项,3407401.11,3697778.34,3625860.26,1970030.52,880469.30,1671555.17
其他应收款(合计),0,0,246287.72,101607.32,0,0
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,30966.72,43281.41,246287.72,101607.32,0,0
买入返售金融资产,0,0,0,0,0,0
存货,176969596.29,174158704.15,174806456.08,156412023.66,152821187.23,131237309.28
划分为持有待售的资产,0,0,1293307.60,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8865016.49,3564406.03,3049686.30,73381666.46,6543625.85,3443157.68
流动资产合计,550706916.90,579746051.88,626219303.42,759251935.51,770721106.36,784141477.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,94100.00,0,3040283.02,955047.53
在建工程,1432801.03,1224644.59,94100.00,0,3040283.02,955047.53
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,474263993.13,378831584.52,365835275.57,370106174.70
固定资产净额,539917086.71,510953176.23,474263993.13,378831584.52,365835275.57,370106174.70
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,82919424.97,81045802.95,79139076.04,66844412.85,64408412.39,62461752.04
开发支出,0,0,0,0,0,0
商誉,399629.57,399629.57,399629.57,399629.57,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,5869834.02,6224888.92,6160001.90,5217873.48,4980701.45,5554804.09
其他非流动资产,0,0,0,1201938.10,752000.00,0
非流动资产合计,630538776.30,599848142.26,560056800.64,452495438.52,439016672.43,439077778.36
资产总计,1181245693.20,1179594194.14,1186276104.06,1211747374.03,1209737778.79,1223219255.58
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,32550251.33,43220818.21,33394538.80,31366543.23
应付票据,0,0,0,0,0,0
应付账款,40025835.15,32254877.12,32550251.33,43220818.21,33394538.80,31366543.23
预收款项,7089566.37,6030613.37,13254282.11,6880449.98,7061330.42,7429119.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3988763.92,4276711.96,3812402.53,2204557.18,2223731.83,1179210.85
应交税费,5541450.48,4239218.93,9650308.58,10877310.25,6222560.38,5566662.50
其他应付款(合计),0,0,21086333.46,23350905.61,24424974.23,26379615.29
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,26969359.93,21372307.63,21086333.46,23350905.61,24424974.23,26379615.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,83614975.85,68173729.01,80353578.01,86534041.23,73327135.66,71921150.96
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,3133263.07,3598486.73,3338935.78,1188458.73,712521.18,303481.93
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1173797.45,4615273.57
长期递延收益,0,868750.00,695000.00,521250.00,347500.00,173750.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3133263.07,4467236.73,4033935.78,1709708.73,2233818.63,5092505.50
负债合计,86748238.92,72640965.74,84387513.79,88243749.96,75560954.29,77013656.46
实收资本(或股本),250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00
资本公积,506065631.81,506065631.81,506065631.81,506065631.81,506065631.81,506065631.81
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,127896187.23,132098267.02,132098267.02,132098267.02,132098267.02,132098267.02
一般风险准备,0,0,0,0,0,0
未分配利润,201400154.96,210213606.22,204393137.10,226449839.99,237447168.65,249766134.83
归属于母公司股东权益合计,1085361974.00,1098377505.05,1092557035.93,1114613738.82,1125611067.48,1137930033.66
少数股东权益,9135480.28,8575723.35,9331554.34,8889885.25,8565757.02,8275565.46
所有者权益(或股东权益)合计,1094497454.28,1106953228.40,1101888590.27,1123503624.07,1134176824.50,1146205599.12
负债和所有者权益(或股东权益)总计,1181245693.20,1179594194.14,1186276104.06,1211747374.03,1209737778.79,1223219255.58
