,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,258703286.34,122012872.67,117026159.10,187122450.14,69543710.38,21382592.92
交易性金融资产,0,0,0,0,0,36710213.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,423111507.85,452061992.50,149068819.46,130904979.07
应收票据,90606605.40,89496524.48,132047187.74,171756951.69,3042569.93,0
应收账款,285579373.34,240615946.43,291064320.11,280305040.81,146026249.53,130904979.07
应收款项融资,0,0,0,0,0,6704000.00
预付款项,287171974.00,56626709.38,80336136.19,64941896.98,93276922.35,28953533.46
其他应收款(合计),0,0,168190247.51,130906672.16,289841190.04,64889004.32
应收利息,0,0,0,0,0,0
应收股利,10163601.49,5850000.00,4800000.00,514000.00,160935.00,0
其他应收款,162308248.42,129570326.00,163390247.51,130392672.16,289680255.04,64889004.32
买入返售金融资产,0,0,0,0,0,0
存货,165008618.91,190928200.48,171011357.97,202485196.04,127737630.73,92757948.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,163956.71,519063.20,3145425.60,523662.81,617053.61,5270452.90
流动资产合计,1259705664.61,835619642.64,962820834.22,1038041870.63,730085326.57,387572724.13
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,573295441.01,654985041.01,971973665.60,1012288551.96,1027818711.76,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,76003176.44,80457368.66,25938224.32,24565137.76,13047854.20,5007239.11
投资性房地产,0,0,0,0,0,116496758.66
在建工程(合计),0,0,28681758.95,29439097.79,28379636.25,45498.76
在建工程,30966369.04,32740394.47,28681758.95,29439097.79,28379636.25,45498.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,336964945.25,321390945.78,344457336.72,173338814.31
固定资产净额,313081461.74,353849597.90,336964945.25,321390945.78,344457336.72,173338814.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,259604664.72,277908241.58,278219428.12,286816146.18,267040567.70,85746542.24
开发支出,51087737.48,54239465.60,51719380.56,51884635.77,44124063.53,36806545.28
商誉,39818179.07,39818179.07,8792376.06,7555525.69,7555525.69,0
长期待摊费用,121951.09,121385.32,3531944.45,5430819.19,38655.56,0
递延所得税资产,29731429.19,30250462.25,4754321.44,3765695.72,2281376.38,0
其他非流动资产,0,19000000.00,0,4476591.95,0,0
非流动资产合计,1373710409.78,1543370135.86,1710576044.75,1747613147.79,1734743727.79,1285081014.36
资产总计,2633416074.39,2378989778.50,2673396878.97,2785655018.42,2464829054.36,1672653738.49
短期借款,468000000.00,816400000.00,717200000.00,869000000.00,544119744.53,205941843.59
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,295530453.55,352977146.08,335244118.28,259639133.01
应付票据,46210000.00,77520000.00,78370000.00,120622858.97,116568742.82,3000000.00
应付账款,153407709.72,177146383.20,217160453.55,232354287.11,218675375.46,256639133.01
预收款项,12787467.72,11281581.71,9669289.62,10761242.73,12342222.60,12129048.72
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1021326.04,2377410.81,928924.54,6132803.79,4808761.80,4737658.36
应交税费,21161140.26,8686976.56,19105653.62,14929459.81,3130857.16,10197085.67
其他应付款(合计),0,0,189228312.72,55720179.98,157456441.41,293413319.38
应付利息,0,0,1249298.24,4750503.97,6758199.34,51821099.68
应付股利,64090.00,0,0,0,0,0
其他应付款,53718808.43,70660767.60,187979014.48,50969676.01,150698242.07,241592219.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,548900000.00,217506.00,53069263.07,104986462.32,98658679.52,0
其他流动负债,3267932.94,3513038.56,3923038.56,0,0,107250346.19
流动负债合计,1308538475.11,1167803664.44,1288654935.68,1414507294.71,1155760825.30,893308434.92
长期借款,435688.00,0,182630736.93,110050000.00,8225000.00,260000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1774884.07,56061380.90,2204884.07,1904884.07
长期应付款,0,0,0,53856496.83,0,0
专项应付款,1774884.07,1774884.07,1774884.07,2204884.07,2204884.07,1904884.07
预计非流动负债,0,0,0,0,0,136658458.21
递延所得税负债,31939325.00,31939325.00,31939325.00,31939325.00,66020801.78,3159536.25
