,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,76195670.02,144368161.97,105436705.53,92389374.94,961288848.05,796683335.54
交易性金融资产,0,0,0,0,683824.59,465339029.56
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,248253835.45,313600009.74,1640470872.82,1238798525.62
应收票据,31756259.61,79945209.07,80271582.56,117321803.91,569613117.44,26885000.00
应收账款,91529244.36,105433247.98,167982252.89,196278205.83,1070857755.38,1211913525.62
应收款项融资,0,0,0,0,0,292572132.06
预付款项,19902411.27,18348667.24,24051647.82,12784662.85,40772922.40,47768417.74
其他应收款(合计),0,0,1978076.65,1831229.33,57818667.73,43001715.29
应收利息,0,594919.84,0,0,0,0
应收股利,0,0,0,112043.40,0,0
其他应收款,3796682.35,2455743.46,1978076.65,1719185.93,57818667.73,43001715.29
买入返售金融资产,0,0,0,0,0,0
存货,66766888.31,71437867.73,92330333.74,103182482.94,1184500858.78,1166640182.39
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7706217.91,72289890.82,2064569.02,3274538.14,172372353.98,81961078.09
流动资产合计,297653373.83,494873708.11,474115168.21,527062297.94,4057908348.35,4132764416.29
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,185402.81,81639726.57,102122828.46,118064391.69
投资性房地产,0,7754170.83,7270248.57,27893167.07,26607174.83,19507861.94
在建工程(合计),0,0,11330317.86,1207110.00,123590550.69,240772329.49
在建工程,13453877.31,5720487.57,11330317.86,1207110.00,123372616.45,240538056.19
工程物资,12112.89,0,0,0,217934.24,234273.30
固定资产及清理(合计),0,0,136163450.23,162096766.30,1763164399.20,1806064461.41
固定资产净额,131669579.88,143641716.96,136158725.23,162096766.30,1763164399.20,1806064461.41
固定资产清理,0,0,4725.00,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,49961638.98,46762490.46,46025531.18,36524765.16,341509730.21,396719396.35
开发支出,0,0,0,0,0,0
商誉,0,0,48012121.22,49534398.97,44659205.93,41257923.59
长期待摊费用,156249.98,31249.94,489473.92,696845.98,3684217.60,3103022.91
递延所得税资产,962698.43,1020767.68,1727698.91,3381369.90,24392292.29,28436693.14
其他非流动资产,770722.53,3584523.68,6962529.43,5143297.83,100533552.32,65820477.19
非流动资产合计,196986880.00,208515407.12,258166774.13,368117447.78,2530263951.53,2719746557.71
资产总计,494640253.83,703389115.23,732281942.34,895179745.72,6588172299.88,6852510974.00
短期借款,90000000.00,0,0,87467206.42,1558603450.65,1189575593.35
交易性金融负债,0,668950.00,0,0,401500.00,17050.00
应付票据及应付账款,0,0,52679816.95,57001350.25,1143970409.19,901248798.70
应付票据,0,0,0,0,569233705.19,451047612.67
应付账款,44890658.01,44548306.83,52679816.95,57001350.25,574736704.00,450201186.03
预收款项,328051.42,2720922.36,2347697.00,674838.97,5870041.91,8433788.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1556734.91,1796668.64,2517860.59,2453081.12,75888129.92,91431556.87
应交税费,3942763.46,4148111.51,6630088.19,2115355.02,27783670.81,21297330.83
其他应付款(合计),0,0,26879045.51,8822797.78,31108884.11,25425783.35
应付利息,252830.61,0,0,98824.34,10297866.47,0
应付股利,0,0,0,0,0,0
其他应付款,4449662.45,2518679.84,26879045.51,8723973.44,20811017.64,25425783.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,256332311.81,87281610.44
其他流动负债,1010348.04,1316399.74,0,0,0,0
流动负债合计,146431048.90,57718038.92,91054508.24,158534629.56,3099958398.40,2324711512.45
长期借款,36875422.00,0,0,0,374093675.49,525078581.81
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,1611402.25,2604138.70
长期应付款(合计),0,0,0,0,43471336.74,1690936.64
长期应付款,0,0,0,0,43471336.74,1690936.64
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,20848.03,20297.51,4643385.51,6401883.80
