,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,533652634.78,420998885.08,624689057.85,708215175.12,456267044.89,326082458.42
交易性金融资产,0,0,0,0,271465917.81,644647641.09
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,14053781.17,10429131.75,13717619.06
应收票据,0,0,0,0,0,0
应收账款,23311908.30,16901031.32,17052660.32,14053781.17,10429131.75,13717619.06
应收款项融资,0,0,0,0,0,0
预付款项,159930270.43,140027740.66,107940472.20,93285749.64,74876543.17,47350530.76
其他应收款(合计),0,0,0,66235679.62,58644050.37,60262796.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,77649.22,0,0
其他应收款,95374235.89,103335786.21,86469601.09,66158030.40,58644050.37,60262796.92
买入返售金融资产,0,0,0,0,0,0
存货,1814787580.58,1681234670.62,1164413539.62,950227587.05,804132110.23,694016089.88
划分为持有待售的资产,0,0,4865000.00,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,112277968.84,122338903.72,257171252.81,110809114.56,55528130.52,35200590.31
流动资产合计,2739334598.82,2484837017.61,2262601583.89,1942827087.16,1731342928.74,1821277726.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4865000.00,60865000.00,56000000.00,56000000.00,10727420.49,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,298144600.00,298144600.00,24507000.00,27083038.40,30265373.03,233304935.64
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,376023163.44,375430281.12,467798858.03
在建工程,359934879.79,498946746.81,206649617.77,376023163.44,375430281.12,467798858.03
工程物资,32097.80,7297.80,0,0,0,0
固定资产及清理(合计),0,0,0,3261704482.83,3342072164.39,3223688458.49
固定资产净额,2534057624.58,2671653440.64,3240555499.57,3261704482.83,3342072164.39,3223688458.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,488683837.50,467358186.63,692199248.63,670571621.45,649366090.77,638260570.44
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
