,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,59584332000.00,46288142000.00,141847059000.00,53376188000.00,84137174000.00,139230338000.00
向央行借款净增加额,0,1700000000.00,24300000000.00,0,13000000000.00,14565000000.00
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,19877814000.00,22144156000.00,23080931000.00,27080750000.00,30886030000.00,42476924000.00
收到其他与经营活动有关的现金,242023000.00,984383000.00,4211260000.00,7618248000.00,8882911000.00,1856553000.00
经营活动现金流入小计,93610423000.00,87431613000.00,196256393000.00,118881746000.00,137739594000.00,233862287000.00
客户贷款及垫款净增加额,38470189000.00,41902916000.00,49491661000.00,45193558000.00,82277291000.00,98787434000.00
存放中央银行和同业款项净增加额,11830278000.00,0,14723161000.00,0,0,8336116000.00
支付给职工以及为职工支付的现金,2444169000.00,3238478000.00,4358150000.00,5321913000.00,6178583000.00,7587201000.00
支付的各项税费,2422096000.00,2791538000.00,3389148000.00,3338616000.00,4271716000.00,2879052000.00
支付其他与经营活动有关的现金,2340901000.00,2538870000.00,3237178000.00,8767086000.00,7562548000.00,7605834000.00
支付利息、手续费及佣金的现金,13126493000.00,17399270000.00,11645243000.00,14759594000.00,14958021000.00,19100160000.00
经营活动现金流出小计,70834126000.00,67871072000.00,86844541000.00,100880767000.00,188718741000.00,193523656000.00
经营活动产生的现金流量净额,22776297000.00,19560541000.00,109411852000.00,18000979000.00,-50979147000.00,40338631000.00
收回投资收到的现金,707696130000.00,1841489805000.00,3714977795000.00,3195637198000.00,4843439077000.00,1795256818000.00
取得投资收益收到的现金,10277215000.00,15070243000.00,37231350000.00,21433806000.00,17131723000.00,15345852000.00
处置固定资产、无形资产及其他资产而收到的现金,0,0,0,0,0,18306000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,17045000.00,1510000.00,617000.00,203944000.00,387565000.00,0
投资活动现金流入小计,717990390000.00,1856561558000.00,3752209762000.00,3217274948000.00,4860958365000.00,1810620976000.00
投资支付的现金,779485868000.00,1986626267000.00,3797323274000.00,3296144269000.00,4866486011000.00,1832319189000.00
购建固定资产、无形资产和其他长期资产支付的现金,1135934000.00,1007979000.00,1465958000.00,998170000.00,1290487000.00,2608517000.00
支付的其他与投资活动有关的现金,0,67264000.00,0,0,0,0
投资活动现金流出小计,780621802000.00,1987701510000.00,3798789232000.00,3297142439000.00,4867776498000.00,1834927706000.00
投资活动产生的现金流量净额,-62631412000.00,-131139952000.00,-46579470000.00,-79867491000.00,-6818133000.00,-24306730000.00
吸收投资所收到的现金,3126512000.00,4824691000.00,0,1895254000.00,10186457000.00,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,37180740000.00,133074838000.00,226940000000.00,456500000000.00,452270000000.00,376509057000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,40307252000.00,137899529000.00,226940000000.00,458395254000.00,462456457000.00,376509057000.00
偿还债务所支付的现金,5000000000.00,39680741000.00,259080000000.00,395930000000.00,413245942000.00,368885485000.00
分配股利、利润或偿付利息支付的现金,1982065000.00,5299332000.00,5663219000.00,8396347000.00,10218696000.00,7266125000.00
其中:偿付利息所支付的现金,0,0,0,0,0,0
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,1132000.00
筹资活动现金流出小计,6982065000.00,44980073000.00,264743219000.00,404326347000.00,423464638000.00,376152742000.00
筹资活动产生的现金流量净额,33325187000.00,92919456000.00,-37803219000.00,54068907000.00,38991819000.00,356315000.00
四、汇率变动对现金及现金等价物的影响,-11437000.00,-76540000.00,-226817000.00,206786000.00,233627000.00,90321000.00
五、现金及现金等价物净增加额,-6541365000.00,-18736495000.00,24802346000.00,-7590819000.00,-18571834000.00,16478537000.00
加:期初现金及现金等价物余额,52211382000.00,45670017000.00,26933522000.00,51735868000.00,44145049000.00,25573215000.00
六、期末现金及现金等价物余额,45670017000.00,26933522000.00,51735868000.00,44145049000.00,25573215000.00,42051752000.00
净利润,5634130000.00,6566991000.00,7822742000.00,9355717000.00,11220636000.00,13790844000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,2521150000.00,3780857000.00,5320940000.00,6108069000.00,7207407000.00,7461237000.00
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,296508000.00,332382000.00,343192000.00,392775000.00,445714000.00,500288000.00
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,324958000.00,401613000.00,479116000.00,512270000.00,103915000.00,102199000.00
其中:无形资产摊销,27130000.00,50696000.00,57752000.00,75233000.00,103915000.00,102199000.00
长期待摊费用摊销,297828000.00,350917000.00,421364000.00,437037000.00,0,0
长期资产摊销,0,0,0,0,0,0
处置固定资产、无形资产和其他长期产的损失/(收益),-100000.00,-338000.00,-227000.00,8674000.00,-105111000.00,-5459000.00
处置投资性房地产的损失/(收益),0,0,0,0,0,0
固定资产报废损失,0,0,0,0,0,0
财务费用,0,0,0,0,0,6957946000.00
投资损失(减:收益),-164941000.00,-14465502000.00,-16923653000.00,-19709040000.00,-18645642000.00,-16477367000.00
公允价值变动(收益)/损失,-148680000.00,-240506000.00,-1583972000.00,5559759000.00,-6262824000.00,-2016141000.00
汇兑损益,0,0,0,0,0,0
衍生金融工具交易净损益,0,0,0,0,0,0
折现回拔(减值资产利息冲转),0,0,0,0,0,0
存货的减少,0,0,0,0,0,0
贷款的减少,0,0,0,0,0,0
存款的增加,0,0,0,0,0,0
拆借款项的净增,0,0,0,0,0,0
金融性资产的减少,0,0,0,0,0,0
预计负债的增加,0,0,0,0,0,0
收到已核销款项,0,0,0,0,0,0
递延所得税资产的减少,-98467000.00,-887384000.00,-229567000.00,-2541167000.00,61438000.00,-1877990000.00
递延所得税负债的增加,3868000.00,573018000.00,-6122000.00,0,0,0
经营性应收项目的增加,-25427010000.00,-33317474000.00,-65949971000.00,-40511976000.00,-68537062000.00,-144751504000.00
经营性应付项目的增加,39834881000.00,56816884000.00,180139374000.00,58825898000.00,23043557000.00,176125986000.00
经营性其他资产的减少,0,0,0,0,0,0
经营性其他负债的增加,0,0,0,0,0,0
其他,0,0,0,0,0,0
经营活动现金流量净额,22776297000.00,19560541000.00,109411852000.00,18000979000.00,-50979147000.00,40338631000.00
以固定资产偿还债务,0,0,0,0,0,0
以投资偿还债务,0,0,0,0,0,0
以固定资产进行投资,0,0,0,0,0,0
债务转为资本,0,0,0,0,0,0
一年内到期的可转换公司债券,0,0,0,0,0,0
融资租入固定资产,0,0,0,0,0,0
其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0
现金的期末余额,0,0,0,0,0,0
减:现金的期初余额,0,0,0,0,0,0
现金等价物的期末余额,0,0,0,0,0,0
减：现金等价物的期初余额,0,0,0,0,0,0
现金及现金等价物净增加额,0,0,0,0,0,0
