,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,285019958.26,704468946.19,351960804.08,396888124.25,345097950.94,455888757.26
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,234662137.72,241626912.30,175988788.75,250143419.48
应收票据,13488121.88,23353496.79,17725536.76,6698798.61,14406150.00,4788566.00
应收账款,288655722.95,290578079.45,216936600.96,234928113.69,161582638.75,245354853.48
应收款项融资,0,0,0,0,0,0
预付款项,121890622.11,63386961.19,63443240.27,63203793.39,72955785.30,73919488.90
其他应收款(合计),0,0,24632682.51,34384260.66,35578910.55,35160373.18
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,59367200.89,18677179.02,24632682.51,34384260.66,35578910.55,35160373.18
买入返售金融资产,0,0,0,0,0,0
存货,2516841189.88,2824696532.45,2660253522.29,2638718030.88,3161832775.79,3196541414.82
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,90251344.45,23685311.27,7223519.13,5724906.67,3445059.57,8615995.13
流动资产合计,3375514160.42,3948846506.36,3342175906.00,3380546028.15,3794899270.90,4020269448.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,95740000.00,95740000.00,95740000.00,234433289.06,239039622.42,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,13178163.63,14482651.60,4552261.75,53993239.66
在建工程,58071975.62,92432686.30,13178163.63,14482651.60,4552261.75,53993239.66
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,553142336.79,540520562.39,558512810.46,541990196.45
固定资产净额,475292537.10,517642682.54,553142336.79,540520562.39,558512810.46,541990196.45
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,161191175.58,164016666.94,205223245.77,199483703.92,194700312.02,200760337.90
开发支出,0,0,0,0,0,0
商誉,16686524.28,16671643.68,14753240.44,15221008.35,15042431.27,15864059.19
长期待摊费用,11538996.45,21040559.81,12976031.86,18901677.82,13188011.91,10949786.84
递延所得税资产,18817478.06,18633046.07,22079835.23,30353694.98,29904320.45,33085942.53
其他非流动资产,64880226.24,3905257.24,4095738.42,17737320.00,15091133.50,27767508.42
非流动资产合计,902218913.33,930082542.58,921188592.14,1071133908.12,1070030903.78,1005624205.93
资产总计,4277733073.75,4878929048.94,4263364498.14,4451679936.27,4864930174.68,5025893654.70
短期借款,740215746.08,1036012836.54,394000000.00,362013000.00,935737360.00,1060166509.86
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,132352112.11,64896893.09,28971823.42,43867678.34
应付票据,0,5400000.00,5400000.00,5700000.00,2000000.00,3600000.00
应付账款,215301943.98,151394650.91,126952112.11,59196893.09,26971823.42,40267678.34
预收款项,36768600.50,38518323.71,50722149.11,16899673.20,25474346.60,28235548.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,64793383.39,58078767.49,72144445.60,43456657.29,44562707.05,75582351.08
应交税费,24883431.65,9139466.08,25580445.61,30292095.10,25662601.40,28147505.08
其他应付款(合计),0,0,44477101.30,35917721.92,30742787.97,27253009.73
应付利息,0,2091484.93,2091484.93,2091484.93,149391.78,149391.78
应付股利,0,0,0,0,0,0
其他应付款,19161808.83,27010935.58,42385616.37,33826236.99,30593396.19,27103617.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,559072593.08,350000000.00,650000000.00,0,650000000.00,240000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1660197507.51,1677646465.24,1369276253.73,553476040.60,1741151626.44,1503252603.06
长期借款,350000000.00,300000000.00,0,650000000.00,200000000.00,650000000.00
应付债券,0,553930389.20,555025263.19,556185357.79,40000000.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,1150671.70,764612.99
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,1150671.70,764612.99
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,20803993.36,21494943.36,3820970.24
长期递延收益,1081010.73,793831.43,506652.13,261353.13,87051.23,0.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,351081010.73,854724220.63,555531915.32,1227250704.28,262732666.29,654585583.23
负债合计,2011278518.24,2532370685.87,1924808169.05,1780726744.88,2003884292.73,2157838186.29
实收资本(或股本),943321200.00,943321200.00,943321200.00,1131985440.00,1131985440.00,1131985440.00
资本公积,437126751.59,437126751.59,437126751.59,248462511.59,248462511.59,248992789.37
减：库存股,0,0,0,0,0,0
其他综合收益,-210415931.06,-233891876.66,-366709248.78,-193182581.88,-179955213.37,-326915802.08
专项储备,0,0,0,0,0,0
盈余公积,164381172.84,173927223.87,187974261.86,206208329.10,218952712.23,228225316.51
一般风险准备,0,0,0,0,0,0
未分配利润,927466636.37,1021575894.90,1131969349.14,1272253367.97,1437073611.44,1581514915.43
归属于母公司股东权益合计,2261879829.74,2342059193.70,2333682313.81,2665727066.78,2856519061.89,2863802659.23
少数股东权益,4574725.77,4499169.37,4874015.28,5226124.61,4526820.06,4252809.18
所有者权益(或股东权益)合计,2266454555.51,2346558363.07,2338556329.09,2670953191.39,2861045881.95,2868055468.41
负债和所有者权益(或股东权益)总计,4277733073.75,4878929048.94,4263364498.14,4451679936.27,4864930174.68,5025893654.70
