,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1932259979.56,1945191966.16,1810858985.54,1946650665.98,1881348591.94,1819293409.70
营业收入,1932259979.56,1945191966.16,1810858985.54,1946650665.98,1881348591.94,1819293409.70
二、营业总成本,1895148941.83,1823504897.93,1622088580.50,1714425393.01,1644055582.49,1591033391.69
营业成本,1435181062.10,1364354303.93,1201642899.55,1235944207.73,1225639743.28,1156912454.74
营业税金及附加,21712945.06,8281725.75,16995672.89,21132122.04,27221431.39,28105058.68
销售费用,141063635.48,156421950.10,157122772.44,169690256.39,185210974.86,173512309.69
管理费用,158267807.78,160811775.21,129635050.82,128970157.80,72070876.42,84074860.86
财务费用,137205260.26,132134362.00,113304263.31,158227088.55,94246788.52,109499870.75
研发费用,0,0,0,0,40369725.03,38928836.97
资产减值损失,1718231.15,1500780.94,3387921.49,461560.50,-703957.01,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,6001907.89,0,7747917.46,3819395.93
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,37111037.73,121687068.23,194772312.93,244712699.70,259783381.08,228574736.00
加:营业外收入,143887868.01,39209883.22,13236736.69,3330903.12,6279965.08,9081911.38
减：营业外支出,920689.51,1505744.49,580442.50,691645.06,1590745.83,1011472.09
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,180078216.23,159391206.96,207428607.12,247351957.76,264472600.33,236645175.29
减：所得税费用,24332642.42,18078605.80,35447208.98,31882490.36,31008006.28,25129702.96
五、净利润,155745573.81,141312601.16,171981398.14,215469467.40,233464594.05,211515472.33
归属于母公司所有者的净利润,156325561.22,141388157.56,171606552.23,215117358.07,234163898.60,211789483.21
少数股东损益,-579987.41,-75556.40,374845.91,352109.33,-699304.55,-274010.88
基本每股收益(元/股),0.166000,0.149900,0.181900,0.190000,0.206900,0.187100
稀释每股收益(元/股),0.166000,0.149900,0.181900,0.190000,0.206900,0.187100
七、其他综合收益,-69306805.49,-23727482.92,-132817372.12,173526666.90,13227368.51,-146960588.71
八、综合收益总额,86438768.32,117585118.24,39164026.02,388996134.30,246691962.56,64554883.62
归属于母公司所有者的综合收益总额,87018755.73,117660674.64,38789180.11,388644024.97,247391267.11,64828894.50
归属于少数股东的综合收益总额,-579987.41,-75556.40,374845.91,352109.33,-699304.55,-274010.88
