,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,1724414520.46,1190744230.57,664438379.37,2527154570.90,1899237463.80,1295149700.00,726633707.80,2293455100.00,2135510300.00,2263086000.00,0,
营业收入,1724414520.46,1190744230.57,664438379.37,2527154570.90,1899237463.80,1295149700.00,726633707.80,2293455100.00,2135510300.00,2263086000.00,0,
二、营业总成本,1613951497.12,1090528780.36,591771237.88,2389683176.26,1777155773.96,1204449000.00,662578176.49,2191433300.00,2037108800.00,2165950900.00,0,
营业成本,1239877891.64,855607647.26,476252882.84,1888449544.35,1410668939.20,959026800.00,541270364.73,1714336600.00,1608602300.00,1763419100.00,0,
营业税金及附加,11091123.73,7702535.44,4011199.78,16980441.75,12811092.82,8741700.00,5070589.01,14713700.00,13591200.00,14762300.00,0,
销售费用,292735601.26,186572254.25,91223497.88,388404429.56,283436126.29,189392400.00,94326587.94,350632800.00,325584900.00,300399400.00,0,
管理费用,64650731.21,35888489.19,16910614.25,87286911.93,63139672.10,42614500.00,19143810.81,99579200.00,76010100.00,76207500.00,0,
财务费用,5596149.28,4757854.22,3373043.13,8561848.67,7099943.55,4673500.00,2766824.00,9391500.00,11865900.00,8253800.00,0,
研发费用,0,0,0,0,0,0,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,2779500.00,1454300.00,2908800.00,0,
公允价值变动收益,225020.81,199191.77,117616.43,169520.55,0,0,0,0,0,0,0,
投资收益,8510411.02,6210957.24,2222749.17,8527827.76,5503065.59,4450400.00,1760585.32,4372700.00,2681000.00,2392400.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,116397931.60,102990089.14,72407430.38,149271750.38,128360803.74,93935500.00,63258873.16,110725200.00,103002500.00,99557300.00,0,
加:营业外收入,2314532.99,1493760.37,975220.84,6804513.39,4284415.25,3462800.00,1288280.67,4968800.00,6041600.00,4914900.00,0,
减：营业外支出,1783882.87,1502045.62,1290138.74,1108497.43,769415.35,596400.00,78478.14,1175700.00,1430200.00,1361600.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,116928581.72,102981803.89,72092512.48,154967766.34,131875803.64,96801900.00,64468675.69,114518200.00,107613900.00,103110600.00,0,
减：所得税费用,29452209.56,26027373.69,18655313.85,40497273.45,33473619.84,25390000.00,16901338.03,29007600.00,27119800.00,26788200.00,0,
五、净利润,87476372.16,76954430.20,53437198.63,114470492.89,98402183.80,71411900.00,47567337.66,85510600.00,80494100.00,76322400.00,0,
归属于母公司所有者的净利润,87476372.16,76954430.20,53437198.63,114470492.89,98402183.80,71411900.00,47567337.66,85510600.00,80494100.00,76322400.00,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.190000,0.170000,0.120000,0.260000,0.220000,0.160000,0.110000,0.250000,0.330000,0.310000,0,
稀释每股收益(元/股),0.190000,0.170000,0.120000,0.260000,0.220000,0.160000,0.110000,0.250000,0.330000,0.310000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,87476372.16,76954430.20,53437198.63,114470492.89,98402183.80,71411900.00,47567337.66,85510600.00,80494100.00,76322400.00,0,
归属于母公司所有者的综合收益总额,87476372.16,0,53437198.63,114470492.89,98402183.80,71411900.00,47567337.66,85510600.00,80494100.00,76322400.00,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
