,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,288547088.73,424891637.99,399482846.25,621886556.47,767410082.16,274214285.09
交易性金融资产,0,0,0,0.00,0,101199.34
衍生金融资产,0,0,0,0.00,0,0
应收票据及应收账款,0,0,724211336.65,1065671919.69,1742388246.19,1627202319.44
应收票据,229747169.97,124946310.66,36496354.15,38951965.17,175688758.34,0
应收账款,578695538.57,711486950.67,687714982.50,1026719954.52,1566699487.85,1627202319.44
应收款项融资,0,0,0,0,0,350683068.77
预付款项,87065759.42,103825446.98,128837564.85,233352027.18,242339369.50,160181412.45
其他应收款(合计),0,0,147562878.13,247262150.56,247877174.64,115155736.93
应收利息,373602.05,1469178.08,997053.44,989946.83,787471.26,0
应收股利,0,0,0,0.00,0,0
其他应收款,93590964.45,149992042.64,146565824.69,246272203.73,247089703.38,115155736.93
买入返售金融资产,0,0,0,0.00,0,0
存货,1551577402.17,1943957472.02,2338068071.77,2581549822.28,2909303673.40,2720565313.76
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8012568.89,6537101.66,13176637.48,5415723.82,31312922.65,7952550.71
流动资产合计,2837610094.25,3467106140.70,3751339335.13,4755138200.00,5940631468.54,5256055886.49
发放贷款及垫款,0,0,0,0.00,0,0
可供出售金融资产,0,0,11500000.00,15000000.00,15000000.00,0
持有至到期投资,0,0,0,0.00,0,0
长期应收款,0,0,0,0.00,0,0
长期股权投资,0,0,0,0.00,0,0
投资性房地产,57709635.04,54117151.36,48402185.68,50436145.45,46752137.77,45737755.75
在建工程(合计),0,0,59424910.85,46129963.83,48618101.83,321046.07
在建工程,45730137.13,65663962.54,59424910.85,46129963.83,48618101.83,321046.07
工程物资,0,0,0,0.00,0,0
固定资产及清理(合计),0,0,459150453.65,453284744.63,454767442.68,502967547.81
固定资产净额,405428447.85,428585260.49,459150453.65,453282769.17,407739754.62,435883371.79
固定资产清理,0,0,0,1975.46,47027688.06,67084176.02
生产性生物资产,0,0,0,0.00,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0.00,0,0
使用权资产,0,0,0,0,0,0
无形资产,153840956.15,155693377.41,154529210.53,143735963.54,134464982.39,127821078.44
开发支出,0,0,0,0.00,0,0
商誉,0,0,0,22891720.76,22891720.76,22891720.76
长期待摊费用,1470209.30,1940204.43,2634345.53,4240549.06,13234342.92,14504524.16
递延所得税资产,23996633.82,35501509.89,45063740.79,62879548.85,83497966.27,111064917.51
其他非流动资产,61388548.63,36029444.16,6129665.97,6801988.19,3680848.85,2286313.56
非流动资产合计,749564567.92,777530910.28,786834513.00,805400624.31,822907543.47,842594904.06
资产总计,3587174662.17,4244637050.98,4538173848.13,5560538824.31,6763539012.01,6098650790.55
短期借款,658363013.72,981397743.24,899989414.67,947073500.00,1153687940.04,750348280.47
交易性金融负债,0,0,0,0.00,0,0
应付票据及应付账款,0,0,1307500138.85,1365865256.76,2286601640.14,1654212205.08
应付票据,443715580.53,374282543.98,349796742.86,303461024.02,942527144.25,428709203.04
应付账款,622357307.46,791068167.82,957703395.99,1062404232.74,1344074495.89,1225503002.04
预收款项,120869608.85,253989902.70,305004450.25,513015459.67,379788914.16,364462746.82
应付手续费及佣金,0,0,0,0.00,0,0
应付职工薪酬,11790795.23,16797767.81,14696235.16,20045992.50,22437315.17,18970900.90
应交税费,14491539.05,35342276.33,47211662.80,116650642.04,117736449.96,93402302.12
其他应付款(合计),0,0,124904665.44,309199046.35,568529125.25,1123826938.36
应付利息,3495266.78,3439852.35,6653594.13,15093145.61,3388766.90,3762249.24
应付股利,0,0,0,0.00,0,0
其他应付款,58251422.05,93645227.58,118251071.31,294105900.74,565140358.35,1120064689.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,75809168.32,235822398.87,266853365.54,547124717.05
其他流动负债,0,0,0,0,0,0
流动负债合计,1933334533.67,2549963481.81,2775115735.49,3507672296.19,4795634750.26,4552348090.80
长期借款,116000000.00,105000000.00,70000000.00,178000000.00,420000000.00,52000000.00
应付债券,49144811.40,49389151.00,49633490.60,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,26748617.91,183841645.42,62843793.93,0
长期应付款,0,0,26748617.91,183841645.42,62843793.93,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,13944044.83,0,0,0
递延所得税负债,0,0,0,1328019.16,866733.79,517440.63
长期递延收益,102705056.72,94954476.76,106375711.95,95328267.50,78313320.64,61153662.36
其他非流动负债,79397100.00,80797100.00,80797100.00,73597100.00,35000000.00,43036500.00
非流动负债合计,347246968.12,330140727.76,347498965.29,532095032.08,597023848.36,156707602.99
负债合计,2280581501.79,2880104209.57,3122614700.78,4039767328.27,5392658598.62,4709055693.79
实收资本(或股本),325800000.00,325800000.00,716760000.00,716760000.00,716760000.00,716760000.00
资本公积,543500032.83,548669240.78,149811417.87,148491975.63,0,0
减：库存股,0,0,0.00,0,0,0
