,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,4677925781.99,10658518923.26,12881603946.35,9103466161.73,10870366315.89,2533431303.52
收到的税费返还,0,0,0,3656378.85,2122363.87,355915.54
收到的其他与经营活动有关的现金,13644417.13,80804670.00,275224943.39,477334743.13,790343809.16,105669818.46
经营活动现金流入小计,4691570199.12,10739323593.26,13156828889.74,9584457283.71,11662832488.92,2639457037.52
购买商品、接受劳务支付的现金,5862551514.19,10830144699.00,13609475150.13,9797203489.13,10984695879.02,2427973820.02
支付给职工以及为职工支付的现金,17696345.15,29082867.81,146536097.85,142327971.74,140350274.02,87131843.29
支付的各项税费,158307468.01,157318132.63,310500953.12,318444572.45,278329396.01,27107093.01
支付的其他与经营活动有关的现金,121168385.95,232817535.54,574547827.52,913831062.07,466752989.52,110191176.95
经营活动现金流出小计,6159723713.30,11249363234.98,14641060028.62,11171807095.39,11870128538.57,2652403933.27
经营活动产生的现金流量净额,-1468153514.18,-510039641.72,-1484231138.88,-1587349811.68,-207296049.65,-12946895.75
收回投资所收到的现金,102332510.17,0,162675000.00,247500631.02,28206000.00,540000.00
取得投资收益所收到的现金,17545087.50,263510.59,11002009.37,53068891.19,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,90000.30,298395.77,247401.60,2699741.38,427183.58
处置子公司及其他营业单位收到的现金净额,0,0,0,0,22529635.25,40500000.00
收到的其他与投资活动有关的现金,0,0,0,5609900.00,0,0
投资活动现金流入小计,119877597.67,353510.89,173975405.14,306426823.81,53435376.63,41467183.58
购建固定资产、无形资产和其他长期资产所支付的现金,44486807.91,37943242.42,97584289.05,70565272.34,9594020.74,5155268.29
投资所支付的现金,10350000.00,193174950.00,158105050.00,221200000.00,11700000.00,0
取得子公司及其他营业单位支付的现金净额,0,577354361.40,1110073752.95,136694816.25,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,54836807.91,808472553.82,1365763092.00,428460088.59,21294020.74,5155268.29
投资活动产生的现金流量净额,65040789.76,-808119042.93,-1191787686.86,-122033264.78,32141355.89,36311915.29
吸收投资收到的现金,0,3264999965.00,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,1589023994.95,4553789427.14,4680735432.78,4933897828.64,4369104176.80,17526935.35
发行债券收到的现金,0,0,992000000.00,495000000.00,0,0
