,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1136417039.82,1354472629.37,1125669695.56,1234659524.37,2762564069.09,2994565968.56
交易性金融资产,330160.38,317111.54,324821.86,370688.36,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,740256867.61,697920376.16,891275073.65,664264713.83
应收票据,329374798.27,257911406.02,132333795.62,105754070.32,211377200.69,17889504.30
应收账款,555380138.31,571089176.30,607923071.99,592166305.84,679897872.96,646375209.53
应收款项融资,0,0,0,0,0,252904652.18
预付款项,109902009.57,65349292.35,126051717.17,133915159.24,162863254.30,173742381.68
其他应收款(合计),0,0,219187036.14,90617859.82,36399045.18,35045835.06
应收利息,0,0,0,0,0,0
应收股利,9000657.82,265387.02,265387.02,265387.02,265387.02,0
其他应收款,234251687.84,212023444.65,218921649.12,90352472.80,228926117.71,35045835.06
买入返售金融资产,0,0,0,0,0,0
存货,410414805.35,409177909.72,339077681.00,497790317.92,515844659.27,440701355.24
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,161783592.17,197349523.55,188325203.54,79756940.63,17945960.38,50274201.29
流动资产合计,2946854889.53,3067955880.52,2738893022.88,2735030866.50,4386892061.87,4611499107.84
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200554576.60,315554576.60,315554576.60,345454576.60,365066900.23,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,46596317.24,56487519.39,54650161.11,56919039.20,55543614.16,53903978.94
在建工程(合计),0,0,49941369.19,25609832.94,91824021.27,546940822.99
在建工程,74385819.49,115306654.93,49784560.23,25552949.96,99246775.53,507139657.83
工程物资,1973806.36,385784.37,156808.96,56882.98,382445.74,39801165.16
固定资产及清理(合计),0,0,4306025363.20,4041881408.95,3863839001.76,3689539107.19
固定资产净额,4594141301.71,4448736584.12,4305271340.57,4037341169.24,3863514807.30,3689131096.03
固定资产清理,1845832.43,2281666.80,754022.63,4540239.71,324194.46,408011.16
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,620789837.87,674428557.63,663710640.07,735924668.72,821614242.68,1620921216.46
开发支出,0,0,0,0,0,0
商誉,243514927.88,244017000.57,222734269.69,288676414.99,267287529.03,253460009.20
长期待摊费用,5409544.00,6160728.93,5887711.21,6004635.47,11283937.69,10304096.48
递延所得税资产,47091098.10,36299286.98,78048130.10,96150189.33,130824709.38,137767851.01
其他非流动资产,53455776.09,40460904.75,45038936.32,42374502.63,59430828.82,114159375.62
非流动资产合计,5889758837.77,5940119265.07,5741591157.49,5638995268.83,5666714785.02,7194636716.22
资产总计,8836613727.30,9008075145.59,8480484180.37,8374026135.33,10053606846.89,11806135824.06
短期借款,1360300000.00,1736000000.00,1216000000.00,1355990000.00,1237990000.00,1002000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,844187636.95,973551741.88,837304603.02,885931229.26
应付票据,248686035.28,232651325.25,183346808.99,231911174.84,97901762.67,118220826.45
应付账款,890449716.95,722491225.23,660840827.96,741640567.04,739402840.35,767710402.81
预收款项,111974926.43,110131070.58,109997411.56,121607726.84,141985521.94,162742867.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,50223951.41,46076983.33,53371591.60,60102878.12,57907040.65,69218680.50
应交税费,93581059.16,44994592.68,119290029.94,259057048.86,481301852.24,408718309.99
其他应付款(合计),0,0,256861768.17,293464577.48,303218540.62,281831038.17
应付利息,7688217.36,7810164.25,7704024.97,1075990.77,996482.45,490239.69
应付股利,18000000.00,0,0,0,6350000.00,0
其他应付款,180872869.06,207726939.41,249157743.20,292388586.71,295872058.17,281340798.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,119000000.00,8000000.00,164396989.76,0,0,0
其他流动负债,19526118.07,19346402.09,28570411.82,33972935.10,224651069.02,239497013.18
流动负债合计,3100302893.72,3135228702.82,2792675839.80,3097746908.28,3284358627.49,3049939138.22
长期借款,8000000.00,145030000.00,0.00,0,0,130000000.00
应付债券,1007207944.48,1007916915.07,1008699619.88,509511008.63,509926866.47,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,235861070.42,65033467.39,94633316.21,924046872.35
长期应付款,458459053.24,568886003.98,214996954.02,44169350.99,0,623860723.16
专项应付款,14864116.40,20864116.40,20864116.40,20864116.40,94633316.21,300186149.19
预计非流动负债,0,0,12972135.14,12972135.14,20264308.00,0
递延所得税负债,21355231.35,18733820.71,16048618.28,31489398.12,28008868.74,111107668.14
长期递延收益,22845047.63,25287033.10,25951792.62,23969473.20,22369868.60,68076784.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1532731393.10,1786717889.26,1299533236.34,642975482.48,675203228.02,1233231324.49
负债合计,4633034286.82,4921946592.08,4092209076.14,3740722390.76,3959561855.51,4283170462.71
实收资本(或股本),408909579.00,613364368.00,613364368.00,613364368.00,613364368.00,797373678.00
资本公积,482362986.14,277907456.69,277907456.69,240884199.93,240884199.93,56874889.93
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,178204267.29
专项储备,0,0,0,0,0,0
盈余公积,105341784.01,151953220.62,161461031.17,206829469.13,260863576.65,343807192.90
一般风险准备,0,0,0,0,0,0
未分配利润,1513664983.72,1592989406.49,1751395142.16,2045982041.77,2915051780.99,3688614610.13
归属于母公司股东权益合计,2510279332.87,2636214451.80,2804127998.02,3107060078.83,4030163925.57,5064874638.25
少数股东权益,1693300107.61,1449914101.71,1584147106.21,1526243665.74,2063881065.81,2458090723.10
所有者权益(或股东权益)合计,4203579440.48,4086128553.51,4388275104.23,4633303744.57,6094044991.38,7522965361.35
负债和所有者权益(或股东权益)总计,8836613727.30,9008075145.59,8480484180.37,8374026135.33,10053606846.89,11806135824.06
