,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,6682758652.54,5583028090.77,5657765743.80,7093811211.83,10207518618.52,11390430730.54
营业收入,6682758652.54,5583028090.77,5657765743.80,7093811211.83,10207518618.52,11390430730.54
二、营业总成本,5705390592.63,5195109306.13,5223861352.84,6093296816.64,7838497754.20,8830397940.25
营业成本,4862427399.75,4407325972.45,4327023718.08,5223629045.28,6884748747.76,7797314598.12
营业税金及附加,43566496.55,32909325.42,46032993.08,54368347.36,102946435.34,92863833.08
销售费用,264702135.84,248688196.14,238755973.14,276730496.76,277108254.64,359322030.97
管理费用,305144350.04,304309690.85,298051430.64,326457104.16,460254399.08,533550577.10
财务费用,192949836.54,191447929.68,154224228.24,124019610.96,72333783.30,33170430.70
研发费用,0,0,0,0,3553670.66,14176470.28
资产减值损失,36600373.91,10428191.59,159773009.66,88092212.12,37552463.42,0
公允价值变动收益,13641.94,-13048.84,7710.32,45866.50,-170688.36,116159143.69
投资收益,13225691.39,10981482.11,10666950.03,10512139.16,28620956.60,61231689.69
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,990607393.24,398887217.91,444579051.31,1097523826.41,2515774914.18,2804368829.75
加:营业外收入,123483566.85,93341870.07,91255721.79,15306258.39,22356914.69,35384805.62
减：营业外支出,23028139.33,24790339.90,44616017.16,43951989.50,205908150.33,166946346.30
其中：非流动资产处置损失,2438978.45,7355039.20,12124165.58,0,0,0
四、利润总额,1091062820.76,467438748.08,491218755.94,1068878095.30,2332223678.54,2672807289.07
减：所得税费用,215049443.67,124521963.33,104616271.64,226856752.32,494431336.83,618235930.97
五、净利润,876013377.09,342916784.75,386602484.30,842021342.98,1837792341.71,2054571358.10
归属于母公司所有者的净利润,549932284.69,248608733.08,229249983.02,462628211.17,1137578108.32,1369000092.89
少数股东损益,326081092.40,94308051.67,157352501.28,379393131.81,700214233.39,685571265.21
基本每股收益(元/股),1.344900,0.405300,0.373800,0.754200,1.854700,1.716900
稀释每股收益(元/股),1.344900,0.405300,0.373800,0.754200,1.854700,1.716900
七、其他综合收益,0,0,0,0,0,19957375.94
八、综合收益总额,876013377.09,342916784.75,386602484.30,842021342.98,1837792341.71,2074528734.04
归属于母公司所有者的综合收益总额,549932284.69,248608733.08,229249983.02,462628211.17,1137578108.32,1388278626.61
归属于少数股东的综合收益总额,326081092.40,94308051.67,157352501.28,379393131.81,700214233.39,686250107.43
