,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,622870145.58,510451492.43,371282153.67,725345896.13,988074896.49,1093528206.78
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,261538121.76,330853355.76,136527052.89
应收票据,21824432.25,79267750.25,59518373.90,139209342.04,194255881.00,0
应收账款,190551449.77,198177788.28,130997343.25,122328779.72,136597474.76,136527052.89
应收款项融资,0,0,0,0,0,338024900.34
预付款项,14642219.55,15222505.37,9698514.89,8888427.03,9384709.08,74744038.52
其他应收款(合计),0,0,0,4822363.19,4740610.46,8060433.64
应收利息,1796500.00,1344900.00,1129800.00,983600.00,616333.00,622895.52
应收股利,0,0,0,0,0,0
其他应收款,2699735.58,2160540.79,1950544.64,3838763.19,4124277.46,7437538.12
买入返售金融资产,0,0,0,0,0,0
存货,539421929.89,467958977.92,455426156.86,488827984.62,408849718.12,425981327.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2158665.56,5798766.87,3874948.61,1077310.96,1291430.56,5536017.92
流动资产合计,1395965078.18,1280382721.91,1033877835.82,1490500103.69,1743194720.47,2082401977.66
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,423619862.41,433027543.16,471615033.25,543455922.33,553174721.89,596564779.92
投资性房地产,0,0,17493163.02,16033076.03,10014200.49,13496314.43
在建工程(合计),0,0,0,92660636.89,158554407.88,134493328.62
在建工程,156104669.43,118852472.81,116027480.49,92660636.89,158554407.88,134493328.62
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,1215745999.21,1125460852.64,1103730891.25
固定资产净额,1326712105.31,1380736050.36,1259436091.38,1215735247.60,1125034448.03,1101651314.39
固定资产清理,13319.95,119.25,11555.11,10751.61,426404.61,2079576.86
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,174271678.44,174105641.07,158154245.82,154309645.66,160706834.35,163327438.25
开发支出,0,0,9359439.88,22379451.39,41410965.85,50086241.34
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,56483022.52,60509391.92,70920163.02,81244541.57,94450446.12,110477079.74
其他非流动资产,0,0,0,0,0,0
