,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,165488467.79,202001367.29,383488466.74,518056747.87,611230577.82,1821919260.60
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,57899604.73,98040725.22,190093408.05,245089405.63
应收票据,0,0,0,0,0,0
应收账款,51350952.46,52918692.16,57899604.73,98040725.22,190093408.05,245089405.63
应收款项融资,0,0,0,0,0,0
预付款项,1203157.14,1564770.21,4256563.43,7687688.99,9645728.09,2218604.95
其他应收款(合计),0,0,1981725.16,5439216.26,8047795.27,4219171.27
应收利息,0,0,0,3371725.44,5452093.13,0
应收股利,0,0,0,0,0,1177000.00
其他应收款,2321458.27,2079036.26,0,2067490.82,2595702.14,3042171.27
买入返售金融资产,0,0,0,0,0,0
存货,144446.66,117529.91,45300.62,211409.99,103303.39,55810.63
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4442720.49,13773581.41,1062752.46,1880617.59,2712593.87,110552788.37
流动资产合计,224951202.81,272454977.24,448734413.14,631316405.92,821833406.49,2184055041.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,75001.00,0,20000.00,20000.00,30020000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1278326.07,5898135.32,6133325.02,25316292.31
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,725237.48,2001442.52,2103807.50,4702493.43
在建工程,9873182.15,7844292.09,0,2001442.52,2103807.50,4702493.43
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,57925905.35,74256075.50,82785092.20,112398804.26
固定资产净额,25896819.51,47829013.18,57926000.00,74256075.50,82785092.20,112398804.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9757260.02,12329212.46,29886958.76,45797830.52,62862304.79,256499116.03
开发支出,0,0,0,0,0,0
商誉,0,0,39285396.38,39285396.38,39285396.38,39285396.38
长期待摊费用,638707.03,2891828.35,2026375.59,1834679.91,1430789.32,373482.04
递延所得税资产,449013.05,239060.17,1104104.40,1776145.00,1717224.33,1663189.16
其他非流动资产,899822.56,2235569.86,3383736.10,1166070.96,2144413.88,57211695.52
非流动资产合计,47589805.32,73368976.11,135636040.13,172035776.11,228482353.42,529255227.16
资产总计,272541008.13,345823953.35,584370453.27,803352182.03,1050315759.91,2713310268.61
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,50017160.68,153148006.88,205346675.20,401932658.36
应付票据,0,1663344.29,1454046.00,0,0,0
应付账款,24497207.79,27352429.72,48563114.68,153148006.88,205346675.20,401932658.36
预收款项,4623997.23,3316274.71,2351437.31,4374180.00,27995177.01,32317213.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12643921.61,13299566.55,34617244.67,52702479.83,67874325.77,58571215.95
应交税费,1706927.22,2047369.61,5652076.19,3167808.56,2019293.69,3205299.32
其他应付款(合计),0,0,28894004.92,6533019.08,3183041.05,1651648.15
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,25649733.26,49485506.26,0,6533019.08,3183041.05,1651648.15
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,726755.07,1095077.19,1779288.04,6689589.55,8111746.67,8498751.17
流动负债合计,69848542.18,98259568.33,123311211.81,226615083.90,314530259.39,506176786.25
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,599905.76,1295578.63
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,446189.51
长期递延收益,3000000.00,10493146.82,10023096.95,16710858.76,22410032.68,20425073.18
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3000000.00,10493146.82,10023096.95,16710858.76,23009938.44,22166841.32
负债合计,72848542.18,108752715.15,133334308.76,243325942.66,337540197.83,528343627.57
实收资本(或股本),15384600.00,15384600.00,96265637.00,96265637.00,96265637.00,128365637.00
资本公积,117075546.22,117075546.22,316657295.36,316657295.36,315763663.15,1359195434.08
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,1290086.51
专项储备,0,0,0,0,0,0
盈余公积,6635970.04,9687135.56,2928139.29,14548614.20,35290321.26,64182818.50
一般风险准备,0,0,0,0,0,0
未分配利润,44692051.06,70771034.87,31573379.56,129765786.41,264164947.68,630955245.19
归属于母公司股东权益合计,183788167.32,212918316.65,447424451.21,557237332.97,711484569.09,2183989221.28
少数股东权益,15904298.63,24152921.55,3611693.30,2788906.40,1290992.99,977419.76
所有者权益(或股东权益)合计,199692465.95,237071238.20,451036144.51,560026239.37,712775562.08,2184966641.04
负债和所有者权益(或股东权益)总计,272541008.13,345823953.35,584370453.27,803352182.03,1050315759.91,2713310268.61
