,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,455240574.61,361580959.60,291276246.27,206487684.93,258049955.07,93851685.16
交易性金融资产,0,0,0,0,0,264950189.19
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,370177276.86,376141879.41,362756184.63,387901871.00
应收票据,3600000.00,1000000.00,1000000.00,400000.00,750000.00,400000.00
应收账款,108320721.44,96460252.65,369177276.86,375741879.41,362006184.63,387501871.00
应收款项融资,0,0,0,0,0,0
预付款项,31284948.33,17993834.21,15721249.11,16227304.44,24559020.06,47874211.69
其他应收款(合计),0,0,45970763.12,45993348.39,65978142.36,72913952.48
应收利息,890073.48,1887506.87,12932545.97,13466869.77,5833514.28,0
应收股利,0,0,0,797354.58,0,0
其他应收款,16011711.82,13750229.47,33038217.15,31729124.04,60144628.08,72913952.48
买入返售金融资产,0,0,0,0,0,0
存货,558074203.83,486227647.13,662912737.62,785105160.40,952764190.76,997286385.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,5859473.90,5646785.74,1067828.00,0,1586335495.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,827815801.88,394989790.92,520956406.88,714806250.82,412910608.90,50806744.14
流动资产合计,2007097509.29,1379537006.59,1908082507.86,2144761628.39,3663353596.78,1915585039.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,45834815.25,88548960.18,94335681.04,274764523.28,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,308337101.18,776803583.89,598791771.82,636370121.72,654757211.11,1187745355.20
投资性房地产,0,0,167587501.63,430430747.44,477820312.83,395039884.30
在建工程(合计),0,0,61866874.01,85420755.89,98687594.33,135685374.67
在建工程,38942365.97,50729842.54,61866874.01,85420755.89,98687594.33,135685374.67
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,483438754.51,398732635.10,395036989.87,419358079.24
固定资产净额,356777660.65,347368395.55,483438754.51,398732635.10,395036989.87,419339614.49
固定资产清理,0,0,0,0,0,18464.75
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,142653983.58,136969238.87,543649394.49,418023234.06,382193139.66,400396183.85
开发支出,0,0,0,0,0,0
商誉,0,0,370383966.43,371327739.36,549590780.34,625447755.42
长期待摊费用,4381179.70,2806928.05,97162026.74,113335846.30,149049426.07,143599985.76
递延所得税资产,36449578.75,45818537.96,101090699.95,104858104.23,119475126.03,70102644.78
其他非流动资产,3718318.09,2987028.60,2319838.18,2140366542.46,517316542.35,0
非流动资产合计,891260187.92,1409318370.71,2514839787.94,4793201407.60,3618691645.87,3383353698.70
资产总计,2898357697.21,2788855377.30,4422922295.80,6937963035.99,7282045242.65,5298938738.35
短期借款,150000000.00,332493192.04,572470835.01,1539585434.96,1777064279.99,375331709.08
