,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,80939790.62,133844861.58,146346115.98,395651947.32,153860374.13,282603634.06
交易性金融资产,0,0,0,0,44097.20,297074397.25
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,54344434.31,52641737.94,85322446.66,130807455.90
应收票据,0,0,0,0,0,0
应收账款,18318395.86,26752555.32,54344434.31,52641737.94,85322446.66,130807455.90
应收款项融资,0,0,0,0,0,0
预付款项,3307479.51,6680039.04,10146539.66,6647368.34,9861862.35,15480467.73
其他应收款(合计),0,0,5987846.14,29763798.63,14620170.27,14258390.07
应收利息,0,0,0,659908.45,2573707.57,0
应收股利,0,0,0,0,0,0
其他应收款,15592668.44,6114742.25,5987846.14,29103890.18,12046462.70,14258390.07
买入返售金融资产,0,0,0,0,0,0
存货,33719885.21,44999988.79,50375994.22,88010008.56,123243438.85,126096052.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,523138.17,300000000.00,425262412.36,8634243.62
流动资产合计,151878219.64,218392186.98,267724068.48,872714860.79,812214801.82,874954641.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1774114.83,4289935.16,96335605.77,94460439.18
固定资产净额,896574.09,1095473.28,1774114.83,4289935.16,96335605.77,94460439.18
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,183066.24,355717.88,69143.07,0,252743.37
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,78930.75,86892.07,5150281.20,3251813.65,17569555.22,6015938.92
递延所得税资产,388807.76,704225.53,954224.67,1096082.45,2490619.82,1548417.82
其他非流动资产,0,164400.00,92444.20,4500.00,133201153.94,209008534.14
非流动资产合计,1364312.60,2234057.12,8326782.78,8711474.33,249596934.75,311286073.43
资产总计,153242532.24,220626244.10,276050851.26,881426335.12,1061811736.57,1186240714.54
短期借款,0,0,0,5000000.00,0,0
交易性金融负债,0,0,0,0,0,483909.50
应付票据及应付账款,0,0,47502961.42,48341827.66,115489745.67,96011795.18
应付票据,0,3592894.00,4801770.84,2522304.35,11901710.14,12973061.24
应付账款,10962198.18,17750725.51,42701190.58,45819523.31,103588035.53,83038733.94
预收款项,5075135.80,7332756.71,6794990.28,35490434.29,23083172.80,43242376.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5676711.19,9753489.63,11839812.95,13733314.17,18056497.73,20347638.36
应交税费,9840560.24,2473622.05,5917805.68,3525173.19,3127770.28,5446566.50
其他应付款(合计),0,0,1769932.39,1565305.03,30926240.82,12848281.21
应付利息,0,0,0,6041.67,0,0
应付股利,1096500.00,0,0,0,0,0
其他应付款,307135.44,241759.18,1769932.39,1559263.36,30926240.82,12848281.21
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,32958240.85,41145247.08,73825502.72,107656054.34,190683427.30,178380566.83
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,6614.58,261591.54
长期递延收益,850000.00,525000.00,0,4400000.00,6880000.00,3052532.37
其他非流动负债,0,0,0,0,0,0
非流动负债合计,850000.00,525000.00,0.00,4400000.00,6886614.58,3314123.91
负债合计,33808240.85,41670247.08,73825502.72,112056054.34,197570041.88,181694690.74
实收资本(或股本),60000000.00,60000000.00,60000000.00,160000000.00,161490000.00,161490000.00
资本公积,1697460.98,1697460.98,1697460.98,435903911.63,454058411.63,462278756.43
减：库存股,0,0,0,0,17373400.00,10200540.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5544280.68,13457897.19,21348568.35,32199922.33,41665308.06,51575542.64
一般风险准备,0,0,0,0,0,0
未分配利润,52192549.73,103800638.85,119179319.21,141266446.82,224401375.00,339402264.73
归属于母公司股东权益合计,119434291.39,178955997.02,202225348.54,769370280.78,864241694.69,1004546023.80
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,119434291.39,178955997.02,202225348.54,769370280.78,864241694.69,1004546023.80
负债和所有者权益(或股东权益)总计,153242532.24,220626244.10,276050851.26,881426335.12,1061811736.57,1186240714.54
