,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,209303279.42,168158355.16,180683169.64,1153322233.83,1428448674.88,1589675011.89
收到的税费返还,378883.74,0,199996.83,2294589.33,642353.16,7709514.05
收到的其他与经营活动有关的现金,101752581.89,37694117.76,104303480.26,16540625.74,27420434.49,23287725.80
经营活动现金流入小计,311434745.05,205852472.92,285186646.73,1172157448.90,1456511462.53,1620672251.74
购买商品、接受劳务支付的现金,173774460.72,161912603.09,139893948.14,551335647.91,666789620.24,835436081.27
支付给职工以及为职工支付的现金,39207305.57,38232984.48,41509949.14,213680924.29,248511177.54,294299413.31
支付的各项税费,8152328.10,4909606.00,5499095.87,87152965.85,145510535.33,85499659.49
支付的其他与经营活动有关的现金,71390730.34,71607081.23,112475212.01,245637807.40,230368559.70,282380387.66
经营活动现金流出小计,292524824.73,276662274.80,299378205.16,1097807345.45,1291179892.81,1497615541.73
经营活动产生的现金流量净额,18909920.32,-70809801.88,-14191558.43,74350103.45,165331569.72,123056710.01
收回投资所收到的现金,0,0,0,111000000.00,2790000.00,780000.00
取得投资收益所收到的现金,2030195.08,4488203.17,7517305.15,696454.63,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,21817641.00,68759717.80,74805638.90,13724.56,194517.40,26426.03
处置子公司及其他营业单位收到的现金净额,38992627.61,0,0,0,24421867.26,0
收到的其他与投资活动有关的现金,0,0,0,288252041.77,0,19650000.00
投资活动现金流入小计,62840463.69,73247920.97,82322944.05,399962220.96,27406384.66,20456426.03
购建固定资产、无形资产和其他长期资产所支付的现金,2390146.48,62527049.50,57909357.09,204832580.30,165861258.85,295260901.37
投资所支付的现金,21000000.00,0,0,67316362.94,31000000.00,64050000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,6056099.40
支付的其他与投资活动有关的现金,0,0,0,0,0,27475378.96
投资活动现金流出小计,23390146.48,62527049.50,57909357.09,272148943.24,196861258.85,392842379.73
投资活动产生的现金流量净额,39450317.21,10720871.47,24413586.96,127813277.72,-169454874.19,-372385953.70
吸收投资收到的现金,0,0,0,21000000.00,43429312.36,1000000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,21000000.00,0,1000000.00
取得借款收到的现金,55000000.00,109000000.00,44000000.00,38002050.00,0,278776756.26
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,87314905.64,54500000.00,48000000.00,12175000.00,0,0
筹资活动现金流入小计,142314905.64,163500000.00,92000000.00,71177050.00,43429312.36,279776756.26
偿还债务支付的现金,111000000.00,79500000.00,45000000.00,8499880.00,29509969.17,22582396.00
分配股利、利润或偿付利息所支付的现金,7098640.00,4052133.54,2342978.26,12753293.14,762426.43,8354409.55
其中：子公司支付给少数股东的股利、利润,0,0,0,11890416.19,0,0
支付其他与筹资活动有关的现金,54500000.00,48059000.00,45650000.00,28000000.00,0,12898109.01
筹资活动现金流出小计,172598640.00,131611133.54,92992978.26,49253173.14,30272395.60,43834914.56
筹资活动产生的现金流量净额,-30283734.36,31888866.46,-992978.26,21923876.86,13156916.76,235941841.70
四、汇率变动对现金及现金等价物的影响,37933.64,139926.22,93224.12,1556610.29,2960621.20,-303938.80
五、现金及现金等价物净增加额,28114436.81,-28060137.73,9322274.39,225643868.32,11994233.49,-13691340.79
加:期初现金及现金等价物余额,18984424.58,47098861.39,19038723.66,185981279.81,411625148.13,423619381.62
六、期末现金及现金等价物余额,47098861.39,19038723.66,28360998.05,411625148.13,423619381.62,409928040.83
净利润,6791204.43,-13008739.61,-4185927.74,244446127.56,259770920.02,387130302.67
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3205629.34,339357.12,2182508.43,5640397.63,12464066.47,0
固定资产折旧、油气资产折耗、生产性物资折旧,6261091.63,6471464.18,5066105.10,52299496.79,63876894.93,79654818.68
无形资产摊销,337509.36,337509.36,337509.36,1999829.58,3594359.95,3200983.01
长期待摊费用摊销,0,0,0,4137186.70,5214511.61,8099495.58
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-21435.59,163219.32,382889.50,-203052.60,-6590.04,41512.49
固定资产报废损失,0,0,0,0,0,47953.40
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,7098640.00,4052133.54,2342978.26,-1993571.01,6566617.52,639228.38
