,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,101598861.39,67038723.66,74010998.05,411625148.13,423619381.62,411490040.83
交易性金融资产,0,0,0,0,0,6430000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,92643725.62,115451568.47,514182588.99,646317439.41,840271218.40
应收票据,52226897.36,28251106.32,38742280.95,0,0,0
应收账款,49545473.36,64392619.30,76709287.52,514182588.99,646317439.41,840271218.40
应收款项融资,0,0,0,0,0,0
预付款项,8147739.05,4650636.74,4747616.35,37635010.85,27911854.66,46394318.56
其他应收款(合计),0,739753.00,918061.09,7927228.71,7730259.72,7054722.68
应收利息,0,0,0,2132831.85,11807.95,6555.23
应收股利,0,0,0,0,0,0
其他应收款,2077269.32,739753.00,918061.09,5794396.86,7718451.77,7048167.45
买入返售金融资产,0,0,0,0,0,0
存货,51534433.67,50677401.29,53386468.15,107503457.65,205735649.30,421855888.10
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,31719.25,1070003.82,23835616.75,45887763.51,119097766.67
流动资产合计,265130674.15,215781959.56,249584715.93,1102709051.08,1357202348.22,1852593955.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,2000000.00,986841.81,4000000.00,7210000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,89639904.02,113058766.63,132106221.38,18665749.25,77658419.32,181977862.85
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,75485099.05,0.00,23910181.98,60552657.74,269025123.70
在建工程,2486405.15,75485099.05,0.00,23910181.98,60552657.74,269025123.70
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,69698677.25,143366679.95,514263345.53,524508667.78,541996643.13
固定资产净额,70424504.30,69698677.25,143366679.95,514263345.53,524508667.78,541996643.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16172322.60,15834813.24,15497303.88,9336094.23,74445354.43,72003041.87
开发支出,0,0,0,6705337.83,7185248.99,13226696.19
商誉,0,0,0,13433638.57,13433638.57,13433638.57
长期待摊费用,0,0,0,14808239.50,22480352.44,30933965.82
递延所得税资产,0,0,0,7447240.74,14008338.66,31647123.47
其他非流动资产,0,7023175.40,6502878.24,91119510.00,19311600.00,62038836.00
非流动资产合计,180723136.07,283100531.57,298459925.26,703689337.63,820794277.93,1216282931.60
资产总计,445853810.22,498882491.13,548044641.19,1806398388.71,2177996626.15,3068876886.84
短期借款,83290000.00,60070290.49,74056000.00,29256850.00,0,11266167.53
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,143994532.90,186385056.43,86827104.68,82835403.56,213268102.97
应付票据,59470000.00,48000000.00,45650000.00,0,0,0
应付账款,85536695.89,95994532.90,140735056.43,86827104.68,82835403.56,213268102.97
预收款项,977401.70,1219765.53,1330302.52,41224619.15,48485871.34,136641769.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3718299.01,3566166.01,3450464.05,34232103.35,48100584.38,44794407.73
应交税费,3755910.35,3914294.08,3822116.12,33562541.88,26425877.05,28792048.63
其他应付款(合计),0,42601387.91,16681586.79,13031315.10,19532191.67,14956384.26
应付利息,0,0,0,45510.66,0,552123.38
应付股利,0,0,0,0,0,0
其他应付款,55945994.67,42601387.91,16681586.79,12985804.44,19532191.67,14404260.88
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,292694301.62,255366436.92,285725525.91,238134534.16,225379928.00,449718880.72
长期借款,0,34500000.00,33500000.00,0,0,244803726.60
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,91327508.80,0.00,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,23131041.00,91327508.80,0.00,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,17236820.76
长期递延收益,0,0,114743511.44,7800949.00,10295682.33,10070815.57
其他非流动负债,0,0,0,0,0,0
非流动负债合计,23131041.00,125827508.80,148243511.44,7800949.00,10295682.33,272111362.93
负债合计,315825342.62,381193945.72,433969037.35,245935483.16,235675610.33,721830243.65
实收资本(或股本),151200000.00,151200000.00,151200000.00,354605865.00,354605865.00,354605865.00
资本公积,46315567.48,46315567.48,46315568.38,881006320.44,972198434.83,1035143188.92
减：库存股,0,0,0,0,0,10296037.00
其他综合收益,0,0,0,-340071.69,7251500.63,14923427.61
专项储备,1827768.80,2496586.22,3069571.49,0,0,0
盈余公积,11029227.65,11029227.65,11029227.65,25958056.71,45031520.43,67357092.57
一般风险准备,0,0,0,0,0,0
未分配利润,-80344096.33,-93352835.94,-97538763.68,275333715.25,524352200.41,866659406.87
归属于母公司股东权益合计,130028467.60,117688545.41,114075603.84,1536563885.71,1903439521.30,2328392943.97
少数股东权益,0,0,0,23899019.84,38881494.52,18653699.22
所有者权益(或股东权益)合计,130028467.60,117688545.41,114075603.84,1560462905.55,1942321015.82,2347046643.19
负债和所有者权益(或股东权益)总计,445853810.22,498882491.13,548044641.19,1806398388.71,2177996626.15,3068876886.84
