,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,102330226.55,97977894.46,207652595.58,112064979.47,66715491.22,69811338.67,0,
交易性金融资产,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,157113591.88,124623086.22,64923203.68,76327224.72,70238444.90,60152214.93,0,
应收票据,1590716.70,2636667.27,3384078.46,13062651.22,4541095.58,0,0,
应收账款,155522875.18,121986418.95,61539125.22,63264573.50,65697349.32,0,0,
应收款项融资,0,0,0,0,0,0,0,
预付款项,5705581.24,3294979.48,15470624.47,553829.17,6727269.39,1166809.19,0,
其他应收款(合计),1781928.86,1441577.91,1385399.23,6752212.58,3525471.05,5151279.78,0,
应收利息,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,1441577.91,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,135012301.70,192950994.01,155650823.04,137335492.31,120376757.39,77297339.70,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,11925385.58,6199248.39,8950074.40,61583514.58,13520818.12,13429317.61,0,
流动资产合计,413869015.81,426487780.47,454032720.40,394617252.83,281104252.07,227008299.88,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,
在建工程(合计),72694678.70,26088578.53,8691455.01,29057588.47,17202594.77,9849620.87,0,
在建工程,0,26088578.53,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),327265244.18,331292397.35,351681591.09,286509558.90,308250514.14,303507089.17,0,
固定资产净额,0,331292397.35,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,24021285.44,24202087.47,24609372.93,17870994.34,16972473.00,17277167.21,0,
开发支出,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,
递延所得税资产,3672916.72,3448100.09,2670924.56,2769979.84,2757263.22,2053518.12,0,
其他非流动资产,6627970.58,37835805.16,11180578.62,22499396.79,13735324.98,27881207.98,0,
非流动资产合计,434282095.61,422866968.60,398833922.21,358707518.34,358918170.11,360568603.35,0,
资产总计,848151111.42,849354749.07,852866642.61,753324771.17,640022422.18,587576903.23,0,
短期借款,0,52810425.58,85972758.52,95175077.51,83311305.97,66579980.63,0,
交易性金融负债,0,0,0,0,521800.00,0,0,
应付票据及应付账款,25941824.33,18197034.94,25059932.70,16076449.38,16764919.57,28848273.16,0,
应付票据,0,0,0,0,0,0,0,
应付账款,25941824.33,18197034.94,25059932.70,16076449.38,16764919.57,0,0,
预收款项,547842.72,0,691678.40,972284.67,1913217.24,444374.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,11037368.95,8635335.75,14102253.88,13541670.43,12787759.92,10308520.07,0,
应交税费,12274866.71,8284291.09,3471159.25,1835991.79,2354798.73,6316226.79,0,
其他应付款(合计),86830.00,287211.95,88015.54,475556.63,205710.13,68638429.36,0,
应付利息,0,0,0,261584.73,124622.03,0,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,86830.00,287211.95,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,4042637.49,31086796.38,33400041.64,0,
其他流动负债,0,197333.69,0,0,0,0,0,
流动负债合计,49888732.71,89929584.41,129385798.29,132119667.90,148946307.94,214535845.65,0,
长期借款,0,0,0,0,10000000.00,15330472.97,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,3438636.92,31129210.30,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
