,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,13129166.97,10182758.85,30030535.98,50241986.63,61720753.07,133312615.37
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,154512844.78,208492576.22,172010952.20
应收票据,5758083.19,10458082.00,9898428.26,15694300.00,52919046.37,18821055.04
应收账款,102174909.87,105929845.61,115430942.58,138818544.78,155573529.85,153189897.16
应收款项融资,0,0,0,0,0,9356542.32
预付款项,461691.41,403563.33,2867438.98,7284388.49,1438891.90,7256702.03
其他应收款(合计),0,0,0,4771654.22,4823610.67,2921450.78
应收利息,0,0,0,166561.64,1711762.15,615033.36
应收股利,0,0,0,0,0,0
其他应收款,5335309.68,4148218.66,4459871.48,4605092.58,3111848.52,2306417.42
买入返售金融资产,0,0,0,0,0,0
存货,22712183.25,30666664.98,35827386.05,56661173.29,56580965.98,53019442.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1739401.83,2237500.08,1097993.62,157754872.22,125712640.41,8701535.04
流动资产合计,151310746.20,164026633.51,199612596.95,431226919.63,458769438.25,386579240.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,8430309.28,37069714.19,105562600.81
在建工程,12939652.70,54438956.18,7221050.48,8430309.28,37069714.19,105562600.81
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,127863889.67,141701679.78,143490024.83
固定资产净额,44632790.13,45869720.40,122269747.00,127863889.67,141701679.78,143490024.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27517328.18,26926354.40,41158552.59,40522731.41,39676086.91,51867518.64
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,1453387.20,2044440.89,1792979.64,2159876.54,2391721.33,4035049.05
其他非流动资产,0,969100.00,118588.72,403261.49,7913477.91,25998695.71
非流动资产合计,86543158.21,130248571.87,172560918.43,179380068.39,228752680.12,330953889.04
资产总计,237853904.41,294275205.38,372173515.38,610606988.02,687522118.37,717533129.39
短期借款,36900000.00,38150000.00,22500000.00,42000000.00,69000000.00,20023000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,78556726.87,65788352.32,94488560.50
应付票据,7896000.00,21461500.00,51617473.00,61510895.89,48854593.00,59010376.10
应付账款,17196448.09,34912947.17,33915734.34,17045830.98,16933759.32,35478184.40
预收款项,756238.55,1108105.44,734056.50,2408578.67,2587213.10,5592104.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11742225.58,10757792.21,10924887.38,10837648.14,13605222.71,17499911.96
应交税费,8717244.72,7430563.44,5513128.53,8257868.05,6966784.23,6026365.62
其他应付款(合计),0,0,0,3791809.55,3804244.47,5514163.97
应付利息,63197.57,59367.46,30404.70,50750.01,84583.34,0
应付股利,20000000.00,0,0,0,0,0
其他应付款,1814881.14,2482959.48,2499555.89,3741059.54,3719661.13,5514163.97
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,105086235.65,116363235.20,127735240.34,145852631.28,161751816.83,149144106.97
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,5843783.34
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,5843783.34
负债合计,105086235.65,116363235.20,127735240.34,145852631.28,161751816.83,154987890.31
实收资本(或股本),16660000.00,68000000.00,73200000.00,97600000.00,126880000.00,126880000.00
资本公积,34927560.05,82856792.59,103656792.59,249886000.13,220606000.13,220606000.13
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,10416779.11,11434325.55,15674139.15,17174932.43,21790131.63,26437949.37
盈余公积,9155655.58,1695180.47,2941772.72,6081602.49,9136273.45,17130798.17
一般风险准备,0,0,0,0,0,0
未分配利润,61607674.02,13925671.57,48965570.58,94011821.69,147357896.33,171490491.41
归属于母公司股东权益合计,132767668.76,177911970.18,244438275.04,464754356.74,525770301.54,562545239.08
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,132767668.76,177911970.18,244438275.04,464754356.74,525770301.54,562545239.08
负债和所有者权益(或股东权益)总计,237853904.41,294275205.38,372173515.38,610606988.02,687522118.37,717533129.39
