,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,289551700.00,204334800.00,233639300.00,749301977.98,1037499586.34,1356103389.19
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,141948000.00,182657400.00,173864500.00,142001092.09,94262056.80,98803098.04
应收票据,0,83759300.00,21616300.00,0,0,0
应收账款,141948000.00,98898100.00,152248200.00,0,0,98803098.04
应收款项融资,0,0,0,0,0,0
预付款项,616300.00,2551400.00,1279200.00,9045930.75,4740465.31,2000301.25
其他应收款(合计),10639700.00,1532300.00,3406300.00,6295294.98,4380282.43,7488968.21
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10639700.00,1532300.00,3406300.00,0,0,7488968.21
买入返售金融资产,0,0,0,0,0,0
存货,216684200.00,220382200.00,344698400.00,401737571.73,421525183.30,325522900.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11440300.00,31764800.00,20890200.00,14947094.35,13551945.80,21873666.95
流动资产合计,670880300.00,643222900.00,777777900.00,1323328961.88,1575959519.98,1811792324.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,1236500.00,610000.00,0,0,0
在建工程,0,1236500.00,610000.00,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),24110700.00,26766100.00,26746400.00,28253992.81,28008980.24,29229603.09
固定资产净额,24110700.00,26766100.00,26746400.00,28253992.81,0,29229603.09
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,178754700.00,169268000.00,93946900.00,92450350.94,55683749.72,139029388.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,20036500.00,29625300.00,62294500.00,39774254.07,36913275.69,31228964.45
递延所得税资产,26678200.00,27276500.00,29529200.00,26022458.94,20366395.24,17126026.98
其他非流动资产,0,0,12511700.00,14205950.00,23674731.23,29655380.82
非流动资产合计,249580300.00,254172400.00,225638600.00,200707006.76,164647132.12,252218841.70
资产总计,920460500.00,897395300.00,1003416500.00,1524035968.64,1740606652.10,2064011166.09
短期借款,49080100.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,179348100.00,139839900.00,156337600.00,112199586.09,144290580.92,243073097.16
应付票据,0,0,0,0,0,0
应付账款,179348100.00,139839900.00,156337600.00,0,0,243073097.16
预收款项,1722600.00,2835300.00,2972100.00,840931.42,3354062.10,4851871.76
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,13300.00,32561200.00,34733889.28,47588305.60,55051198.68
应交税费,1037000.00,1598200.00,2070700.00,2269575.51,1204830.12,2730422.48
其他应付款(合计),14470900.00,1128100.00,1748100.00,1461958.50,3544334.94,1740567.95
应付利息,768000.00,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,13702900.00,1128100.00,1748100.00,0,0,1740567.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,53586200.00,72810400.00,19355000.00,4909956.46,1787327.71,7594133.42
其他流动负债,0,0,0,0,0,0
流动负债合计,299244800.00,218225200.00,215044700.00,156415897.26,201769441.39,315041291.45
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),70900200.00,0,3497600.00,1700167.71,0,7656574.22
长期应付款,70900200.00,0,3497600.00,1700167.71,0,7656574.22
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,13748500.00,11490600.00,27660100.00,26488959.18,27719307.67,25353080.93
其他非流动负债,0,0,0,0,0,0
非流动负债合计,84648700.00,11490600.00,31157700.00,28189126.89,27719307.67,33009655.15
负债合计,383893500.00,229715800.00,246202500.00,184605024.15,229488749.06,348050946.60
实收资本(或股本),3000000.00,108000000.00,108000000.00,370280000.00,370280000.00,370280000.00
资本公积,0,456828100.00,456828100.00,709181745.72,709181745.72,709181745.72
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,436200.00,-56154.15,210252.24,345554.02
专项储备,0,0,0,0,0,0
盈余公积,1500000.00,2528700.00,11288700.00,22036060.38,41614316.51,62951343.15
一般风险准备,0,0,0,0,0,0
未分配利润,532067000.00,100322600.00,180660900.00,237989292.54,389831588.57,573201576.60
归属于母公司股东权益合计,536567000.00,667679500.00,757214000.00,1339430944.49,1511117903.04,1715960219.49
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,536567000.00,667679500.00,757214000.00,1339430944.49,1511117903.04,1715960219.49
负债和所有者权益(或股东权益)总计,920460500.00,897395300.00,1003416500.00,1524035968.64,1740606652.10,2064011166.09
