,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,209001743.69,1015027648.15,503325367.32,408295544.80,788977771.24,484720243.96
交易性金融资产,785000.00,0,5763234.00,0,16693000.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,431173450.83,0,494454290.55,795724554.66,910337768.88,611357082.15
应收票据,215333851.80,323185894.21,137754480.99,285985759.31,314158611.79,48210251.82
应收账款,215839599.03,227392193.93,356699809.56,509738795.35,596179157.09,563146830.33
应收款项融资,0,0,0,0,0,319895347.80
预付款项,48981157.91,65051898.74,46863190.94,35235144.22,31395889.00,42064911.45
其他应收款(合计),15849601.14,0,37485926.83,36928910.94,32910275.12,33906987.79
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,15849601.14,10965157.37,37485926.83,36928910.94,32910275.12,33906987.79
买入返售金融资产,0,0,0,0,0,0
存货,333305987.27,378668839.94,481758960.34,508640940.43,556844501.87,561661272.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13296901.91,11825985.49,20303039.19,13272304.01,10125538.98,16316887.07
流动资产合计,1052393842.75,2032117617.83,1589954009.17,1798097399.06,2347284745.09,2069922733.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,75318963.99,71050000.00,71050000.00,95453348.42,93889049.23,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,52909481.02
投资性房地产,0,33431144.00,32160760.52,55028923.93,52308948.91,51779720.13
在建工程(合计),0,0,131950376.52,43932197.11,56058403.29,28857921.74
在建工程,214938448.64,70772450.40,131737992.11,43762193.05,55941168.29,28834361.77
工程物资,1281.04,0,212384.41,170004.06,117235.00,23559.97
固定资产及清理(合计),0,0,1793670602.35,1789639269.80,1685006621.48,1636088058.33
固定资产净额,1646710775.71,1805331782.66,1793670602.35,1789639269.80,1685006621.48,1636088058.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,144501197.48,148788910.34,202244892.26,192548709.62,180330982.35,171565798.87
开发支出,27115562.19,20445659.28,23436751.41,29166913.84,42275948.73,95433911.53
商誉,0,18695296.93,330761824.05,330761824.05,330761824.05,66995224.05
长期待摊费用,651157.08,4389568.50,3738136.00,4194476.92,3567803.46,2052528.04
递延所得税资产,3170116.20,2868196.85,6441183.11,9827219.40,11993347.75,18469887.99
其他非流动资产,20197104.66,43933011.59,20104365.83,19927792.02,22770456.87,44085527.90
非流动资产合计,2132604606.99,2219706020.55,2615558892.05,2570480675.11,2478963386.12,2242715006.21
资产总计,3184998449.74,4251823638.38,4205512901.22,4368578074.17,4826248131.21,4312637739.22
短期借款,660000000.00,820000000.00,880000000.00,830000000.00,1020000000.00,899811280.57
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,215776251.53,0,181441439.34,195320867.13,275786301.23,161317619.13
应付票据,13811524.02,22406880.00,11750000.00,12757413.00,59153920.61,17763697.18
