,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,23353489.32,34714895.81,94623751.03,70618224.33,95721306.30,136642179.26
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,146366408.34,213495457.87,252303781.49,279939947.77
应收票据,2010000.30,2618700.00,18094235.56,13237728.97,24194572.52,31495275.46
应收账款,70131258.12,146875914.23,138872401.61,200257728.90,228109208.97,248444672.31
应收款项融资,0,0,0,0,0,0
预付款项,14061360.50,8912646.02,8634557.43,13576822.08,8465208.62,16947393.82
其他应收款(合计),0,0,8357235.74,8489137.04,9178740.11,4962729.99
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6052398.56,2995286.78,8357235.74,8489137.04,9178740.11,4962729.99
买入返售金融资产,0,0,0,0,0,0
存货,75224694.87,66047767.27,121104562.57,192420994.51,186167548.79,138690819.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15000000.00,0,6702995.52,8272097.92,12755217.31,12395074.47
流动资产合计,205833201.67,262165210.11,396389739.46,506872733.75,564591802.62,589578144.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,900679.85,925631.76,942776.20,905820.19,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,14934732.21,7919788.60,10895594.36,8209735.72
在建工程,4300021.47,5660743.08,14934732.21,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,52997448.29,76193449.92,94682538.27,116849546.03
固定资产净额,45249097.81,47865849.21,52997448.29,76193449.92,94682538.27,116849546.03
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15910794.85,16499466.99,12185136.82,12889730.16,13364962.28,14532981.89
开发支出,0,0,0,0,0,0
商誉,2250050.02,2250050.02,0,0,0,0
长期待摊费用,714947.03,146815.06,769036.35,416068.52,74150.96,225713.39
递延所得税资产,1153949.45,2919035.06,4311830.58,7835531.40,8604950.46,9429422.54
其他非流动资产,0,0,0,0,0,0
非流动资产合计,70479540.48,76267591.18,86140960.45,106160388.79,127622196.33,149247399.57
资产总计,276312742.15,338432801.29,482530699.91,613033122.54,692213998.95,738825543.96
短期借款,76700000.00,70246800.00,85658582.00,101262828.51,75644250.29,53517231.58
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,92591459.37,170185457.67,173254820.27,185146739.26
应付票据,12173000.00,12936900.00,0,1130842.80,0,14646212.62
应付账款,65003216.63,75833520.80,92591459.37,169054614.87,173254820.27,170500526.64
预收款项,24658053.99,31311470.57,102095984.17,89611575.78,84497597.23,84197318.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4426907.88,5145590.01,5012920.96,8784425.76,11243912.54,12586119.18
应交税费,4374571.57,14364208.52,7636905.64,15180298.62,16272175.50,11456242.10
其他应付款(合计),0,0,5953894.24,1295056.48,1903792.08,915419.42
应付利息,163651.89,111345.06,133139.60,142993.31,39673.55,10652.05
应付股利,0,0,0,0,0,0
其他应付款,10297827.21,14475787.10,5820754.64,1152063.17,1864118.53,904767.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,257289.79,95970.96,128185.78,103766.81
其他流动负债,0,0,0,0,0,0
流动负债合计,197797229.17,224425622.06,299207036.17,386415613.78,362944733.69,347922837.20
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,117747.22,7975.63,406057.43,325119.67
长期应付款,2915376.01,944456.69,117747.22,7975.63,406057.43,325119.67
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,5503727.95,8632238.03,11106211.52,11867168.21
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,15050000.00,18433333.33,20016429.32,17016429.32
其他非流动负债,12645962.14,9518091.99,0,0,0,0
非流动负债合计,15561338.15,10462548.68,20671475.17,27073546.99,31528698.27,29208717.20
负债合计,213358567.32,234888170.74,319878511.34,413489160.77,394473431.96,377131554.40
实收资本(或股本),22850000.00,55010000.00,61132449.00,61132449.00,64257449.00,64257449.00
资本公积,29420374.61,15650374.61,81286087.84,76468157.66,123343157.66,123343157.66
减：库存股,0,0,0,0,0,0
其他综合收益,-78463.27,96969.16,40161.66,695819.38,863071.08,802940.49
专项储备,0,0,0,0,0,0
盈余公积,282095.38,3304865.27,4451572.44,7448137.76,11334641.74,18310569.95
一般风险准备,0,0,0,0,0,0
未分配利润,10480168.11,29482421.51,15741917.63,53799397.97,97942247.51,154979872.46
归属于母公司股东权益合计,62954174.83,103544630.55,162652188.57,199543961.77,297740566.99,361693989.56
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,62954174.83,103544630.55,162652188.57,199543961.77,297740566.99,361693989.56
负债和所有者权益(或股东权益)总计,276312742.15,338432801.29,482530699.91,613033122.54,692213998.95,738825543.96
