,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,212464996.89,212464996.89,205770769.24,205770769.24,236554726.91,308261269.76,319028512.82,345323564.33
营业收入,212464996.89,212464996.89,205770769.24,205770769.24,236554726.91,308261269.76,319028512.82,345323564.33
二、营业总成本,191510542.21,191510542.21,187935046.02,187935046.02,212631238.59,269651099.31,278413899.03,298884821.83
营业成本,128938413.18,128938413.18,127114916.46,127114916.46,143868768.31,189222320.97,199627030.40,210791890.58
营业税金及附加,1579408.63,1579408.63,1751796.96,1751796.96,1772217.82,2589327.91,2244912.28,2127364.63
销售费用,23404225.61,23404225.61,21502261.66,21502261.66,23487334.83,26880923.37,27541591.92,27329355.56
管理费用,36070253.21,36070253.21,37065764.09,37065764.09,43010553.05,19381369.91,17148221.78,19261769.54
财务费用,-246671.73,-246671.73,-709953.69,-709953.69,-1685020.36,1506062.57,5279.38,-331733.73
研发费用,0,0,0,0,0,30071094.58,31846863.27,39706175.25
资产减值损失,1764913.31,1764913.31,1210260.54,1210260.54,2177384.94,0,0,0
公允价值变动收益,0,0,0,0,0,0,0,0
投资收益,216325.87,216325.87,477123.37,477123.37,388506.36,716815.12,1184711.30,2191691.25
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0,0
三、营业利润,21170780.55,21170780.55,18312846.59,18312846.59,24311994.68,35799161.68,45024210.47,52538560.10
加:营业外收入,5192615.49,5192615.49,5075320.32,5075320.32,11043774.14,3000.00,5271.84,0
减：营业外支出,3806.99,3806.99,101288.96,101288.96,33192.06,155014.94,36984.85,774834.21
其中：非流动资产处置损失,3771.91,3771.91,99605.35,99605.35,33074.83,0,0,0
四、利润总额,26359589.05,26359589.05,23286877.95,23286877.95,35322576.76,35647146.74,44992497.46,51763725.89
减：所得税费用,2836649.84,2836649.84,2629894.00,2629894.00,3689248.03,2949878.90,5008334.48,5079045.60
五、净利润,23522939.21,23522939.21,20656983.95,20656983.95,31633328.73,32697267.84,39984162.98,46684680.29
归属于母公司所有者的净利润,22390664.44,22390664.44,18468281.62,18468281.62,29078758.34,29308082.92,36161212.64,42270934.76
少数股东损益,1132274.77,1132274.77,2188702.33,2188702.33,2554570.39,3389184.92,3822950.34,4413745.53
基本每股收益(元/股),0.360000,0.360000,0.290000,0.290000,0.460000,0.470000,0.570000,0.670000
稀释每股收益(元/股),0.360000,0.360000,0.290000,0.290000,0.460000,0.470000,0.570000,0.670000
七、其他综合收益,0,0,0,0,0,0,0,236154.03
八、综合收益总额,23522939.21,23522939.21,20656983.95,20656983.95,31633328.73,32697267.84,39984162.98,46920834.32
归属于母公司所有者的综合收益总额,22390664.44,22390664.44,18468281.62,18468281.62,29078758.34,29308082.92,36161212.64,42507088.79
归属于少数股东的综合收益总额,1132274.77,1132274.77,2188702.33,2188702.33,2554570.39,3389184.92,3822950.34,4413745.53
