其他流动负债,0,0,0,10000000.00,50000000.00,50000000.00,40000000.00,1422200.00,50948135.06,50000000.00,50844891.92,50000000.00,0,0,0,
流动负债合计,2159172980.12,2161023355.01,0,1993193296.90,2256350155.62,2419683485.63,4078304535.12,4465114100.00,4245989829.96,3084985425.16,3304757480.82,4283446628.60,3967440600.00,3235015880.00,0,
长期借款,0,0,0,0,0,0,0,0,0,0,629947016.65,320550901.44,1721321800.00,3521225423.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,301782199.00,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,18983351.34,17536266.75,0,13380510.97,11531620.61,0,6421485.79,0,0,983286.47,0,2067069.94,0,7435442.00,0,
长期递延收益,6289645.99,7024380.40,0,8043849.13,8778583.54,0,7794786.69,0,0,14083724.21,0,5649584.92,0,0,0,
其他非流动负债,0,0,0,0,0,10841675.72,9321343.02,10791200.00,12261010.32,7791427.62,18732844.03,22375131.79,24742900.00,99689469.00,0,
非流动负债合计,25272997.33,24560647.15,0,21424360.10,20310204.15,10841675.72,14216272.48,10791200.00,12261010.32,15067010.68,648679860.68,328267556.30,1746064700.00,3930132533.00,0,
负债合计,2184445977.45,2185584002.16,1922559600.00,2014617657.00,2276660359.77,2430525161.35,4092520807.60,4475905300.00,4258250840.28,3100052435.84,3953437341.50,4611714184.90,5713505200.00,7165148413.00,0,
实收资本(或股本),3333333400.00,3000000000.00,0,3000000000.00,3000000000.00,6073516244.00,6073516244.00,6073516200.00,6073516244.00,6073516244.00,6073516244.00,6073516244.00,6073516200.00,6073516244.00,0,
资本公积,62001858.96,40280663.49,0,40280663.49,40280663.49,23718816.88,81009324.07,30934400.00,30934409.11,81009324.07,30934409.11,81009324.07,30934400.00,-59881235.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-249294.88,-155717.16,0,-155717.16,-208324.58,0,-1248486.02,-1258700.00,0,-998987.27,0,-898262.04,-2103000.00,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,23872166.59,23872166.59,0,23872166.59,0,0,0,0,0,0,0,0,0,0,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,186646807.64,117549819.81,0,71083183.33,-82286132.68,-2992669020.16,-3263226845.99,-3062502500.00,-3140842006.03,-3551905677.29,-3969710086.68,-4579706072.60,-4879010400.00,-1185152245.00,0,
归属于母公司股东权益合计,3605604938.31,3181546932.73,3157732700.00,3135080296.25,2957786206.23,3104566040.72,2890050236.06,3040689500.00,2962499556.50,2601620903.51,2133766552.62,1573921233.43,1223337300.00,4828482764.00,0,
少数股东权益,0,0,0,0,0,0,1387055.57,-6361500.00,-3129030.23,3069505.90,4676123.06,9121990.58,11077600.00,0,0,
所有者权益(或股东权益)合计,3605604938.31,3181546932.73,3157732700.00,3135080296.25,2957786206.23,3104566040.72,2890050236.06,3034328000.00,2959370526.27,2601620903.51,2138442675.68,1573921233.43,1234414900.00,4828482764.00,0,
负债和所有者权益(或股东权益)总计,5790050915.76,5367130934.89,5080292300.00,5149697953.25,5234446566.00,5535091202.07,6982571043.66,7510233200.00,7217621366.55,5701673339.35,6091880017.18,6185635418.33,6947920200.00,11993631177.00,0,
